bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,904,124,,13.7,,78.7,70.6,X
10.0,678,46,,6.8,,57.2,82.7,O
11.0,636,38,,6.0,,75.3,66.3,X
12.0,578,32,,5.5,,70.3,89.7,O
13.0,486,24,,4.9,,83.2,80.0,O
14.0,419,17,,4.1,,79.7,83.3,O
15.0,355,13,,3.7,,88.7,81.0,O
16.0,292,12,,4.1,,68.2,59.8,X
2.0,880,116,,13.2,,80.6,75.0,X
3.0,872,98,,11.2,,86.7,81.3,O
4.0,836,82,,9.8,,86.0,79.0,X
5.0,842,80,,9.5,,76.0,71.5,X
6.0,804,61,,7.6,,62.7,85.2,O
7.0,753,55,,7.3,,86.4,74.1,X
8.0,751,56,,7.5,,71.3,81.7,O
9.0,713,46,,6.5,,78.7,80.9,O
