bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,498,2,,0.4,,15.4,51.0,X
1,369,3,,0.8,,51.4,88.8,O
10,569,10,,1.8,,79.3,75.0,X
100,208,4,,1.9,,42.6,65.4,X
101,225,9,,4.0,,39.0,75.0,X
102,219,18,,8.2,,144.5,112.5,O
103,222,6,,2.7,,23.7,50.1,X
104,187,9,,4.8,,83.7,91.6,O
105,228,10,,4.4,,46.3,90.2,O
106,226,13,,5.8,,119.9,94.7,O
107,221,11,,5.0,,60.7,74.2,X
108,203,9,,4.4,,113.4,73.9,X
109,188,9,,4.8,,125.0,80.5,O
11,504,4,,0.8,,25.8,70.1,X
110,216,8,,3.7,,48.8,68.5,X
111,211,11,,5.2,,80.5,83.6,O
112,200,8,,4.0,,56.0,80.0,O
113,231,18,,7.8,,106.2,80.6,O
114,192,7,,3.6,,56.0,68.7,X
115,216,13,,6.0,,106.2,82.2,O
116,194,16,,8.2,,124.6,87.1,O
117,171,12,,7.0,,111.0,95.6,O
118,226,10,,4.4,,70.7,73.7,X
119,195,10,,5.1,,103.7,77.5,X
12,527,8,,1.5,,99.4,58.2,X
120,209,7,,3.3,,22.7,63.6,X
121,179,11,,6.1,,76.2,75.3,X
122,211,10,,4.7,,90.1,94.9,O
123,203,7,,3.4,,41.6,71.2,X
124,174,10,,5.7,,55.9,77.9,X
125,200,10,,5.0,,66.5,61.4,X
126,185,12,,6.5,,110.3,78.9,X
127,168,2,,1.2,,14.9,79.5,X
128,188,10,,5.3,,66.4,55.9,X
129,176,10,,5.7,,82.8,99.1,O
13,536,7,,1.3,,64.8,72.8,X
130,184,7,,3.8,,52.6,54.2,X
131,174,12,,6.9,,120.1,100.5,O
132,156,14,,9.0,,159.3,107.7,O
133,187,15,,8.0,,166.7,84.6,O
134,178,13,,7.3,,67.2,47.9,X
135,185,11,,5.9,,67.3,59.3,X
136,172,10,,5.8,,90.7,78.9,X
137,170,8,,4.7,,55.2,57.6,X
138,167,11,,6.6,,92.4,74.4,X
139,177,12,,6.8,,75.7,92.9,O
14,510,6,,1.2,,45.9,91.1,O
140,172,9,,5.2,,76.5,61.5,X
141,181,12,,6.6,,53.2,77.5,X
142,153,8,,5.2,,85.6,79.8,X
143,186,11,,5.9,,88.1,69.6,X
144,169,8,,4.7,,67.4,95.2,O
145,170,11,,6.5,,94.4,105.0,O
146,165,6,,3.6,,61.7,69.2,X
147,153,17,,11.1,,121.3,72.4,X
148,148,12,,8.1,,98.1,92.8,O
