bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|むかわ,54,4,,7.4,,149.8,84.7,O
0|千歳,384,33,,8.6,,89.3,84.5,O
0|安平,816,150,,18.4,,75.3,70.6,X
0|平取,88,11,,12.5,,124.1,81.3,O
0|愛,42,4,,9.5,,45.4,46.3,X
0|新ひだか,1126,77,,6.8,,97.8,79.4,X
0|新冠,806,53,,6.6,,113.6,85.0,O
0|日高,787,57,,7.2,,75.3,74.9,X
0|様似,43,4,,9.3,,44.4,52.0,X
0|洞爺湖,41,7,,17.1,,90.0,58.7,X
0|浦河,808,49,,6.1,,88.1,84.8,O
0|白老,153,21,,13.7,,62.5,67.3,X
0|米,75,12,,16.0,,138.2,79.2,X
1|むかわ,33,2,,6.1,,303.4,95.5,O
1|千歳,340,45,,13.2,,96.6,88.9,O
1|安平,573,58,,10.1,,61.0,71.0,X
1|平取,83,8,,9.6,,56.7,105.9,O
1|愛,32,4,,12.5,,161.7,89.3,O
1|新ひだか,998,92,,9.2,,62.2,71.9,X
1|新冠,800,71,,8.9,,76.8,73.2,X
1|日高,699,74,,10.6,,87.7,75.2,X
1|浦河,707,75,,10.6,,112.1,87.4,O
1|白老,95,12,,12.6,,84.5,62.1,X
1|米,99,21,,21.2,,124.9,71.9,X
1|英,30,5,,16.7,,35.8,21.8,X
2|むかわ,91,5,,5.5,,21.3,93.5,O
2|千歳,1008,105,,10.4,,76.5,76.7,X
2|安平,1727,225,,13.0,,90.5,77.9,X
2|平取,176,16,,9.1,,52.5,57.8,X
2|愛,97,16,,16.5,,86.6,97.1,O
2|新ひだか,2249,212,,9.4,,82.2,79.7,X
2|新冠,1916,175,,9.1,,100.0,86.3,O
2|日高,1574,130,,8.3,,76.1,73.3,X
2|様似,65,5,,7.7,,124.9,132.3,O
2|洞爺湖,86,10,,11.6,,52.0,82.4,O
2|浦河,1684,169,,10.0,,77.4,74.0,X
2|登別,30,0,,0.0,,0.0,73.1,X
2|白老,300,36,,12.0,,75.6,86.9,O
2|米,161,16,,9.9,,78.4,72.7,X
2|英,75,9,,12.0,,122.0,68.7,X
2|豪,30,6,,20.0,,74.7,103.9,O
2|青森,44,2,,4.5,,20.5,69.7,X
3|むかわ,113,7,,6.2,,65.4,72.6,X
3|千歳,1402,129,,9.2,,84.2,84.2,O
3|安平,2597,289,,11.1,,73.6,73.4,X
3|平取,245,17,,6.9,,34.1,46.5,X
3|愛,90,8,,8.9,,78.8,91.7,O
3|新ひだか,2466,174,,7.1,,83.3,81.9,O
3|新冠,1953,152,,7.8,,79.9,87.8,O
3|日高,1798,127,,7.1,,57.1,75.0,X
3|栃木,31,2,,6.5,,59.8,47.6,X
3|様似,84,6,,7.1,,55.1,68.5,X
3|洞爺湖,134,15,,11.2,,89.9,79.6,X
3|浦河,2050,154,,7.5,,86.0,82.9,O
3|白老,510,45,,8.8,,76.3,70.9,X
3|米,153,10,,6.5,,41.1,73.5,X
3|英,78,10,,12.8,,58.4,90.1,O
3|青森,53,3,,5.7,,58.4,88.0,O
4|むかわ,76,3,,3.9,,42.4,25.0,X
4|千歳,863,53,,6.1,,70.9,78.1,X
4|安平,1484,147,,9.9,,64.9,73.4,X
4|平取,141,7,,5.0,,119.9,56.2,X
4|新ひだか,1525,82,,5.4,,60.1,66.1,X
4|新冠,1190,66,,5.5,,96.5,82.9,O
4|日高,1050,73,,7.0,,79.0,70.4,X
4|様似,62,4,,6.5,,114.4,64.1,X
4|洞爺湖,85,8,,9.4,,71.1,81.5,O
4|浦河,1297,73,,5.6,,70.9,80.2,O
4|白老,370,27,,7.3,,46.6,81.5,O
4|米,84,8,,9.5,,52.6,55.0,X
4|英,33,3,,9.1,,108.2,85.1,O
