bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|3,37,1,,2.7,,33.2,114.8,O
10|4,99,2,,2.0,,34.2,76.9,X
10|5,201,9,,4.5,,126.3,142.9,O
10|6,354,11,,3.1,,114.0,86.2,O
10|7,522,15,,2.9,,73.1,93.0,O
11|4,71,4,,5.6,,129.1,55.5,X
11|5,124,0,,0.0,,0.0,63.8,X
11|6,218,8,,3.7,,78.4,76.1,X
11|7,323,12,,3.7,,88.4,78.6,X
12|4,44,4,,9.1,,397.5,184.9,O
12|5,72,4,,5.6,,71.4,76.0,X
12|6,141,4,,2.8,,77.3,116.4,O
12|7,214,2,,0.9,,36.7,48.1,X
13|5,51,4,,7.8,,76.2,82.2,O
13|6,93,3,,3.2,,78.6,104.5,O
13|7,139,5,,3.6,,174.6,115.0,O
14|6,52,2,,3.8,,150.2,95.5,O
14|7,88,3,,3.4,,113.5,134.1,O
15|7,39,1,,2.6,,25.6,94.2,O
1|1,4704,1604,,34.1,,78.3,83.9,O
1|2,1486,375,,25.2,,73.6,81.3,O
1|3,568,150,,26.4,,89.2,80.6,O
1|4,239,47,,19.7,,58.0,66.1,X
1|5,113,19,,16.8,,51.2,58.1,X
1|6,50,11,,22.0,,76.9,72.7,X
2|1,1480,341,,23.0,,84.0,83.7,O
2|2,2845,565,,19.9,,82.6,82.9,O
2|3,1428,206,,14.4,,67.8,77.2,X
2|4,690,106,,15.4,,72.5,74.8,X
2|5,341,49,,14.4,,74.9,69.1,X
2|6,181,21,,11.6,,66.7,77.2,X
2|7,102,12,,11.8,,97.5,73.0,X
3|1,580,99,,17.1,,79.9,79.6,X
3|2,1442,243,,16.9,,95.0,82.3,O
3|3,2107,267,,12.7,,74.8,79.9,X
3|4,1278,159,,12.4,,73.6,80.7,O
3|5,687,78,,11.4,,72.2,78.5,X
3|6,458,38,,8.3,,57.7,76.2,X
3|7,232,28,,12.1,,79.8,88.3,O
4|1,258,35,,13.6,,68.5,75.1,X
4|2,722,82,,11.4,,79.2,79.2,X
4|3,1356,129,,9.5,,64.8,78.0,X
4|4,1711,180,,10.5,,84.2,78.7,X
4|5,1167,108,,9.3,,84.9,83.3,O
4|6,682,67,,9.8,,95.5,77.3,X
4|7,481,46,,9.6,,81.2,79.9,X
5|1,102,7,,6.9,,67.4,77.5,X
5|2,320,28,,8.8,,75.5,75.8,X
5|3,775,64,,8.3,,81.8,76.9,X
5|4,1225,89,,7.3,,77.2,75.8,X
5|5,1432,98,,6.8,,66.9,70.4,X
5|6,1109,77,,6.9,,76.2,77.1,X
5|7,711,48,,6.8,,75.7,74.9,X
6|1,54,5,,9.3,,126.6,92.9,O
6|2,189,15,,7.9,,72.1,82.6,O
6|3,473,32,,6.8,,71.8,77.4,X
6|4,802,48,,6.0,,78.0,80.0,O
6|5,1189,71,,6.0,,71.1,74.7,X
6|6,1226,63,,5.1,,85.3,73.5,X
6|7,905,51,,5.6,,88.3,80.8,O
7|2,114,5,,4.4,,41.8,70.3,X
7|3,219,17,,7.8,,113.1,77.8,X
7|4,502,30,,6.0,,91.5,79.4,X
7|5,795,33,,4.2,,83.6,72.0,X
7|6,1037,55,,5.3,,85.3,89.3,O
7|7,1131,46,,4.1,,90.9,73.3,X
8|2,41,0,,0.0,,0.0,76.8,X
8|3,125,6,,4.8,,62.5,63.2,X
8|4,317,15,,4.7,,114.7,85.2,O
8|5,546,26,,4.8,,96.0,68.0,X
8|6,757,25,,3.3,,79.5,78.4,X
8|7,925,31,,3.4,,68.5,78.9,X
9|3,77,3,,3.9,,43.5,57.9,X
9|4,168,7,,4.2,,62.0,59.4,X
9|5,346,11,,3.2,,77.5,60.8,X
9|6,538,21,,3.9,,115.4,68.9,X
9|7,722,22,,3.0,,65.1,55.3,X
