bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,607,132,,21.7,,84.3,79.4,X
1.0|02,568,87,,15.3,,68.2,75.0,X
1.0|03,569,73,,12.8,,61.0,69.2,X
1.0|04,546,53,,9.7,,58.7,71.2,X
1.0|05,522,52,,10.0,,60.5,70.6,X
1.0|06,497,52,,10.5,,67.5,64.5,X
1.0|07,459,32,,7.0,,61.7,74.3,X
1.0|08,442,29,,6.6,,50.4,53.5,X
1.0|09,386,20,,5.2,,85.9,59.7,X
1.0|10,346,24,,6.9,,67.8,66.2,X
1.0|11,265,17,,6.4,,136.7,95.0,O
1.0|12,238,18,,7.6,,117.0,62.1,X
1.0|13,201,12,,6.0,,147.2,89.6,O
1.0|14,168,6,,3.6,,43.0,45.7,X
1.0|15,123,5,,4.1,,99.3,45.9,X
1.0|16,60,3,,5.0,,104.8,183.2,O
10.0|01,119,14,,11.8,,84.8,110.6,O
10.0|02,170,20,,11.8,,85.7,69.2,X
10.0|03,219,24,,11.0,,74.6,65.8,X
10.0|04,275,16,,5.8,,77.2,73.9,X
10.0|05,313,18,,5.8,,87.7,79.9,X
10.0|06,367,17,,4.6,,101.7,79.3,X
10.0|07,409,19,,4.6,,115.1,79.4,X
10.0|08,389,13,,3.3,,60.7,70.1,X
10.0|09,393,13,,3.3,,76.5,109.0,O
10.0|10,388,14,,3.6,,79.3,80.8,O
10.0|11,300,11,,3.7,,138.5,78.5,X
10.0|12,262,6,,2.3,,30.3,58.0,X
10.0|13,185,4,,2.2,,45.4,88.0,O
10.0|14,166,4,,2.4,,60.0,100.6,O
10.0|15,77,4,,5.2,,234.5,186.3,O
10.0|16,47,2,,4.3,,119.0,122.8,O
11.0|01,87,13,,14.9,,68.5,56.0,X
11.0|02,134,10,,7.5,,53.1,94.8,O
11.0|03,190,13,,6.8,,58.7,87.4,O
11.0|04,215,12,,5.6,,132.9,80.3,O
11.0|05,227,11,,4.8,,67.3,112.3,O
11.0|06,262,16,,6.1,,74.9,70.1,X
11.0|07,308,16,,5.2,,132.0,68.2,X
11.0|08,312,15,,4.8,,60.1,75.4,X
11.0|09,335,16,,4.8,,115.9,99.4,O
11.0|10,318,5,,1.6,,27.4,70.0,X
11.0|11,292,12,,4.1,,158.1,95.9,O
11.0|12,253,10,,4.0,,70.0,112.3,O
11.0|13,192,5,,2.6,,77.2,103.9,O
11.0|14,138,1,,0.7,,70.3,102.1,O
11.0|15,82,1,,1.2,,20.3,101.7,O
11.0|16,56,4,,7.1,,325.5,187.6,O
12.0|01,80,7,,8.8,,34.1,68.4,X
12.0|02,105,8,,7.6,,43.8,89.9,O
12.0|03,120,10,,8.3,,88.1,80.1,O
12.0|04,154,10,,6.5,,65.7,77.5,X
12.0|05,198,11,,5.6,,95.2,74.2,X
12.0|06,215,16,,7.4,,56.3,86.8,O
12.0|07,251,11,,4.4,,25.6,91.9,O
12.0|08,277,6,,2.2,,42.8,63.6,X
12.0|09,261,6,,2.3,,62.8,93.5,O
12.0|10,281,11,,3.9,,151.4,68.6,X
12.0|11,245,8,,3.3,,47.9,63.8,X
12.0|12,238,2,,0.8,,38.4,54.5,X
12.0|13,207,8,,3.9,,170.7,93.9,O
12.0|14,161,5,,3.1,,67.9,64.0,X
12.0|15,100,1,,1.0,,63.2,113.1,O
12.0|16,53,1,,1.9,,5.3,40.7,X
13.0|01,51,2,,3.9,,10.4,80.0,O
13.0|02,67,7,,10.4,,72.8,119.2,O
13.0|03,83,6,,7.2,,40.5,98.1,O
13.0|04,125,10,,8.0,,109.9,88.8,O
13.0|05,155,14,,9.0,,94.7,86.8,O
13.0|06,147,3,,2.0,,37.0,59.2,X
13.0|07,179,8,,4.5,,43.9,79.5,X
13.0|08,222,10,,4.5,,95.9,72.9,X
13.0|09,240,8,,3.3,,105.9,75.0,X
13.0|10,223,2,,0.9,,6.9,74.4,X
13.0|11,231,10,,4.3,,127.5,54.7,X
13.0|12,219,2,,0.9,,35.5,35.6,X
13.0|13,167,5,,3.0,,84.7,41.9,X
13.0|14,135,2,,1.5,,54.9,50.5,X
13.0|15,106,4,,3.8,,92.7,98.0,O
13.0|16,66,1,,1.5,,55.4,44.0,X
14.0|02,42,4,,9.5,,57.8,87.8,O
14.0|03,70,7,,10.0,,208.9,64.2,X
14.0|04,85,7,,8.2,,67.4,71.6,X
14.0|05,104,5,,4.8,,48.5,61.8,X
14.0|06,127,6,,4.7,,66.6,59.9,X
14.0|07,157,6,,3.8,,136.6,87.3,O
14.0|08,174,11,,6.3,,167.9,106.2,O
14.0|09,204,5,,2.5,,57.8,59.2,X
14.0|10,193,8,,4.1,,75.5,62.2,X
14.0|11,192,10,,5.2,,88.3,101.2,O
14.0|12,172,5,,2.9,,116.7,61.9,X
14.0|13,172,10,,5.8,,181.5,98.9,O
14.0|14,138,3,,2.2,,82.8,53.8,X
14.0|15,110,1,,0.9,,7.1,74.9,X
14.0|16,51,0,,0.0,,0.0,106.5,O
15.0|02,43,1,,2.3,,9.8,35.2,X
15.0|03,47,3,,6.4,,23.2,69.1,X
15.0|04,43,3,,7.0,,57.7,77.6,X
15.0|05,69,2,,2.9,,24.8,42.0,X
15.0|06,84,1,,1.2,,7.1,65.4,X
15.0|07,100,5,,5.0,,133.5,79.5,X
15.0|08,119,6,,5.0,,152.6,49.0,X
15.0|09,118,5,,4.2,,147.0,57.1,X
15.0|10,143,2,,1.4,,37.0,53.6,X
15.0|11,149,4,,2.7,,85.2,42.4,X
15.0|12,134,5,,3.7,,67.7,55.6,X
15.0|13,121,1,,0.8,,10.4,56.0,X
15.0|14,130,2,,1.5,,54.8,99.1,O
15.0|15,98,3,,3.1,,59.9,63.8,X
15.0|16,54,1,,1.9,,10.9,98.6,O
16.0|05,33,2,,6.1,,81.7,90.1,O
16.0|06,40,3,,7.5,,199.0,66.8,X
16.0|07,66,2,,3.0,,35.8,45.9,X
16.0|08,63,4,,6.3,,113.4,31.0,X
16.0|09,89,3,,3.4,,33.3,36.7,X
16.0|10,94,3,,3.2,,69.7,35.9,X
16.0|11,108,2,,1.9,,48.7,98.0,O
16.0|12,108,1,,0.9,,95.8,75.4,X
16.0|13,109,3,,2.8,,128.1,91.6,O
16.0|14,97,3,,3.1,,166.0,75.4,X
16.0|15,102,8,,7.8,,132.2,86.6,O
16.0|16,47,2,,4.3,,16.7,34.6,X
17.0|13,30,0,,0.0,,0.0,253.4,O
2.0|01,1846,544,,29.5,,72.6,84.2,O
2.0|02,1279,286,,22.4,,77.1,82.3,O
2.0|03,907,183,,20.2,,74.3,78.9,X
2.0|04,669,123,,18.4,,73.5,74.6,X
2.0|05,551,73,,13.2,,53.0,67.0,X
2.0|06,413,54,,13.1,,60.9,78.0,X
2.0|07,334,28,,8.4,,42.7,69.0,X
2.0|08,234,35,,15.0,,113.4,58.1,X
2.0|09,206,16,,7.8,,40.9,58.8,X
2.0|10,154,13,,8.4,,68.2,90.6,O
2.0|11,141,10,,7.1,,115.8,53.0,X
