bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,2350,104,,4.4,,65.3,66.8,X
110,140,13,,9.3,,85.0,88.1,O
125,42,6,,14.3,,221.1,115.9,O
128,37,3,,8.1,,241.5,205.0,O
130,161,17,,10.6,,66.0,46.8,X
140,80,10,,12.5,,234.9,96.6,O
150,38,1,,2.6,,85.6,39.3,X
180,129,10,,7.8,,37.9,61.5,X
200,117,17,,14.5,,132.4,82.3,O
220,48,7,,14.6,,135.3,128.0,O
240,40,4,,10.0,,144.2,63.1,X
250,43,5,,11.6,,69.4,47.1,X
260,37,4,,10.8,,66.6,117.4,O
275,43,3,,7.0,,27.6,92.9,O
280,99,16,,16.2,,67.3,74.5,X
300,32,2,,6.2,,20.1,59.8,X
310,32,4,,12.5,,45.4,41.4,X
330,45,6,,13.3,,143.9,88.1,O
360,42,6,,14.3,,87.2,79.0,X
400,36,6,,16.7,,43.3,119.2,O
50,120,5,,4.2,,46.4,86.1,O
500,64,7,,10.9,,65.4,64.1,X
51,96,4,,4.2,,30.5,70.3,X
510,63,3,,4.8,,37.2,51.6,X
55,64,3,,4.7,,45.3,109.9,O
550,51,4,,7.8,,39.8,93.2,O
56,38,5,,13.2,,81.8,108.4,O
60,41,0,,0.0,,0.0,22.2,X
600,54,5,,9.3,,60.8,43.9,X
610,41,6,,14.6,,68.3,99.8,O
620,40,4,,10.0,,138.0,66.7,X
630,36,2,,5.6,,69.3,60.5,X
70,107,3,,2.8,,29.7,59.4,X
700,92,5,,5.4,,30.2,54.6,X
720,30,5,,16.7,,182.0,126.3,O
730,31,5,,16.1,,33.0,61.1,X
75,94,4,,4.3,,77.5,51.3,X
760,31,3,,9.7,,64.2,91.3,O
77,68,1,,1.5,,30.9,47.3,X
780,41,1,,2.4,,97.1,85.8,O
800,33,5,,15.2,,111.2,105.3,O
83,55,2,,3.6,,35.4,119.7,O
84,31,1,,3.2,,242.3,83.2,O
910,30,1,,3.3,,5.8,17.6,X
