bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,486,50,,10.3,,68.6,77.8,X
1.0|17,363,32,,8.8,,72.0,69.6,X
1.0|18,278,25,,9.0,,72.1,85.2,O
1.0|19,286,30,,10.5,,66.7,63.0,X
1.0|20,308,28,,9.1,,85.2,69.4,X
1.0|21,269,33,,12.3,,67.4,68.8,X
1.0|22,249,22,,8.8,,55.2,53.1,X
1.0|23,275,30,,10.9,,63.3,76.3,X
1.0|24,231,24,,10.4,,60.3,78.3,X
1.0|25,217,23,,10.6,,64.1,71.9,X
10.0|16,278,25,,9.0,,176.4,99.9,O
10.0|17,238,10,,4.2,,38.5,62.1,X
10.0|18,177,11,,6.2,,159.9,100.8,O
10.0|19,165,7,,4.2,,73.0,53.4,X
10.0|20,185,9,,4.9,,74.1,82.1,O
10.0|21,167,10,,6.0,,72.3,97.8,O
10.0|22,166,13,,7.8,,78.7,56.0,X
10.0|23,192,8,,4.2,,93.4,126.8,O
10.0|24,180,13,,7.2,,89.5,85.3,O
10.0|25,173,7,,4.0,,54.8,81.2,O
11.0|16,222,13,,5.9,,93.6,65.9,X
11.0|17,196,11,,5.6,,71.5,78.4,X
11.0|18,134,4,,3.0,,36.5,78.5,X
11.0|19,120,10,,8.3,,87.7,89.7,O
11.0|20,154,10,,6.5,,96.6,136.0,O
11.0|21,140,5,,3.6,,32.9,87.0,O
11.0|22,144,14,,9.7,,179.4,86.9,O
11.0|23,163,11,,6.7,,60.9,40.7,X
11.0|24,142,9,,6.3,,87.8,73.9,X
11.0|25,147,10,,6.8,,101.8,75.5,X
12.0|16,222,10,,4.5,,85.3,52.8,X
12.0|17,160,6,,3.8,,80.1,85.1,O
12.0|18,135,4,,3.0,,16.1,62.2,X
12.0|19,113,8,,7.1,,103.0,88.4,O
12.0|20,131,6,,4.6,,45.6,69.2,X
12.0|21,129,2,,1.6,,9.1,61.4,X
12.0|22,125,3,,2.4,,28.1,70.2,X
12.0|23,123,4,,3.3,,94.0,86.8,O
12.0|24,98,4,,4.1,,29.7,78.4,X
12.0|25,136,11,,8.1,,126.5,107.1,O
13.0|16,180,3,,1.7,,54.4,96.6,O
13.0|17,167,7,,4.2,,81.1,110.4,O
13.0|18,110,6,,5.5,,145.6,134.6,O
13.0|19,95,2,,2.1,,108.5,109.3,O
13.0|20,107,3,,2.8,,80.3,77.5,X
13.0|21,120,6,,5.0,,66.2,62.2,X
13.0|22,85,4,,4.7,,133.5,85.8,O
13.0|23,120,3,,2.5,,23.6,96.9,O
13.0|24,93,10,,10.8,,96.3,117.3,O
13.0|25,95,4,,4.2,,50.0,45.1,X
14.0|16,155,7,,4.5,,44.8,74.2,X
14.0|17,142,10,,7.0,,156.1,94.0,O
14.0|18,83,3,,3.6,,42.7,61.1,X
14.0|19,74,2,,2.7,,13.6,56.2,X
14.0|20,80,3,,3.8,,67.1,111.4,O
14.0|21,81,5,,6.2,,60.2,132.1,O
14.0|22,78,1,,1.3,,6.4,62.9,X
14.0|23,85,4,,4.7,,74.0,47.5,X
14.0|24,70,0,,0.0,,0.0,31.7,X
14.0|25,83,6,,7.2,,122.7,129.6,O
15.0|16,112,5,,4.5,,60.5,65.1,X
15.0|17,85,4,,4.7,,30.2,46.2,X
15.0|18,93,4,,4.3,,124.6,109.1,O
15.0|19,59,3,,5.1,,103.7,63.4,X
15.0|20,60,3,,5.0,,98.3,94.2,O
15.0|21,73,3,,4.1,,91.5,71.0,X
15.0|22,54,2,,3.7,,92.4,95.2,O
15.0|23,65,3,,4.6,,120.9,79.5,X
15.0|24,57,3,,5.3,,61.6,120.5,O
15.0|25,49,2,,4.1,,13.5,44.9,X
16.0|16,86,4,,4.7,,129.9,112.4,O
16.0|17,66,6,,9.1,,217.7,79.5,X
16.0|18,52,4,,7.7,,143.5,50.4,X
16.0|19,43,2,,4.7,,13.3,31.6,X
16.0|20,59,1,,1.7,,23.9,138.1,O
16.0|21,52,4,,7.7,,204.2,170.4,O
16.0|22,54,2,,3.7,,50.9,114.8,O
16.0|23,57,5,,8.8,,43.2,114.2,O
16.0|24,36,1,,2.8,,11.4,45.8,X
16.0|25,45,1,,2.2,,14.4,56.4,X
2.0|16,467,79,,16.9,,73.1,77.0,X
2.0|17,373,56,,15.0,,57.5,76.8,X
2.0|18,315,50,,15.9,,94.1,75.2,X
2.0|19,324,40,,12.3,,55.4,78.0,X
2.0|20,362,55,,15.2,,65.7,76.0,X
2.0|21,332,35,,10.5,,52.8,63.0,X
2.0|22,313,48,,15.3,,68.1,77.1,X
2.0|23,341,47,,13.8,,66.0,82.4,O
2.0|24,298,48,,16.1,,70.4,80.3,O
2.0|25,288,45,,15.6,,70.2,74.7,X
3.0|16,469,67,,14.3,,84.3,68.9,X
3.0|17,379,47,,12.4,,84.6,80.8,O
3.0|18,287,45,,15.7,,72.9,69.0,X
3.0|19,331,41,,12.4,,80.2,75.9,X
3.0|20,328,43,,13.1,,106.5,86.9,O
3.0|21,304,43,,14.1,,106.6,74.4,X
3.0|22,305,36,,11.8,,76.6,74.9,X
3.0|23,331,40,,12.1,,79.0,79.0,X
3.0|24,312,38,,12.2,,79.5,76.1,X
3.0|25,281,33,,11.7,,59.1,70.9,X
4.0|16,444,44,,9.9,,71.7,76.9,X
4.0|17,363,46,,12.7,,103.4,95.4,O
4.0|18,267,23,,8.6,,48.5,59.0,X
4.0|19,316,29,,9.2,,65.3,70.0,X
4.0|20,350,34,,9.7,,106.1,78.7,X
4.0|21,319,30,,9.4,,106.4,78.6,X
4.0|22,306,33,,10.8,,72.6,92.2,O
4.0|23,353,42,,11.9,,84.1,74.7,X
4.0|24,317,31,,9.8,,82.2,94.5,O
4.0|25,289,33,,11.4,,75.7,75.0,X
5.0|16,440,35,,8.0,,62.6,76.0,X
5.0|17,355,38,,10.7,,112.0,84.7,O
5.0|18,285,28,,9.8,,128.2,83.4,O
5.0|19,319,31,,9.7,,113.5,90.5,O
5.0|20,311,24,,7.7,,68.3,72.0,X
5.0|21,297,19,,6.4,,55.8,68.5,X
5.0|22,283,29,,10.2,,100.2,83.9,O
5.0|23,317,21,,6.6,,69.6,80.1,O
5.0|24,296,22,,7.4,,87.6,74.8,X
5.0|25,267,26,,9.7,,79.1,76.4,X
6.0|16,425,35,,8.2,,94.9,86.3,O
6.0|17,338,21,,6.2,,64.9,67.7,X
6.0|18,281,23,,8.2,,74.0,85.4,O
6.0|19,300,26,,8.7,,105.6,101.3,O
6.0|20,304,23,,7.6,,73.0,83.8,O
6.0|21,271,23,,8.5,,107.3,99.4,O
6.0|22,241,15,,6.2,,41.5,64.9,X
6.0|23,307,30,,9.8,,114.7,92.7,O
6.0|24,250,14,,5.6,,37.8,59.4,X
6.0|25,261,22,,8.4,,89.5,72.5,X
7.0|16,359,21,,5.8,,95.4,72.3,X
7.0|17,314,27,,8.6,,113.7,68.9,X
7.0|18,230,18,,7.8,,102.4,95.1,O
7.0|19,251,18,,7.2,,57.1,69.5,X
7.0|20,295,18,,6.1,,80.4,77.5,X
7.0|21,268,22,,8.2,,58.4,75.0,X
7.0|22,236,18,,7.6,,123.6,78.8,X
7.0|23,301,23,,7.6,,127.7,85.3,O
7.0|24,237,12,,5.1,,37.0,64.5,X
7.0|25,211,15,,7.1,,78.2,89.1,O
8.0|16,338,19,,5.6,,71.9,68.5,X
8.0|17,300,19,,6.3,,99.3,72.1,X
8.0|18,205,16,,7.8,,96.8,100.8,O
8.0|19,231,22,,9.5,,158.1,89.1,O
8.0|20,248,5,,2.0,,55.8,77.1,X
8.0|21,216,12,,5.6,,46.7,73.8,X
8.0|22,235,13,,5.5,,74.5,84.6,O
8.0|23,259,14,,5.4,,72.5,71.8,X
8.0|24,222,14,,6.3,,65.7,69.0,X
8.0|25,177,8,,4.5,,78.5,77.1,X
9.0|16,314,16,,5.1,,89.9,72.1,X
9.0|17,270,10,,3.7,,26.7,70.0,X
9.0|18,197,8,,4.1,,31.9,83.0,O
9.0|19,206,11,,5.3,,74.7,95.1,O
9.0|20,213,17,,8.0,,100.0,99.4,O
9.0|21,188,15,,8.0,,119.0,78.9,X
9.0|22,227,16,,7.0,,128.6,83.5,O
9.0|23,220,21,,9.5,,135.6,76.6,X
9.0|24,169,10,,5.9,,75.9,64.7,X
9.0|25,161,7,,4.3,,35.1,43.0,X
