bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,88,5,,5.7,,122.4,92.8,O
-0.2,82,6,,7.3,,41.7,64.9,X
-0.3,78,9,,11.5,,52.5,51.9,X
-0.4,79,9,,11.4,,54.6,57.8,X
-0.5,72,9,,12.5,,72.0,93.2,O
-0.6,82,11,,13.4,,82.4,75.3,X
-0.7,102,9,,8.8,,51.7,52.1,X
-0.8,83,8,,9.6,,79.5,72.8,X
-0.9,105,18,,17.1,,113.4,110.3,O
-1.0,91,7,,7.7,,35.8,76.5,X
-1.1,105,12,,11.4,,92.7,77.6,X
-1.2,98,10,,10.2,,58.5,81.6,O
-1.3,102,8,,7.8,,60.4,91.1,O
-1.4,95,19,,20.0,,69.5,133.1,O
-1.5,92,11,,12.0,,68.9,87.3,O
-1.6,95,7,,7.4,,43.4,65.2,X
-1.7,99,10,,10.1,,105.2,97.2,O
-1.8,123,10,,8.1,,60.0,49.8,X
-1.9,105,11,,10.5,,68.5,72.1,X
-10.0,175,21,,12.0,,100.6,84.1,O
-10.1,148,7,,4.7,,28.5,40.5,X
-10.2,164,13,,7.9,,41.0,83.8,O
-10.3,162,14,,8.6,,70.4,74.6,X
-10.4,135,16,,11.9,,78.7,88.8,O
-10.5,146,5,,3.4,,17.7,87.7,O
-10.6,156,8,,5.1,,21.8,55.7,X
-10.7,148,10,,6.8,,36.1,55.7,X
-10.8,144,5,,3.5,,37.9,69.7,X
-10.9,140,16,,11.4,,103.6,81.9,O
-11.0,148,8,,5.4,,70.0,81.3,O
-11.1,162,17,,10.5,,54.1,74.5,X
-11.2,138,10,,7.2,,219.5,106.0,O
-11.3,158,17,,10.8,,97.4,80.3,O
-11.4,141,14,,9.9,,88.9,95.3,O
-11.5,156,10,,6.4,,91.0,130.6,O
-11.6,151,13,,8.6,,49.5,82.0,O
-11.7,136,7,,5.1,,22.6,64.1,X
-11.8,144,9,,6.2,,61.7,63.8,X
-11.9,157,17,,10.8,,109.2,93.6,O
-12.0,278,49,,17.6,,55.5,81.9,O
-12.1,158,8,,5.1,,31.4,119.2,O
-12.2,138,14,,10.1,,109.4,88.5,O
-12.3,132,5,,3.8,,31.5,60.4,X
-12.4,153,13,,8.5,,92.9,71.5,X
-12.5,137,13,,9.5,,44.0,51.4,X
-12.6,135,6,,4.4,,111.8,115.3,O
-12.7,139,12,,8.6,,67.4,62.2,X
-12.8,136,12,,8.8,,58.2,50.0,X
-12.9,138,15,,10.9,,187.5,101.0,O
-13.0,231,19,,8.2,,101.3,83.2,O
-13.1,126,9,,7.1,,33.1,45.7,X
-13.2,113,8,,7.1,,23.3,58.0,X
-13.3,121,7,,5.8,,36.5,94.2,O
-13.4,146,11,,7.5,,63.1,79.9,X
-13.5,141,14,,9.9,,92.4,81.3,O
-13.6,124,7,,5.6,,36.9,69.5,X
-13.7,124,7,,5.6,,100.5,100.0,O
-13.8,115,6,,5.2,,18.5,51.2,X
-13.9,140,12,,8.6,,117.8,72.5,X
-14.0,193,16,,8.3,,64.2,79.7,X
-14.1,124,13,,10.5,,51.8,60.7,X
-14.2,110,9,,8.2,,33.7,60.7,X
-14.3,119,9,,7.6,,40.6,71.6,X
-14.4,112,12,,10.7,,106.8,129.1,O
-14.5,141,6,,4.3,,24.0,68.3,X
-14.6,126,12,,9.5,,73.5,91.5,O
-14.7,108,8,,7.4,,125.2,112.2,O
-14.8,115,7,,6.1,,29.3,79.9,X
-14.9,109,5,,4.6,,15.6,50.8,X
-15.0,286,29,,10.1,,71.2,74.7,X
-15.1,111,4,,3.6,,13.7,53.4,X
-15.2,121,13,,10.7,,42.1,55.3,X
-15.3,146,6,,4.1,,30.4,60.3,X
-15.4,121,6,,5.0,,52.6,86.1,O
-15.5,108,10,,9.3,,105.8,75.6,X
-15.6,117,6,,5.1,,52.8,82.2,O
-15.7,117,7,,6.0,,41.3,60.3,X
-15.8,121,9,,7.4,,129.0,63.4,X
-15.9,110,7,,6.4,,46.8,43.5,X
-16.0,316,28,,8.9,,77.7,87.0,O
-16.1,112,8,,7.1,,75.6,75.4,X
-16.2,96,7,,7.3,,55.1,77.4,X
-16.3,106,9,,8.5,,94.2,56.7,X
-16.4,116,3,,2.6,,6.0,93.0,O
