bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|A,2066,126,,6.1,,93.0,75.5,X
A1|B,1818,82,,4.5,,80.8,74.2,X
A1|C,895,42,,4.7,,68.7,74.0,X
A1|D,287,8,,2.8,,56.2,64.3,X
A1|S,1832,116,,6.3,,93.7,86.2,O
A2|A,1985,91,,4.6,,83.6,79.5,X
A2|B,1883,62,,3.3,,65.5,70.2,X
A2|C,943,34,,3.6,,56.9,54.8,X
A2|D,370,13,,3.5,,91.0,79.9,X
A2|S,1559,76,,4.9,,73.4,74.1,X
A3|A,1969,90,,4.6,,90.0,79.1,X
A3|B,1838,66,,3.6,,68.3,66.7,X
A3|C,988,34,,3.4,,57.6,82.7,O
A3|D,380,11,,2.9,,63.7,70.6,X
A3|S,1320,65,,4.9,,79.0,96.9,O
A4|A,1854,95,,5.1,,95.2,77.2,X
A4|B,1735,72,,4.1,,88.6,77.4,X
A4|C,910,33,,3.6,,77.9,70.9,X
A4|D,398,11,,2.8,,49.4,48.9,X
A4|S,1259,77,,6.1,,128.4,89.3,O
B1|A,902,21,,2.3,,77.0,73.4,X
B1|B,967,16,,1.7,,49.6,98.9,O
B1|C,950,19,,2.0,,65.5,78.3,X
B1|D,309,2,,0.6,,25.2,52.4,X
B1|S,314,8,,2.5,,92.9,59.9,X
B2|A,640,10,,1.6,,67.5,79.3,X
B2|B,734,14,,1.9,,82.6,90.6,O
B2|C,742,7,,0.9,,51.6,98.5,O
B2|D,276,2,,0.7,,53.0,62.3,X
B2|S,220,1,,0.5,,38.8,82.7,O
