bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|11,35,1,,2.9,,94.5,57.5,X
A1|121,81,7,,8.6,,137.3,102.7,O
A1|122,226,10,,4.4,,39.9,68.5,X
A1|132,187,3,,1.6,,23.0,57.2,X
A1|133,214,11,,5.1,,82.4,84.4,O
A1|21,241,11,,4.6,,75.0,79.4,X
A1|211,52,2,,3.8,,97.0,144.7,O
A1|22,126,8,,6.3,,112.3,56.9,X
A1|221,133,10,,7.5,,116.1,124.5,O
A1|222,339,26,,7.7,,116.4,72.5,X
A1|232,266,5,,1.9,,21.5,51.2,X
A1|233,303,13,,4.3,,53.8,54.5,X
A1|32,405,17,,4.2,,66.8,71.0,X
A1|321,32,0,,0.0,,0.0,34.2,X
A1|322,60,6,,10.0,,236.5,118.5,O
A1|323,52,1,,1.9,,72.7,66.8,X
A1|33,98,4,,4.1,,87.1,64.2,X
A1|332,41,1,,2.4,,19.5,49.6,X
A2|121,111,3,,2.7,,25.4,71.8,X
A2|122,211,5,,2.4,,40.3,84.7,O
A2|132,178,4,,2.2,,32.9,71.6,X
A2|133,194,3,,1.5,,30.1,94.2,O
A2|21,245,13,,5.3,,110.6,82.7,O
A2|22,139,5,,3.6,,44.5,62.3,X
A2|221,117,6,,5.1,,94.2,74.8,X
A2|222,323,12,,3.7,,42.9,52.8,X
A2|232,278,15,,5.4,,60.2,62.6,X
A2|233,312,17,,5.4,,80.0,59.2,X
A2|32,373,14,,3.8,,115.8,69.5,X
A2|322,77,3,,3.9,,56.7,61.9,X
A2|323,48,2,,4.2,,54.5,97.9,O
A2|33,103,4,,3.9,,55.0,68.0,X
A2|332,41,2,,4.9,,26.1,109.8,O
A3|121,91,4,,4.4,,47.4,80.8,O
A3|122,217,7,,3.2,,62.1,102.8,O
A3|132,207,6,,2.9,,36.2,81.8,O
A3|133,164,9,,5.5,,116.5,73.6,X
A3|21,250,12,,4.8,,127.3,82.1,O
A3|22,149,4,,2.7,,37.3,68.5,X
A3|221,106,3,,2.8,,24.1,63.4,X
A3|222,272,6,,2.2,,27.5,91.8,O
A3|232,260,17,,6.5,,92.9,69.5,X
A3|233,291,10,,3.4,,72.2,70.2,X
A3|32,376,16,,4.3,,102.3,68.5,X
A3|322,59,5,,8.5,,228.9,92.8,O
A3|323,57,1,,1.8,,28.2,152.7,O
A3|33,104,4,,3.8,,56.6,123.2,O
A3|332,31,3,,9.7,,107.8,186.7,O
A4|11,33,3,,9.1,,124.4,89.8,O
A4|121,99,2,,2.0,,20.5,67.3,X
A4|122,184,9,,4.9,,40.4,43.7,X
A4|132,181,12,,6.6,,136.8,101.0,O
A4|133,181,11,,6.1,,165.6,77.0,X
A4|21,246,10,,4.1,,69.8,56.2,X
A4|211,39,2,,5.1,,138.8,65.5,X
A4|22,147,8,,5.4,,144.0,87.8,O
A4|221,99,8,,8.1,,80.7,122.9,O
A4|222,261,17,,6.5,,88.9,71.0,X
A4|232,225,15,,6.7,,143.3,92.2,O
A4|233,276,18,,6.5,,166.9,84.7,O
A4|32,328,6,,1.8,,38.8,62.6,X
A4|322,56,3,,5.4,,73.1,59.4,X
A4|323,58,2,,3.4,,48.2,90.6,O
A4|33,93,4,,4.3,,90.6,112.9,O
B1|121,69,2,,2.9,,220.1,60.1,X
B1|122,119,3,,2.5,,98.7,68.7,X
B1|132,110,2,,1.8,,92.7,87.7,O
B1|133,96,3,,3.1,,68.8,98.5,O
B1|21,135,0,,0.0,,0.0,33.5,X
B1|22,70,2,,2.9,,227.5,123.1,O
B1|221,73,2,,2.7,,124.7,68.1,X
B1|222,170,2,,1.2,,18.2,70.3,X
B1|232,151,2,,1.3,,55.4,72.7,X
B1|233,135,6,,4.4,,70.2,97.0,O
B1|32,198,6,,3.0,,96.1,124.6,O
B1|33,61,2,,3.3,,65.0,85.1,O
B2|121,40,0,,0.0,,0.0,48.5,X
B2|122,94,2,,2.1,,60.8,100.4,O
B2|132,85,1,,1.2,,81.8,96.4,O
B2|133,71,0,,0.0,,0.0,84.0,O
B2|21,83,0,,0.0,,0.0,46.4,X
B2|22,62,2,,3.2,,257.0,140.8,O
B2|221,60,1,,1.7,,32.8,86.3,O
B2|222,107,0,,0.0,,0.0,38.9,X
B2|232,105,1,,1.0,,79.4,97.2,O
B2|233,135,3,,2.2,,103.1,102.5,O
B2|32,156,1,,0.6,,9.0,112.8,O
B2|33,60,0,,0.0,,0.0,20.7,X
