bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,566,49,,8.7,,101.1,69.5,X
1|10.0,591,20,,3.4,,74.7,96.0,O
1|11.0,530,27,,5.1,,141.0,84.5,O
1|12.0,452,15,,3.3,,67.2,62.9,X
1|13.0,344,17,,4.9,,98.8,95.5,O
1|14.0,312,11,,3.5,,82.2,82.3,O
1|15.0,231,8,,3.5,,175.6,111.0,O
1|16.0,161,3,,1.9,,27.3,57.8,X
1|18.0,32,2,,6.2,,30.3,35.1,X
1|2.0,825,159,,19.3,,60.6,75.5,X
1|3.0,900,124,,13.8,,102.8,86.4,O
1|4.0,942,82,,8.7,,59.2,73.0,X
1|5.0,935,51,,5.5,,66.1,71.2,X
1|6.0,900,62,,6.9,,77.7,80.7,O
1|7.0,836,51,,6.1,,89.1,96.6,O
1|8.0,794,36,,4.5,,63.3,66.4,X
1|9.0,711,25,,3.5,,44.2,79.0,X
2|1.0,329,19,,5.8,,44.5,52.2,X
2|10.0,341,10,,2.9,,70.2,90.7,O
2|11.0,291,9,,3.1,,25.8,98.3,O
2|12.0,240,9,,3.8,,50.2,67.9,X
2|13.0,212,4,,1.9,,51.1,50.3,X
2|14.0,180,7,,3.9,,153.9,93.9,O
2|15.0,108,5,,4.6,,60.1,73.3,X
2|16.0,82,6,,7.3,,129.7,56.5,X
2|2.0,504,99,,19.6,,92.0,83.0,O
2|3.0,522,67,,12.8,,89.7,79.1,X
2|4.0,548,59,,10.8,,70.5,74.3,X
2|5.0,545,41,,7.5,,88.8,79.2,X
2|6.0,460,30,,6.5,,70.4,70.0,X
2|7.0,441,21,,4.8,,58.1,83.5,O
2|8.0,423,18,,4.3,,100.8,96.6,O
2|9.0,405,23,,5.7,,130.4,91.0,O
3|1.0,685,44,,6.4,,53.0,66.4,X
3|10.0,766,36,,4.7,,117.2,88.6,O
3|11.0,644,26,,4.0,,114.6,98.9,O
3|12.0,565,16,,2.8,,71.1,73.6,X
3|13.0,486,16,,3.3,,50.3,84.7,O
3|14.0,398,23,,5.8,,122.3,82.6,O
3|15.0,286,13,,4.5,,146.2,81.7,O
3|16.0,188,13,,6.9,,245.0,136.7,O
3|17.0,34,0,,0.0,,0.0,87.0,O
3|2.0,969,192,,19.8,,75.4,81.5,O
3|3.0,1095,129,,11.8,,80.3,80.0,O
3|4.0,1155,118,,10.2,,83.8,75.8,X
3|5.0,1209,63,,5.2,,69.6,74.4,X
3|6.0,1111,65,,5.9,,94.7,79.6,X
3|7.0,1071,57,,5.3,,103.2,74.9,X
3|8.0,971,52,,5.4,,98.1,80.2,O
3|9.0,866,40,,4.6,,76.5,86.8,O
4|1.0,89,5,,5.6,,72.1,68.1,X
4|10.0,108,4,,3.7,,27.6,62.9,X
4|11.0,94,2,,2.1,,34.4,55.8,X
4|12.0,74,4,,5.4,,206.7,90.0,O
4|13.0,45,2,,4.4,,201.4,129.4,O
4|14.0,49,1,,2.0,,41.2,57.3,X
4|15.0,33,1,,3.0,,26.8,32.1,X
4|2.0,125,17,,13.6,,43.6,79.9,X
4|3.0,127,19,,15.0,,81.7,68.0,X
4|4.0,146,21,,14.4,,67.5,88.7,O
4|5.0,146,15,,10.3,,79.4,61.2,X
4|6.0,145,14,,9.7,,99.0,87.1,O
4|7.0,121,6,,5.0,,65.8,71.3,X
4|8.0,133,6,,4.5,,55.1,48.7,X
4|9.0,119,0,,0.0,,0.0,16.8,X
9|1.0,67,6,,9.0,,71.1,76.3,X
9|10.0,60,1,,1.7,,10.3,86.3,O
9|11.0,54,4,,7.4,,101.5,63.3,X
9|12.0,44,2,,4.5,,31.1,86.1,O
9|13.0,46,2,,4.3,,43.9,43.8,X
9|14.0,32,1,,3.1,,14.7,22.1,X
9|2.0,78,17,,21.8,,93.9,101.7,O
9|3.0,83,10,,12.0,,74.6,91.0,O
9|4.0,87,5,,5.7,,38.2,68.4,X
9|5.0,75,6,,8.0,,67.5,79.6,X
9|6.0,80,6,,7.5,,137.4,72.6,X
9|7.0,98,2,,2.0,,20.4,48.6,X
9|8.0,71,3,,4.2,,42.7,95.5,O
9|9.0,73,2,,2.7,,90.8,107.5,O
