bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,132,3,,2.3,,44.2,73.0,X
10|10.0,144,3,,2.1,,29.1,67.7,X
10|11.0,141,5,,3.5,,90.9,78.6,X
10|12.0,109,5,,4.6,,174.5,96.6,O
10|13.0,81,2,,2.5,,145.8,48.8,X
10|14.0,81,0,,0.0,,0.0,56.9,X
10|15.0,65,1,,1.5,,62.7,108.4,O
10|16.0,40,2,,5.0,,207.5,225.4,O
10|2.0,78,3,,3.8,,129.8,98.1,O
10|3.0,77,3,,3.9,,48.9,61.1,X
10|4.0,123,5,,4.1,,162.2,94.4,O
10|5.0,177,5,,2.8,,111.1,110.9,O
10|6.0,200,5,,2.5,,78.1,68.3,X
10|7.0,202,3,,1.5,,77.4,88.7,O
10|8.0,174,4,,2.3,,64.2,100.1,O
10|9.0,183,5,,2.7,,114.4,118.1,O
11|1.0,106,2,,1.9,,149.4,87.4,O
11|10.0,131,3,,2.3,,129.5,58.5,X
11|11.0,115,5,,4.3,,260.3,152.8,O
11|12.0,78,1,,1.3,,21.3,71.2,X
11|13.0,79,1,,1.3,,13.2,58.7,X
11|14.0,82,1,,1.2,,9.3,126.7,O
11|15.0,50,3,,6.0,,285.5,61.1,X
11|16.0,35,0,,0.0,,0.0,39.6,X
11|2.0,44,0,,0.0,,0.0,0.0,X
11|3.0,75,0,,0.0,,0.0,38.5,X
11|4.0,100,1,,1.0,,12.8,84.1,O
11|5.0,130,3,,2.3,,37.6,84.3,O
11|6.0,118,3,,2.5,,99.9,85.6,O
11|7.0,163,1,,0.6,,15.6,82.1,O
11|8.0,134,6,,4.5,,189.7,134.1,O
11|9.0,136,2,,1.5,,146.0,44.4,X
12|1.0,93,1,,1.1,,14.8,50.2,X
12|10.0,104,1,,1.0,,72.2,79.7,X
12|11.0,96,4,,4.2,,223.9,133.2,O
12|12.0,71,3,,4.2,,199.3,124.2,O
12|13.0,86,2,,2.3,,34.9,129.1,O
12|14.0,71,1,,1.4,,7.5,55.1,X
12|15.0,36,1,,2.8,,151.1,91.6,O
12|2.0,37,1,,2.7,,45.2,158.7,O
12|3.0,47,0,,0.0,,0.0,49.9,X
12|4.0,53,1,,1.9,,320.9,118.2,O
12|5.0,89,2,,2.2,,45.6,108.4,O
12|6.0,117,1,,0.9,,76.5,106.4,O
12|7.0,132,0,,0.0,,0.0,19.6,X
12|8.0,107,3,,2.8,,171.6,99.9,O
12|9.0,111,1,,0.9,,43.0,41.5,X
13|1.0,60,0,,0.0,,0.0,64.0,X
13|10.0,79,1,,1.3,,13.2,58.3,X
13|11.0,64,1,,1.6,,21.3,56.1,X
13|12.0,54,1,,1.9,,46.1,71.7,X
13|13.0,52,1,,1.9,,128.7,117.3,O
13|14.0,34,0,,0.0,,0.0,14.7,X
13|15.0,38,0,,0.0,,0.0,63.7,X
13|4.0,52,1,,1.9,,13.6,59.0,X
13|5.0,57,1,,1.8,,74.2,44.3,X
13|6.0,86,1,,1.2,,23.4,63.6,X
13|7.0,90,1,,1.1,,17.8,112.6,O
13|8.0,81,3,,3.7,,224.4,64.7,X
13|9.0,86,1,,1.2,,42.3,34.0,X
14|1.0,57,1,,1.8,,71.4,55.3,X
14|10.0,49,0,,0.0,,0.0,158.1,O
14|11.0,44,2,,4.5,,181.8,47.7,X
14|12.0,43,0,,0.0,,0.0,21.3,X
