bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|121,39,2,,5.1,,27.8,58.9,X
00|122,54,4,,7.4,,96.2,89.9,O
00|132,89,7,,7.9,,104.0,72.9,X
00|133,92,4,,4.3,,27.9,61.9,X
00|21,106,11,,10.4,,77.5,96.0,O
00|22,49,3,,6.1,,84.3,80.9,O
00|222,54,5,,9.3,,61.7,63.4,X
00|232,121,8,,6.6,,168.5,110.2,O
00|233,139,9,,6.5,,61.7,72.1,X
00|32,192,16,,8.3,,68.2,68.4,X
00|33,55,4,,7.3,,104.7,76.5,X
01|11,33,4,,12.1,,39.9,55.5,X
01|111,35,6,,17.1,,57.4,81.1,O
01|121,132,11,,8.3,,80.0,75.1,X
01|122,246,27,,11.0,,63.6,67.4,X
01|132,183,29,,15.8,,133.7,87.8,O
01|133,210,16,,7.6,,42.8,72.8,X
01|21,289,29,,10.0,,70.3,64.0,X
01|211,64,7,,10.9,,119.9,87.5,O
01|22,152,12,,7.9,,45.2,59.1,X
01|221,137,13,,9.5,,114.0,82.4,O
01|222,362,44,,12.2,,92.5,84.9,O
01|232,275,27,,9.8,,53.1,82.6,O
01|233,337,46,,13.6,,93.1,73.0,X
01|32,396,39,,9.8,,75.5,74.0,X
01|321,32,4,,12.5,,45.4,44.8,X
01|322,68,7,,10.3,,31.8,74.5,X
01|323,63,5,,7.9,,84.3,47.2,X
01|33,84,5,,6.0,,31.9,49.4,X
01|332,37,2,,5.4,,19.4,50.3,X
02|11,33,4,,12.1,,88.3,74.7,X
02|111,46,2,,4.3,,11.0,88.5,O
02|121,154,13,,8.4,,48.1,68.3,X
02|122,340,46,,13.5,,85.5,98.9,O
02|132,252,29,,11.5,,118.7,77.7,X
02|133,279,34,,12.2,,88.4,83.6,O
02|2,32,5,,15.6,,63.1,74.1,X
02|21,410,41,,10.0,,84.8,87.6,O
02|211,70,15,,21.4,,110.2,78.8,X
02|212,43,6,,14.0,,80.9,85.0,O
02|213,42,8,,19.0,,122.6,75.1,X
02|22,206,22,,10.7,,66.8,81.4,O
02|221,169,18,,10.7,,68.6,78.7,X
02|222,489,63,,12.9,,83.9,69.8,X
02|223,33,6,,18.2,,112.1,96.8,O
02|232,371,40,,10.8,,84.5,77.6,X
02|233,453,55,,12.1,,100.2,88.9,O
02|32,526,55,,10.5,,68.7,79.5,X
