bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,70300,4469,,6.4,,80.4,78.0,X
100,362,22,,6.1,,72.7,82.4,O
1000,467,47,,10.1,,92.3,91.6,O
1001,66,4,,6.1,,34.9,71.7,X
1002,46,2,,4.3,,64.3,71.4,X
1003,49,6,,12.2,,61.1,79.4,X
1004,34,6,,17.6,,201.6,104.4,O
1005,135,17,,12.6,,92.0,97.1,O
1007,49,4,,8.2,,36.7,75.1,X
1008,49,6,,12.2,,43.0,83.9,O
101,45,1,,2.2,,41.0,82.8,O
1010,454,48,,10.6,,62.1,74.5,X
1012,44,6,,13.6,,85.5,37.8,X
1013,32,3,,9.4,,19.6,61.4,X
1015,170,9,,5.3,,71.8,83.5,O
1016,47,1,,2.1,,1.2,66.9,X
1018,57,4,,7.0,,55.3,82.6,O
102,184,12,,6.5,,91.9,78.1,X
1020,280,26,,9.3,,67.1,67.0,X
1021,32,1,,3.1,,18.9,48.9,X
1022,38,2,,5.3,,44.2,86.6,O
1023,41,3,,7.3,,52.2,33.7,X
1025,105,14,,13.3,,86.8,71.2,X
1026,33,3,,9.1,,45.4,88.1,O
1027,51,5,,9.8,,47.7,122.7,O
1028,49,5,,10.2,,133.0,72.3,X
103,31,1,,3.2,,64.4,75.4,X
1030,305,24,,7.9,,39.0,82.9,O
1031,40,3,,7.5,,45.4,57.8,X
1032,53,5,,9.4,,210.2,153.4,O
1033,65,11,,16.9,,140.0,66.5,X
1035,133,10,,7.5,,96.9,65.5,X
1037,38,8,,21.1,,193.9,123.5,O
1038,50,2,,4.0,,14.6,45.0,X
104,65,4,,6.2,,201.0,87.9,O
1040,388,50,,12.9,,82.2,81.8,O
1042,34,2,,5.9,,30.4,81.2,O
1043,54,9,,16.7,,62.4,74.6,X
1045,116,12,,10.3,,88.0,68.5,X
1047,74,8,,10.8,,212.1,80.3,O
1048,42,3,,7.1,,56.7,53.0,X
1050,286,28,,9.8,,97.6,70.1,X
1052,41,6,,14.6,,155.9,119.0,O
1054,32,5,,15.6,,52.7,42.4,X
1055,156,14,,9.0,,111.1,87.9,O
1056,46,1,,2.2,,4.8,31.0,X
1060,378,33,,8.7,,52.6,83.3,O
1061,49,2,,4.1,,37.5,77.9,X
1062,66,6,,9.1,,58.6,81.3,O
1063,57,6,,10.5,,183.5,104.1,O
1064,56,2,,3.6,,5.8,101.6,O
1065,167,14,,8.4,,37.7,43.1,X
1066,51,4,,7.8,,46.2,70.7,X
1067,49,4,,8.2,,85.0,70.1,X
1068,56,3,,5.4,,14.9,32.9,X
1069,31,4,,12.9,,114.3,136.3,O
1070,294,29,,9.9,,74.4,89.1,O
1071,38,2,,5.3,,57.5,66.8,X
1072,40,3,,7.5,,28.0,89.4,O
1074,44,3,,6.8,,78.3,42.3,X
1075,139,14,,10.1,,38.2,79.1,X
1076,43,5,,11.6,,22.0,104.8,O
1077,43,3,,7.0,,15.3,71.1,X
1078,31,3,,9.7,,51.2,117.1,O
1080,353,44,,12.5,,75.6,80.2,O
1081,39,1,,2.6,,1.3,32.0,X
1082,35,4,,11.4,,89.4,92.0,O
1083,33,3,,9.1,,53.0,49.0,X
1084,40,9,,22.5,,115.2,77.8,X
1085,163,18,,11.0,,119.1,91.4,O
1086,35,4,,11.4,,31.1,38.3,X
1087,38,4,,10.5,,145.4,76.7,X
1088,36,5,,13.9,,71.6,68.7,X
1090,355,38,,10.7,,87.9,73.9,X
1091,32,1,,3.1,,106.2,89.8,O
1092,52,2,,3.8,,20.1,57.7,X
1095,109,10,,9.2,,42.4,67.1,X
1097,47,4,,8.5,,24.2,64.3,X
1098,31,6,,19.4,,295.6,208.9,O
