bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|10.0,684,42,,6.1,,80.3,83.5,O
A|11.0,828,65,,7.9,,69.8,90.9,O
A|12.0,439,31,,7.1,,60.7,72.8,X
A|13.0,100,7,,7.0,,52.2,91.0,O
A|14.0,564,48,,8.5,,69.5,67.1,X
A|15.0,1154,74,,6.4,,76.4,88.2,O
A|16.0,1488,116,,7.8,,85.3,77.0,X
A|17.0,1797,146,,8.1,,102.3,92.5,O
A|18.0,1703,133,,7.8,,76.9,78.3,X
A|19.0,841,71,,8.4,,75.6,75.9,X
A|20.0,164,12,,7.3,,39.7,68.5,X
A|21.0,874,70,,8.0,,70.7,74.3,X
A|22.0,1803,148,,8.2,,77.9,84.3,O
A|23.0,2097,179,,8.5,,71.7,77.3,X
A|24.0,2101,154,,7.3,,83.2,81.4,O
A|25.0,1582,130,,8.2,,87.8,90.7,O
A|26.0,660,56,,8.5,,80.4,76.5,X
A|27.0,120,13,,10.8,,54.4,87.9,O
A|28.0,555,37,,6.7,,46.2,75.8,X
A|29.0,1095,93,,8.5,,70.3,75.0,X
A|30.0,1131,91,,8.0,,113.0,89.5,O
A|31.0,1076,81,,7.5,,71.9,79.3,X
A|32.0,685,39,,5.7,,57.3,71.4,X
A|33.0,250,19,,7.6,,61.9,70.7,X
A|34.0,40,2,,5.0,,71.2,62.4,X
A|35.0,267,29,,10.9,,85.6,93.1,O
A|36.0,526,35,,6.7,,80.4,66.0,X
A|37.0,542,40,,7.4,,63.8,66.3,X
A|38.0,412,30,,7.3,,80.5,87.6,O
A|39.0,277,19,,6.9,,57.2,55.5,X
A|40.0,96,9,,9.4,,93.3,91.8,O
A|42.0,156,11,,7.1,,171.6,81.8,O
A|43.0,278,18,,6.5,,78.8,78.0,X
A|44.0,325,27,,8.3,,62.6,64.1,X
A|45.0,260,19,,7.3,,72.6,93.5,O
A|46.0,142,10,,7.0,,46.9,73.6,X
A|47.0,34,2,,5.9,,51.5,44.4,X
A|49.0,78,4,,5.1,,68.2,70.9,X
A|50.0,145,12,,8.3,,96.7,62.3,X
A|51.0,174,10,,5.7,,146.4,76.0,X
A|52.0,151,10,,6.6,,110.6,105.9,O
A|53.0,72,3,,4.2,,13.6,56.5,X
A|56.0,30,5,,16.7,,171.1,68.6,X
A|57.0,117,11,,9.4,,62.0,70.5,X
A|58.0,104,10,,9.6,,111.1,104.1,O
A|59.0,83,3,,3.6,,45.3,41.7,X
A|60.0,39,3,,7.7,,344.1,64.9,X
A|64.0,49,3,,6.1,,36.5,99.5,O
A|65.0,45,3,,6.7,,73.5,76.8,X
A|66.0,43,4,,9.3,,39.4,41.6,X
B|10.0,675,46,,6.8,,84.3,82.7,O
B|11.0,775,67,,8.6,,135.9,92.5,O
B|12.0,319,24,,7.5,,84.8,59.4,X
B|13.0,62,5,,8.1,,182.9,96.8,O
B|14.0,448,33,,7.4,,108.4,78.9,X
B|15.0,830,50,,6.0,,78.8,78.4,X
B|16.0,1064,67,,6.3,,85.3,79.2,X
B|17.0,1243,77,,6.2,,86.3,78.3,X
B|18.0,1251,73,,5.8,,77.5,78.9,X
B|19.0,508,34,,6.7,,82.5,84.0,O
B|20.0,114,7,,6.1,,93.4,84.2,O
B|21.0,548,29,,5.3,,69.9,93.5,O
B|22.0,1156,69,,6.0,,61.4,80.2,O
B|23.0,1330,77,,5.8,,101.1,82.3,O
B|24.0,1307,78,,6.0,,83.9,82.3,O
B|25.0,936,57,,6.1,,63.6,63.1,X
B|26.0,389,23,,5.9,,106.5,76.8,X
B|27.0,73,5,,6.8,,43.1,110.2,O
B|28.0,335,18,,5.4,,82.6,81.8,O
B|29.0,679,42,,6.2,,77.4,79.6,X
B|30.0,712,32,,4.5,,35.9,61.2,X
B|31.0,666,40,,6.0,,83.0,77.3,X
B|32.0,459,33,,7.2,,78.2,73.2,X
B|33.0,173,11,,6.4,,47.0,77.6,X
B|34.0,39,2,,5.1,,76.2,83.7,O
B|35.0,183,11,,6.0,,61.1,69.7,X
B|36.0,378,19,,5.0,,70.3,88.4,O
B|37.0,370,21,,5.7,,74.8,58.1,X
B|38.0,343,16,,4.7,,73.2,85.4,O
B|39.0,215,10,,4.7,,58.4,68.4,X
B|40.0,59,4,,6.8,,109.0,96.7,O
B|42.0,94,4,,4.3,,44.8,52.8,X
B|43.0,181,12,,6.6,,53.0,71.4,X
B|44.0,199,12,,6.0,,97.0,72.0,X
B|45.0,214,12,,5.6,,120.1,73.2,X
B|46.0,128,6,,4.7,,93.5,67.3,X
B|47.0,30,2,,6.7,,136.6,43.7,X
B|49.0,59,2,,3.4,,12.2,60.1,X
B|50.0,122,5,,4.1,,32.2,71.0,X
B|51.0,136,5,,3.7,,82.2,58.5,X
B|52.0,113,10,,8.8,,70.6,47.3,X
B|53.0,58,5,,8.6,,101.5,59.6,X
B|56.0,30,0,,0.0,,0.0,30.5,X
B|57.0,70,5,,7.1,,83.9,45.7,X
B|58.0,74,2,,2.7,,5.5,55.6,X
B|59.0,62,3,,4.8,,334.7,66.7,X
B|60.0,34,0,,0.0,,0.0,27.1,X
B|64.0,40,0,,0.0,,0.0,57.3,X
B|65.0,59,4,,6.8,,313.4,111.7,O
B|66.0,36,2,,5.6,,158.6,48.2,X
B|72.0,31,3,,9.7,,336.8,139.0,O
C|10.0,443,18,,4.1,,91.3,68.8,X
C|11.0,469,25,,5.3,,82.1,61.5,X
C|12.0,202,12,,5.9,,66.6,91.8,O
C|13.0,50,9,,18.0,,126.4,80.8,O
C|14.0,316,10,,3.2,,52.8,70.6,X
C|15.0,617,30,,4.9,,90.1,78.4,X
C|16.0,799,37,,4.6,,73.6,65.3,X
C|17.0,929,48,,5.2,,68.5,72.1,X
C|18.0,826,37,,4.5,,82.0,95.8,O
C|19.0,310,20,,6.5,,46.1,68.1,X
C|20.0,56,1,,1.8,,50.8,105.1,O
C|21.0,363,18,,5.0,,61.1,78.6,X
C|22.0,763,31,,4.1,,45.1,92.3,O
C|23.0,927,49,,5.3,,76.7,76.6,X
C|24.0,968,41,,4.2,,66.7,85.5,O
C|25.0,649,35,,5.4,,75.9,84.7,O
C|26.0,234,8,,3.4,,75.8,76.2,X
C|27.0,41,5,,12.2,,72.7,156.4,O
C|28.0,246,15,,6.1,,158.4,93.9,O
C|29.0,497,28,,5.6,,95.1,82.7,O
C|30.0,563,29,,5.2,,136.4,61.4,X
C|31.0,480,27,,5.6,,102.9,100.1,O
C|32.0,319,11,,3.4,,64.9,51.6,X
C|33.0,113,4,,3.5,,22.6,51.7,X
C|35.0,135,6,,4.4,,68.0,77.9,X
C|36.0,263,19,,7.2,,192.8,75.6,X
C|37.0,302,12,,4.0,,70.3,63.8,X
C|38.0,270,15,,5.6,,152.2,107.3,O
C|39.0,140,2,,1.4,,37.1,83.1,O
C|40.0,49,2,,4.1,,64.2,80.5,O
C|42.0,70,2,,2.9,,67.0,41.2,X
C|43.0,163,4,,2.5,,105.2,100.5,O
C|44.0,173,8,,4.6,,97.5,101.2,O
C|45.0,167,7,,4.2,,175.2,94.2,O
C|46.0,84,2,,2.4,,21.6,44.4,X
C|49.0,43,1,,2.3,,3.4,50.6,X
C|50.0,106,2,,1.9,,58.4,78.2,X
C|51.0,115,4,,3.5,,20.7,37.4,X
C|52.0,106,3,,2.8,,38.8,40.3,X
C|53.0,38,1,,2.6,,49.3,116.6,O
C|57.0,48,0,,0.0,,0.0,63.2,X
C|58.0,72,7,,9.7,,257.5,111.0,O
C|59.0,53,2,,3.8,,279.5,105.4,O
C|60.0,35,2,,5.7,,73.5,240.5,O
C|64.0,32,0,,0.0,,0.0,39.5,X
C|65.0,42,1,,2.4,,13.2,32.2,X
C|66.0,40,1,,2.5,,189.1,56.5,X
D|10.0,84,3,,3.6,,11.1,47.3,X
D|11.0,75,2,,2.7,,22.8,60.3,X
D|12.0,42,2,,4.8,,12.7,40.3,X
D|14.0,75,2,,2.7,,4.6,42.9,X
D|15.0,102,3,,2.9,,11.7,40.4,X
D|16.0,122,5,,4.1,,86.0,50.2,X
D|17.0,146,4,,2.7,,99.1,98.7,O
D|18.0,124,7,,5.6,,47.4,75.8,X
D|19.0,44,3,,6.8,,122.3,68.9,X
D|21.0,41,4,,9.8,,198.0,74.8,X
D|22.0,133,3,,2.3,,25.8,61.2,X
D|23.0,123,8,,6.5,,92.9,35.3,X
D|24.0,133,7,,5.3,,82.1,95.6,O
D|25.0,107,4,,3.7,,66.2,86.3,O
D|26.0,33,1,,3.0,,30.1,8.5,X
D|28.0,47,0,,0.0,,0.0,23.7,X
D|29.0,68,2,,2.9,,43.1,44.4,X
D|30.0,91,3,,3.3,,62.8,54.7,X
D|31.0,89,3,,3.4,,41.6,66.2,X
D|32.0,42,2,,4.8,,266.7,65.6,X
D|36.0,45,1,,2.2,,3.2,96.2,O
D|37.0,51,2,,3.9,,71.0,80.3,O
D|38.0,55,2,,3.6,,39.5,42.3,X
D|39.0,31,0,,0.0,,0.0,63.8,X
D|44.0,36,1,,2.8,,359.3,213.6,O
S|10.0,513,66,,12.9,,108.8,90.4,O
S|11.0,666,73,,11.0,,68.3,78.1,X
S|12.0,325,48,,14.8,,74.5,73.8,X
S|13.0,82,10,,12.2,,40.7,63.2,X
S|14.0,495,63,,12.7,,97.3,97.3,O
S|15.0,924,119,,12.9,,82.0,75.8,X
S|16.0,1161,143,,12.3,,74.8,85.1,O
S|17.0,1392,166,,11.9,,84.2,80.3,O
S|18.0,1403,193,,13.8,,84.3,81.8,O
S|19.0,660,93,,14.1,,79.9,75.5,X
S|20.0,167,30,,18.0,,91.0,98.0,O
S|21.0,725,97,,13.4,,81.0,80.1,O
S|22.0,1493,218,,14.6,,88.7,84.8,O
S|23.0,1805,279,,15.5,,94.0,77.8,X
S|24.0,1802,261,,14.5,,83.3,82.9,O
S|25.0,1354,190,,14.0,,82.5,75.4,X
S|26.0,608,101,,16.6,,110.7,88.2,O
S|27.0,99,15,,15.2,,58.2,74.2,X
S|28.0,507,76,,15.0,,82.9,70.0,X
S|29.0,930,134,,14.4,,73.3,79.0,X
S|30.0,1015,129,,12.7,,83.0,76.1,X
S|31.0,939,130,,13.8,,75.5,76.3,X
S|32.0,604,87,,14.4,,77.1,80.4,O
S|33.0,282,40,,14.2,,93.3,77.5,X
S|34.0,48,8,,16.7,,73.8,62.9,X
S|35.0,248,42,,16.9,,72.0,69.0,X
S|36.0,453,58,,12.8,,101.4,84.5,O
S|37.0,447,61,,13.6,,67.9,73.2,X
S|38.0,397,58,,14.6,,138.2,88.8,O
S|39.0,234,30,,12.8,,53.6,67.1,X
S|40.0,83,10,,12.0,,57.0,91.1,O
S|42.0,127,12,,9.4,,102.9,90.7,O
S|43.0,224,36,,16.1,,136.5,84.7,O
S|44.0,270,24,,8.9,,43.9,52.7,X
S|45.0,215,30,,14.0,,65.7,73.7,X
S|46.0,118,16,,13.6,,165.8,71.7,X
S|47.0,48,11,,22.9,,207.2,135.8,O
S|49.0,90,12,,13.3,,44.0,69.3,X
S|50.0,135,11,,8.1,,123.3,56.0,X
S|51.0,150,19,,12.7,,59.7,66.9,X
S|52.0,133,18,,13.5,,62.5,74.2,X
S|53.0,66,4,,6.1,,27.1,98.4,O
S|56.0,53,8,,15.1,,197.0,74.4,X
S|57.0,84,12,,14.3,,76.2,78.4,X
S|58.0,72,7,,9.7,,55.5,70.5,X
S|59.0,60,11,,18.3,,58.0,95.1,O
S|64.0,43,4,,9.3,,42.6,46.1,X
S|65.0,39,5,,12.8,,71.0,76.5,X
S|66.0,33,3,,9.1,,28.0,50.7,X
