bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,105,16,,15.2,,118.3,82.9,O
01|17,104,2,,1.9,,39.2,59.8,X
01|18,88,4,,4.5,,21.4,94.7,O
01|19,108,8,,7.4,,138.4,106.4,O
01|20,72,10,,13.9,,113.3,69.6,X
01|22,41,7,,17.1,,222.4,123.9,O
01|23,65,7,,10.8,,48.8,77.5,X
01|24,69,9,,13.0,,86.4,72.6,X
01|25,39,4,,10.3,,213.3,65.6,X
02|16,1370,118,,8.6,,79.1,85.2,O
02|17,1141,109,,9.6,,86.6,89.5,O
02|18,1130,121,,10.7,,73.8,76.0,X
02|19,1151,116,,10.1,,102.1,80.3,O
02|20,1317,114,,8.7,,72.6,72.9,X
02|21,1055,74,,7.0,,86.5,77.4,X
02|22,985,65,,6.6,,50.3,74.8,X
02|23,892,67,,7.5,,57.3,76.2,X
02|24,825,78,,9.5,,81.2,85.0,O
02|25,839,65,,7.7,,64.9,69.1,X
03|16,1083,102,,9.4,,79.5,85.0,O
03|17,1150,93,,8.1,,85.0,84.9,O
03|18,1174,128,,10.9,,72.8,80.2,O
03|19,1146,113,,9.9,,82.0,83.4,O
03|20,1166,103,,8.8,,90.1,81.5,O
03|21,1357,132,,9.7,,84.3,71.8,X
03|22,1428,117,,8.2,,59.6,68.0,X
03|23,1893,202,,10.7,,90.1,81.7,O
03|24,2138,208,,9.7,,69.3,76.8,X
03|25,2582,233,,9.0,,81.2,76.8,X
04|16,95,6,,6.3,,25.9,74.4,X
04|17,145,15,,10.3,,115.7,81.3,O
04|18,205,18,,8.8,,94.1,85.6,O
04|19,176,15,,8.5,,79.0,104.5,O
04|20,152,13,,8.6,,80.5,85.4,O
04|21,108,7,,6.5,,52.5,83.4,O
04|22,104,7,,6.7,,27.9,70.0,X
04|23,269,33,,12.3,,90.2,94.2,O
04|24,342,31,,9.1,,86.3,70.1,X
04|25,680,64,,9.4,,77.0,80.3,O
06|16,105,13,,12.4,,124.1,101.9,O
06|17,66,4,,6.1,,26.7,73.6,X
