bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.8,151,3,,2.0,,98.6,57.6,X
1.6,32,0,,0.0,,0.0,92.3,O
1.7,88,2,,2.3,,138.9,93.7,O
1.8,1272,21,,1.7,,67.2,80.0,O
1.9,900,12,,1.3,,72.5,72.2,X
10.0,110,2,,1.8,,51.0,91.6,O
10.1,90,3,,3.3,,37.7,56.5,X
10.2,79,3,,3.8,,67.1,39.5,X
10.3,88,3,,3.4,,167.6,71.9,X
10.4,90,4,,4.4,,56.1,26.3,X
10.5,111,3,,2.7,,49.4,83.4,O
10.6,105,3,,2.9,,26.3,27.5,X
10.7,98,2,,2.0,,8.3,98.9,O
10.8,100,4,,4.0,,42.5,72.5,X
10.9,100,6,,6.0,,147.6,108.9,O
11.0,107,4,,3.7,,81.9,76.2,X
11.1,107,5,,4.7,,77.9,83.8,O
11.2,109,7,,6.4,,230.0,105.8,O
11.3,159,6,,3.8,,90.5,71.2,X
11.4,1189,63,,5.3,,95.5,84.5,O
11.5,424,20,,4.7,,71.8,69.4,X
11.6,1029,46,,4.5,,68.5,74.9,X
11.7,347,14,,4.0,,128.1,83.4,O
11.8,182,5,,2.7,,43.9,90.3,O
11.9,128,5,,3.9,,104.1,51.2,X
12.0,87,6,,6.9,,132.8,73.5,X
12.1,93,7,,7.5,,128.4,61.0,X
12.2,128,4,,3.1,,72.4,61.6,X
12.3,116,5,,4.3,,119.8,96.0,O
12.4,108,1,,0.9,,26.9,82.5,O
12.5,97,3,,3.1,,83.8,67.0,X
12.6,77,5,,6.5,,94.3,76.4,X
12.7,75,4,,5.3,,62.5,94.6,O
12.8,76,1,,1.3,,4.0,69.9,X
12.9,72,6,,8.3,,76.7,71.4,X
13.0,81,7,,8.6,,143.5,81.6,O
13.1,70,4,,5.7,,84.5,59.6,X
13.2,99,3,,3.0,,41.2,105.5,O
13.3,509,24,,4.7,,67.2,81.6,O
13.4,1211,86,,7.1,,107.7,84.2,O
13.5,979,56,,5.7,,99.0,69.7,X
13.6,396,22,,5.6,,87.3,56.9,X
13.7,170,14,,8.2,,146.3,78.8,X
13.8,127,5,,3.9,,86.0,79.7,X
13.9,104,5,,4.8,,61.6,80.2,O
14.0,101,4,,4.0,,61.4,69.7,X
14.1,91,4,,4.4,,67.0,56.3,X
14.2,125,10,,8.0,,99.1,63.7,X
14.3,92,3,,3.3,,20.3,57.1,X
14.4,85,3,,3.5,,51.4,80.1,O
14.5,91,3,,3.3,,30.8,56.6,X
14.6,97,9,,9.3,,114.7,87.2,O
14.7,99,7,,7.1,,121.7,77.8,X
14.8,91,4,,4.4,,31.6,60.8,X
14.9,95,5,,5.3,,32.3,69.0,X
15.0,131,7,,5.3,,77.0,82.7,O
15.1,197,11,,5.6,,40.2,58.3,X
15.2,175,12,,6.9,,57.2,73.2,X
15.3,220,17,,7.7,,113.8,90.2,O
15.4,321,18,,5.6,,62.0,77.5,X
15.5,799,49,,6.1,,71.8,78.2,X
15.6,693,52,,7.5,,80.5,70.7,X
15.7,359,24,,6.7,,67.0,68.4,X
15.8,142,9,,6.3,,92.5,80.3,O
15.9,159,9,,5.7,,68.7,74.0,X
16.0,123,14,,11.4,,140.7,93.1,O
16.1,104,5,,4.8,,92.8,67.4,X
16.2,95,2,,2.1,,12.6,59.8,X
16.3,75,3,,4.0,,7.3,61.0,X
16.4,97,4,,4.1,,102.1,86.9,O
16.5,301,27,,9.0,,87.4,97.3,O
16.6,164,9,,5.5,,78.5,85.9,O
16.7,331,27,,8.2,,93.8,69.9,X
16.8,387,33,,8.5,,86.8,78.5,X
16.9,184,14,,7.6,,82.1,64.3,X
17.0,76,6,,7.9,,98.0,88.3,O
17.1,85,8,,9.4,,134.2,83.7,O
17.2,78,7,,9.0,,100.3,74.1,X
17.3,80,4,,5.0,,94.1,81.2,O
17.4,62,7,,11.3,,91.3,68.1,X
17.5,53,5,,9.4,,94.9,52.0,X
17.6,74,5,,6.8,,15.1,55.5,X
17.7,60,5,,8.3,,58.9,56.2,X
17.8,67,5,,7.5,,64.8,71.8,X
17.9,70,2,,2.9,,54.4,55.3,X
