bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,35,1,,2.9,,169.6,64.6,X
10.0,125,13,,10.4,,76.2,59.9,X
11.0,152,5,,3.3,,93.1,68.0,X
12.0,193,12,,6.2,,111.5,52.5,X
13.0,243,12,,4.9,,75.3,78.5,X
14.0,228,10,,4.4,,29.5,87.8,O
15.0,295,16,,5.4,,56.3,47.9,X
16.0,341,28,,8.2,,139.9,75.7,X
17.0,328,24,,7.3,,68.8,90.1,O
18.0,405,36,,8.9,,92.3,64.5,X
19.0,396,22,,5.6,,105.3,83.4,O
20.0,474,39,,8.2,,85.2,54.9,X
21.0,546,32,,5.9,,37.0,96.1,O
22.0,598,37,,6.2,,63.0,80.2,O
23.0,644,52,,8.1,,138.9,78.7,X
24.0,722,43,,6.0,,49.2,55.9,X
25.0,786,72,,9.2,,77.1,76.8,X
26.0,788,61,,7.7,,48.0,80.0,O
27.0,874,67,,7.7,,62.2,74.4,X
28.0,940,71,,7.6,,61.8,69.1,X
29.0,933,104,,11.1,,86.9,82.2,O
30.0,1061,93,,8.8,,78.9,85.6,O
31.0,1012,90,,8.9,,79.8,70.8,X
32.0,1014,80,,7.9,,76.6,87.8,O
33.0,1064,100,,9.4,,95.5,70.4,X
34.0,1035,94,,9.1,,62.4,69.5,X
35.0,1110,108,,9.7,,100.0,94.7,O
36.0,1078,104,,9.6,,83.1,88.3,O
37.0,1082,126,,11.6,,82.3,87.4,O
38.0,1025,104,,10.1,,123.2,88.7,O
39.0,1030,109,,10.6,,85.3,77.8,X
4.0,52,0,,0.0,,0.0,133.7,O
40.0,959,80,,8.3,,76.7,74.7,X
41.0,924,81,,8.8,,60.1,74.8,X
42.0,913,89,,9.7,,80.4,78.6,X
43.0,848,73,,8.6,,55.4,73.0,X
44.0,834,83,,10.0,,70.0,76.6,X
45.0,802,97,,12.1,,87.9,89.2,O
46.0,729,67,,9.2,,52.8,73.2,X
47.0,672,68,,10.1,,64.9,82.3,O
48.0,649,61,,9.4,,74.3,77.7,X
49.0,594,57,,9.6,,80.4,71.6,X
5.0,39,3,,7.7,,51.0,102.1,O
50.0,556,52,,9.4,,71.2,72.0,X
51.0,552,70,,12.7,,78.5,72.9,X
52.0,454,45,,9.9,,100.2,78.5,X
53.0,425,27,,6.4,,57.1,101.9,O
54.0,374,33,,8.8,,66.6,83.4,O
55.0,369,28,,7.6,,56.7,81.1,O
56.0,297,31,,10.4,,97.7,77.6,X
57.0,249,23,,9.2,,163.3,97.4,O
58.0,251,28,,11.2,,159.1,84.5,O
59.0,216,25,,11.6,,94.8,79.0,X
6.0,66,2,,3.0,,100.7,54.4,X
60.0,189,17,,9.0,,93.7,70.8,X
61.0,181,21,,11.6,,78.0,101.9,O
62.0,149,23,,15.4,,118.6,98.8,O
63.0,121,6,,5.0,,20.2,93.7,O
64.0,108,13,,12.0,,121.8,122.3,O
65.0,120,13,,10.8,,83.8,70.7,X
66.0,79,2,,2.5,,66.1,128.8,O
67.0,80,5,,6.2,,54.7,84.3,O
68.0,59,3,,5.1,,50.7,66.0,X
69.0,59,5,,8.5,,69.1,111.1,O
7.0,77,3,,3.9,,20.4,85.7,O
70.0,36,2,,5.6,,64.0,52.5,X
71.0,47,5,,10.6,,61.9,99.0,O
72.0,33,2,,6.1,,37.0,57.2,X
8.0,82,1,,1.2,,38.4,45.4,X
9.0,105,1,,1.0,,9.7,22.4,X
