bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,323,31,,9.6,,61.6,68.4,X
10.0,137,8,,5.8,,71.1,80.8,O
11.0,111,7,,6.3,,36.6,45.6,X
12.0,81,7,,8.6,,145.5,78.4,X
13.0,85,5,,5.9,,78.2,126.9,O
14.0,76,7,,9.2,,46.3,89.4,O
15.0,47,2,,4.3,,54.2,42.8,X
16.0,36,0,,0.0,,0.0,0.0,X
2.0,291,40,,13.7,,103.2,84.1,O
3.0,289,29,,10.0,,69.3,74.1,X
4.0,254,27,,10.6,,83.1,75.3,X
5.0,248,19,,7.7,,78.8,60.3,X
6.0,205,19,,9.3,,65.1,85.5,O
7.0,221,13,,5.9,,113.1,91.8,O
8.0,179,12,,6.7,,42.4,106.7,O
9.0,153,10,,6.5,,22.5,79.1,X
