bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.8,31,3,,9.7,,38.2,106.5,O
11.0,39,3,,7.7,,78.6,74.7,X
11.4,33,1,,3.0,,63.2,68.8,X
11.9,34,4,,11.8,,256.5,91.7,O
12.1,32,2,,6.2,,148.3,75.7,X
12.2,30,0,,0.0,,0.0,42.1,X
12.9,33,3,,9.1,,350.8,118.0,O
14.5,41,2,,4.9,,38.2,53.5,X
14.7,40,1,,2.5,,30.7,86.7,O
14.8,30,2,,6.7,,105.9,69.7,X
2.4,33,10,,30.3,,54.0,85.8,O
2.5,43,16,,37.2,,87.1,87.9,O
2.6,51,12,,23.5,,51.7,76.9,X
2.7,60,28,,46.7,,112.5,89.3,O
2.8,63,15,,23.8,,53.8,68.0,X
2.9,52,12,,23.1,,60.2,67.4,X
3.0,60,14,,23.3,,56.5,92.0,O
3.1,47,15,,31.9,,95.0,97.9,O
3.2,57,10,,17.5,,64.8,73.5,X
3.3,71,14,,19.7,,76.8,77.9,X
3.4,50,12,,24.0,,85.1,87.1,O
3.5,50,9,,18.0,,53.9,90.4,O
3.6,63,12,,19.0,,98.3,90.4,O
3.7,52,5,,9.6,,24.3,36.8,X
3.8,62,15,,24.2,,100.1,68.1,X
3.9,48,9,,18.8,,72.0,96.4,O
4.0,39,6,,15.4,,54.6,82.9,O
4.1,53,13,,24.5,,103.1,81.1,O
4.2,50,10,,20.0,,86.5,80.3,O
4.3,48,7,,14.6,,62.5,74.1,X
4.4,50,11,,22.0,,104.1,81.7,O
4.5,48,9,,18.8,,105.9,75.2,X
4.6,54,6,,11.1,,49.6,82.4,O
4.7,53,8,,15.1,,62.6,61.9,X
4.8,61,8,,13.1,,71.1,78.1,X
4.9,44,8,,18.2,,117.0,72.2,X
5.0,45,5,,11.1,,59.6,80.4,O
5.1,45,13,,28.9,,198.8,101.3,O
5.2,45,10,,22.2,,84.2,81.3,O
5.3,56,6,,10.7,,52.6,58.9,X
5.4,45,5,,11.1,,47.1,59.8,X
5.5,51,8,,15.7,,76.3,65.7,X
5.6,49,4,,8.2,,37.5,90.2,O
5.7,44,7,,15.9,,86.0,88.5,O
5.9,51,5,,9.8,,69.8,98.8,O
6.0,33,6,,18.2,,155.2,93.4,O
6.1,48,8,,16.7,,103.0,62.8,X
6.2,37,6,,16.2,,165.0,100.4,O
6.3,39,4,,10.3,,83.2,87.9,O
6.4,39,5,,12.8,,87.4,92.0,O
6.5,41,5,,12.2,,48.6,56.3,X
6.6,42,7,,16.7,,118.3,60.8,X
6.7,37,2,,5.4,,15.5,77.4,X
6.8,33,7,,21.2,,122.0,89.1,O
6.9,33,5,,15.2,,111.4,101.9,O
7.0,35,3,,8.6,,17.9,56.5,X
7.1,44,7,,15.9,,204.0,89.3,O
7.2,44,3,,6.8,,41.9,57.9,X
7.3,34,6,,17.6,,109.2,103.7,O
7.4,39,4,,10.3,,104.1,53.7,X
7.5,30,4,,13.3,,67.5,69.4,X
7.6,40,1,,2.5,,7.8,70.7,X
7.9,38,2,,5.3,,27.0,71.9,X
8.0,32,2,,6.2,,63.3,81.6,O
8.2,30,4,,13.3,,110.7,108.7,O
8.3,37,3,,8.1,,74.1,87.2,O
8.4,41,4,,9.8,,68.1,109.3,O
8.6,35,4,,11.4,,114.1,102.9,O
8.7,32,3,,9.4,,103.7,105.7,O
8.8,36,1,,2.8,,30.8,95.4,O
8.9,31,2,,6.5,,63.5,50.1,X
9.0,32,1,,3.1,,83.7,61.1,X
9.2,43,3,,7.0,,59.3,91.7,O
9.3,31,2,,6.5,,86.7,92.4,O
9.4,32,5,,15.6,,145.0,66.0,X
