bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,446,37,,8.3,,71.2,80.2,O
1|10.0,361,20,,5.5,,109.6,93.1,O
1|11.0,293,20,,6.8,,99.2,70.3,X
1|12.0,256,20,,7.8,,93.8,93.7,O
1|13.0,210,13,,6.2,,95.1,88.0,O
1|14.0,170,5,,2.9,,36.0,77.7,X
1|15.0,100,1,,1.0,,36.3,84.1,O
1|16.0,86,3,,3.5,,16.6,49.4,X
1|2.0,603,90,,14.9,,75.1,75.7,X
1|3.0,454,53,,11.7,,68.8,72.1,X
1|4.0,565,51,,9.0,,91.8,82.3,O
1|5.0,579,31,,5.4,,47.3,61.5,X
1|6.0,558,37,,6.6,,71.8,84.0,O
1|7.0,517,37,,7.2,,63.4,75.5,X
1|8.0,467,26,,5.6,,108.5,92.4,O
1|9.0,426,20,,4.7,,64.4,64.2,X
2|1.0,463,52,,11.2,,58.4,61.1,X
2|10.0,306,20,,6.5,,75.9,71.7,X
2|11.0,296,22,,7.4,,96.7,68.0,X
2|12.0,222,11,,5.0,,51.0,53.1,X
2|13.0,200,12,,6.0,,144.2,121.9,O
2|14.0,155,9,,5.8,,54.1,36.4,X
2|15.0,108,7,,6.5,,124.8,99.7,O
2|16.0,73,6,,8.2,,163.9,77.8,X
2|2.0,657,115,,17.5,,67.4,75.8,X
2|3.0,516,62,,12.0,,61.7,83.2,O
2|4.0,549,60,,10.9,,71.0,71.9,X
2|5.0,560,58,,10.4,,113.8,85.9,O
2|6.0,558,48,,8.6,,78.9,76.1,X
2|7.0,431,37,,8.6,,82.9,81.2,O
2|8.0,435,19,,4.4,,48.4,71.5,X
2|9.0,362,24,,6.6,,71.5,87.6,O
3|1.0,457,47,,10.3,,55.2,74.5,X
3|10.0,313,22,,7.0,,70.7,66.2,X
3|11.0,256,14,,5.5,,62.2,76.1,X
3|12.0,207,11,,5.3,,78.6,84.3,O
3|13.0,172,5,,2.9,,27.3,93.3,O
3|14.0,170,8,,4.7,,51.2,105.3,O
3|15.0,110,11,,10.0,,71.4,80.5,O
3|16.0,88,8,,9.1,,390.1,190.6,O
