bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|4,114,4,,3.5,,55.2,126.0,O
-1.0|5,296,9,,3.0,,103.6,92.7,O
-1.0|6,546,16,,2.9,,101.8,71.8,X
-1.0|7,903,23,,2.5,,57.9,80.0,O
0.0|1,33,7,,21.2,,69.2,72.7,X
0.0|2,168,13,,7.7,,79.1,83.3,O
0.0|3,646,45,,7.0,,76.7,67.4,X
0.0|4,1615,94,,5.8,,85.2,84.3,O
0.0|5,3077,137,,4.5,,91.5,81.1,O
0.0|6,4622,155,,3.4,,70.6,80.5,O
0.0|7,5949,198,,3.3,,75.5,78.8,X
0.1|2,34,3,,8.8,,37.0,60.3,X
0.1|3,64,7,,10.9,,80.1,61.4,X
0.1|4,137,6,,4.4,,48.3,78.1,X
0.1|5,237,25,,10.5,,137.9,97.3,O
0.1|6,335,20,,6.0,,86.5,85.4,O
0.1|7,397,17,,4.3,,70.3,80.0,O
0.2|3,60,6,,10.0,,73.6,92.5,O
0.2|4,175,5,,2.9,,10.8,47.8,X
0.2|5,267,11,,4.1,,62.4,71.2,X
0.2|6,388,19,,4.9,,62.7,59.0,X
0.2|7,412,24,,5.8,,128.9,71.7,X
0.3|2,30,4,,13.3,,55.8,59.4,X
0.3|3,78,9,,11.5,,82.2,67.1,X
0.3|4,168,6,,3.6,,18.1,79.4,X
0.3|5,311,19,,6.1,,75.1,84.8,O
0.3|6,345,21,,6.1,,98.9,63.2,X
0.3|7,389,19,,4.9,,79.6,93.2,O
0.4|3,100,8,,8.0,,57.1,73.1,X
0.4|4,173,8,,4.6,,41.0,71.1,X
0.4|5,302,17,,5.6,,86.0,74.8,X
0.4|6,395,25,,6.3,,104.7,70.6,X
0.4|7,362,14,,3.9,,95.4,77.0,X
0.5|2,30,5,,16.7,,132.7,143.0,O
0.5|3,95,9,,9.5,,80.2,97.8,O
0.5|4,215,12,,5.6,,65.2,83.2,O
0.5|5,328,17,,5.2,,88.5,88.1,O
0.5|6,385,13,,3.4,,35.7,65.2,X
0.5|7,374,14,,3.7,,74.8,69.1,X
0.6|2,34,3,,8.8,,54.8,102.0,O
0.6|3,121,10,,8.3,,161.8,91.4,O
0.6|4,246,10,,4.1,,51.0,63.2,X
0.6|5,356,16,,4.5,,48.0,68.8,X
0.6|6,406,22,,5.4,,108.6,87.7,O
0.6|7,332,12,,3.6,,69.1,92.7,O
0.7|2,43,5,,11.6,,66.4,95.0,O
0.7|3,158,14,,8.9,,96.6,77.8,X
0.7|4,298,18,,6.0,,59.3,78.8,X
0.7|5,405,23,,5.7,,72.7,73.4,X
0.7|6,448,31,,6.9,,111.5,72.4,X
0.7|7,357,17,,4.8,,66.9,89.4,O
0.8|2,55,6,,10.9,,105.4,103.2,O
0.8|3,157,8,,5.1,,47.5,81.2,O
0.8|4,297,22,,7.4,,101.8,83.7,O
0.8|5,394,19,,4.8,,84.4,82.0,O
0.8|6,458,25,,5.5,,63.4,77.1,X
0.8|7,370,19,,5.1,,70.9,65.7,X
0.9|2,70,11,,15.7,,124.5,62.7,X
0.9|3,215,21,,9.8,,93.2,95.7,O
0.9|4,349,26,,7.4,,81.7,77.4,X
0.9|5,429,25,,5.8,,76.6,78.1,X
0.9|6,443,34,,7.7,,130.5,86.6,O
0.9|7,364,25,,6.9,,101.5,91.5,O
1.0|2,102,16,,15.7,,146.1,110.3,O
1.0|3,211,21,,10.0,,72.3,64.3,X
1.0|4,405,29,,7.2,,91.3,82.5,O
1.0|5,489,38,,7.8,,102.8,76.1,X
1.0|6,471,35,,7.4,,108.9,78.7,X
1.0|7,348,14,,4.0,,62.7,74.9,X
1.1|2,84,8,,9.5,,82.4,110.5,O
1.1|3,227,26,,11.5,,134.6,68.4,X
1.1|4,396,30,,7.6,,54.0,94.0,O
1.1|5,512,30,,5.9,,54.0,81.7,O
1.1|6,464,20,,4.3,,50.8,72.0,X
1.1|7,311,17,,5.5,,52.7,68.4,X
1.2|2,126,9,,7.1,,48.7,94.8,O
1.2|3,286,22,,7.7,,56.6,71.0,X
1.2|4,450,35,,7.8,,83.6,97.7,O
1.2|5,526,40,,7.6,,78.7,72.9,X
1.2|6,458,26,,5.7,,61.9,80.7,O
1.2|7,348,22,,6.3,,81.3,71.2,X
1.3|1,44,5,,11.4,,62.8,110.2,O
1.3|2,168,14,,8.3,,69.7,79.7,X
1.3|3,345,30,,8.7,,70.9,71.4,X
1.3|4,522,35,,6.7,,52.2,76.8,X
1.3|5,589,30,,5.1,,64.7,79.0,X
1.3|6,518,44,,8.5,,103.7,92.5,O
1.3|7,347,16,,4.6,,60.2,79.0,X
1.4|1,40,5,,12.5,,48.9,58.6,X
1.4|2,177,27,,15.3,,101.1,78.3,X
1.4|3,346,27,,7.8,,59.3,80.1,O
1.4|4,559,39,,7.0,,59.5,73.8,X
1.4|5,582,42,,7.2,,71.3,85.9,O
1.4|6,493,27,,5.5,,41.1,84.1,O
1.4|7,287,17,,5.9,,80.3,79.0,X
1.5|1,60,10,,16.7,,102.0,83.4,O
1.5|2,254,27,,10.6,,77.4,73.2,X
1.5|3,450,37,,8.2,,53.9,66.9,X
1.5|4,626,47,,7.5,,79.0,81.7,O
1.5|5,598,45,,7.5,,86.1,75.3,X
1.5|6,434,29,,6.7,,74.6,76.2,X
1.5|7,291,28,,9.6,,128.9,84.3,O
1.6|1,71,10,,14.1,,57.1,83.2,O
1.6|2,209,30,,14.4,,109.4,101.3,O
1.6|3,484,48,,9.9,,72.7,81.9,O
1.6|4,616,53,,8.6,,69.5,71.0,X
1.6|5,587,45,,7.7,,80.9,80.9,O
1.6|6,378,30,,7.9,,73.3,90.1,O
1.6|7,265,21,,7.9,,118.7,77.3,X
1.7|1,91,12,,13.2,,64.8,76.2,X
1.7|2,301,31,,10.3,,58.4,71.3,X
1.7|3,521,56,,10.7,,76.5,84.2,O
1.7|4,702,73,,10.4,,107.5,96.0,O
1.7|5,547,37,,6.8,,67.1,68.3,X
1.7|6,375,28,,7.5,,82.4,70.3,X
1.7|7,229,13,,5.7,,53.1,78.5,X
1.8|1,85,12,,14.1,,57.4,96.0,O
1.8|2,330,43,,13.0,,73.1,80.4,O
1.8|3,574,55,,9.6,,54.8,77.6,X
1.8|4,610,48,,7.9,,70.9,79.0,X
1.8|5,503,39,,7.8,,69.8,80.1,O
1.8|6,348,33,,9.5,,74.9,70.9,X
1.8|7,190,15,,7.9,,79.8,71.6,X
1.9|1,148,32,,21.6,,102.1,91.8,O
1.9|2,361,51,,14.1,,74.1,77.2,X
1.9|3,626,66,,10.5,,81.0,77.2,X
1.9|4,689,68,,9.9,,77.5,83.9,O
1.9|5,482,39,,8.1,,58.1,69.3,X
1.9|6,301,24,,8.0,,54.0,78.5,X
1.9|7,180,15,,8.3,,61.7,74.6,X
2.0|1,156,28,,17.9,,58.4,74.9,X
2.0|2,454,53,,11.7,,56.5,79.9,X
2.0|3,646,66,,10.2,,79.9,77.8,X
2.0|4,632,52,,8.2,,59.6,71.4,X
2.0|5,435,51,,11.7,,87.7,77.5,X
2.0|6,283,29,,10.2,,90.1,80.6,O
2.0|7,173,14,,8.1,,57.6,82.7,O
2.1|1,150,33,,22.0,,84.9,79.1,X
2.1|2,477,80,,16.8,,87.0,82.7,O
2.1|3,685,74,,10.8,,74.7,82.7,O
2.1|4,632,64,,10.1,,102.0,82.5,O
2.1|5,405,35,,8.6,,73.1,74.9,X
2.1|6,234,23,,9.8,,109.6,62.8,X
2.1|7,121,9,,7.4,,63.3,82.1,O
2.2|1,205,46,,22.4,,94.7,88.7,O
2.2|2,541,78,,14.4,,84.6,78.0,X
2.2|3,708,73,,10.3,,62.0,84.1,O
2.2|4,619,45,,7.3,,49.4,62.1,X
2.2|5,364,33,,9.1,,88.2,81.8,O
2.2|6,226,16,,7.1,,77.6,71.3,X
2.2|7,131,8,,6.1,,46.9,50.0,X
2.3|1,241,49,,20.3,,73.4,81.5,O
2.3|2,575,87,,15.1,,79.3,81.7,O
2.3|3,704,87,,12.4,,70.6,77.5,X
2.3|4,583,55,,9.4,,64.9,75.0,X
2.3|5,375,40,,10.7,,68.5,85.9,O
2.3|6,201,18,,9.0,,78.0,83.9,O
2.3|7,120,15,,12.5,,99.2,86.2,O
2.4|1,253,47,,18.6,,83.4,71.1,X
2.4|2,610,94,,15.4,,74.6,83.0,O
2.4|3,773,92,,11.9,,77.7,80.3,O
2.4|4,493,51,,10.3,,59.1,73.9,X
2.4|5,308,34,,11.0,,74.0,74.4,X
2.4|6,145,20,,13.8,,76.2,61.2,X
2.4|7,110,9,,8.2,,59.4,54.2,X
2.5|1,333,71,,21.3,,80.7,82.4,O
2.5|2,677,98,,14.5,,57.4,79.6,X
2.5|3,719,113,,15.7,,101.9,84.0,O
2.5|4,471,55,,11.7,,81.8,81.6,O
2.5|5,272,27,,9.9,,75.9,82.1,O
2.5|6,179,17,,9.5,,86.4,68.2,X
2.5|7,101,13,,12.9,,80.8,76.1,X
2.6|1,365,77,,21.1,,73.0,88.3,O
2.6|2,686,123,,17.9,,87.0,83.8,O
2.6|3,655,91,,13.9,,77.0,75.6,X
2.6|4,416,59,,14.2,,98.9,87.9,O
2.6|5,250,28,,11.2,,67.7,88.8,O
2.6|6,128,12,,9.4,,63.2,44.4,X
2.6|7,56,9,,16.1,,77.3,62.3,X
2.7|1,425,95,,22.4,,80.6,83.8,O
2.7|2,732,113,,15.4,,67.0,80.0,O
2.7|3,643,90,,14.0,,76.5,81.8,O
2.7|4,393,41,,10.4,,72.1,78.3,X
2.7|5,213,23,,10.8,,52.7,69.6,X
2.7|6,109,14,,12.8,,83.4,61.6,X
2.7|7,68,6,,8.8,,66.7,74.3,X
2.8|1,439,104,,23.7,,86.0,82.0,O
2.8|2,783,123,,15.7,,68.1,79.8,X
2.8|3,599,86,,14.4,,92.0,80.5,O
