bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|20,36,6,,16.7,,40.3,42.2,X
06|23,35,6,,17.1,,37.7,72.9,X
06|25,33,6,,18.2,,32.1,61.5,X
07|17,42,6,,14.3,,40.7,38.1,X
07|18,56,8,,14.3,,62.1,84.8,O
07|19,40,6,,15.0,,33.5,55.8,X
07|20,42,6,,14.3,,42.9,48.8,X
07|22,46,7,,15.2,,99.6,82.8,O
07|23,38,6,,15.8,,35.0,56.3,X
07|24,79,12,,15.2,,43.0,74.9,X
07|25,42,7,,16.7,,59.0,74.8,X
08|16,98,13,,13.3,,38.5,71.6,X
08|17,103,14,,13.6,,59.6,88.6,O
08|18,116,16,,13.8,,128.2,73.0,X
08|19,156,21,,13.5,,54.6,100.3,O
08|20,116,15,,12.9,,71.2,77.4,X
08|21,90,12,,13.3,,41.4,68.9,X
08|22,136,19,,14.0,,62.4,73.2,X
08|23,74,10,,13.5,,64.3,64.7,X
08|24,176,24,,13.6,,60.2,68.6,X
08|25,135,18,,13.3,,49.8,65.2,X
09|16,203,26,,12.8,,69.6,69.6,X
09|17,179,22,,12.3,,47.3,63.5,X
09|18,84,11,,13.1,,97.5,70.1,X
09|19,263,32,,12.2,,61.5,86.7,O
09|20,264,31,,11.7,,95.8,87.6,O
09|21,196,24,,12.2,,75.2,68.9,X
09|22,137,17,,12.4,,84.0,71.8,X
09|23,233,29,,12.4,,85.8,83.3,O
09|24,255,31,,12.2,,71.2,82.1,O
09|25,175,21,,12.0,,99.7,76.8,X
10|16,372,42,,11.3,,70.7,71.7,X
10|17,322,36,,11.2,,65.7,61.6,X
10|18,271,31,,11.4,,55.1,71.4,X
10|19,353,40,,11.3,,84.6,84.7,O
10|20,315,34,,10.8,,80.2,78.3,X
10|21,321,36,,11.2,,87.3,71.6,X
10|22,284,32,,11.3,,78.8,74.5,X
10|23,254,29,,11.4,,101.7,89.9,O
10|24,374,43,,11.5,,86.8,84.3,O
10|25,236,27,,11.4,,60.0,64.6,X
11|16,469,48,,10.2,,69.0,80.5,O
11|17,422,44,,10.4,,58.4,69.1,X
11|18,357,37,,10.4,,108.4,100.0,O
11|19,461,48,,10.4,,80.8,80.3,O
11|20,479,47,,9.8,,81.8,81.4,O
11|21,336,35,,10.4,,72.1,78.4,X
11|22,404,43,,10.6,,74.0,68.4,X
11|23,585,63,,10.8,,83.2,82.5,O
11|24,293,31,,10.6,,73.5,63.2,X
11|25,326,35,,10.7,,76.3,64.6,X
12|16,1020,97,,9.5,,90.1,75.5,X
12|17,941,90,,9.6,,65.5,83.7,O
12|18,638,61,,9.6,,85.6,90.4,O
12|19,696,67,,9.6,,70.8,73.7,X
12|20,816,76,,9.3,,85.2,77.0,X
12|21,766,72,,9.4,,82.3,83.5,O
12|22,563,57,,10.1,,86.9,75.5,X
12|23,654,64,,9.8,,85.4,83.1,O
12|24,634,62,,9.8,,73.6,84.3,O
12|25,491,49,,10.0,,71.1,66.0,X
13|16,1368,126,,9.2,,76.8,80.6,O
13|17,469,43,,9.2,,69.6,72.9,X
13|18,427,41,,9.6,,78.5,84.4,O
13|19,486,44,,9.1,,44.4,67.5,X
13|20,506,45,,8.9,,89.8,76.9,X
13|21,587,54,,9.2,,85.2,85.1,O
13|22,640,60,,9.4,,77.0,90.0,O
13|23,763,72,,9.4,,95.1,76.0,X
13|24,399,36,,9.0,,70.9,79.3,X
13|25,472,45,,9.5,,68.5,84.3,O
14|16,1179,100,,8.5,,78.8,75.9,X
14|17,1498,131,,8.7,,86.5,79.9,X
14|18,1228,109,,8.9,,78.2,76.4,X
14|19,1381,123,,8.9,,79.7,81.5,O
14|20,1396,116,,8.3,,69.4,80.4,O
14|21,1282,111,,8.7,,89.2,82.4,O
