bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,442,28,,6.3,,47.9,61.4,X
1.0|17,342,27,,7.9,,87.5,90.0,O
1.0|18,191,17,,8.9,,59.6,64.1,X
1.0|19,219,16,,7.3,,46.4,47.4,X
1.0|20,235,22,,9.4,,53.7,60.1,X
1.0|21,235,29,,12.3,,107.2,72.9,X
1.0|22,211,22,,10.4,,79.3,65.9,X
1.0|23,224,22,,9.8,,72.0,74.4,X
1.0|24,202,22,,10.9,,56.8,63.7,X
1.0|25,191,14,,7.3,,36.0,63.2,X
10.0|16,271,12,,4.4,,74.3,85.8,O
10.0|17,247,15,,6.1,,76.8,71.5,X
10.0|18,134,4,,3.0,,46.6,71.3,X
10.0|19,171,8,,4.7,,134.8,79.2,X
10.0|20,178,9,,5.1,,128.8,98.9,O
10.0|21,186,11,,5.9,,110.9,82.0,O
10.0|22,144,8,,5.6,,66.9,50.9,X
10.0|23,172,10,,5.8,,81.5,73.2,X
10.0|24,157,8,,5.1,,80.5,86.2,O
10.0|25,122,4,,3.3,,26.7,94.1,O
11.0|16,238,6,,2.5,,45.5,107.7,O
11.0|17,207,9,,4.3,,51.6,70.4,X
11.0|18,138,4,,2.9,,89.3,78.3,X
11.0|19,124,5,,4.0,,54.8,83.8,O
11.0|20,147,7,,4.8,,57.8,74.4,X
11.0|21,145,2,,1.4,,11.6,88.3,O
11.0|22,120,5,,4.2,,98.9,111.0,O
11.0|23,144,9,,6.2,,56.8,91.0,O
11.0|24,128,8,,6.2,,102.8,93.4,O
11.0|25,118,4,,3.4,,128.0,50.1,X
12.0|16,192,11,,5.7,,100.0,89.3,O
12.0|17,200,11,,5.5,,49.0,83.7,O
12.0|18,121,6,,5.0,,39.8,66.6,X
12.0|19,108,1,,0.9,,7.9,87.0,O
12.0|20,121,5,,4.1,,67.7,62.1,X
12.0|21,145,6,,4.1,,55.9,75.2,X
12.0|22,109,5,,4.6,,84.7,53.7,X
12.0|23,108,7,,6.5,,138.6,75.0,X
12.0|24,91,7,,7.7,,94.5,67.7,X
12.0|25,95,4,,4.2,,141.7,112.3,O
13.0|16,168,3,,1.8,,17.6,39.2,X
13.0|17,146,7,,4.8,,67.9,84.2,O
13.0|18,88,3,,3.4,,35.9,61.1,X
13.0|19,81,4,,4.9,,85.2,64.2,X
13.0|20,114,2,,1.8,,12.0,46.1,X
13.0|21,110,12,,10.9,,239.7,120.8,O
13.0|22,93,3,,3.2,,21.5,46.1,X
13.0|23,97,5,,5.2,,42.5,46.6,X
13.0|24,68,2,,2.9,,20.9,107.4,O
13.0|25,90,4,,4.4,,156.6,58.9,X
14.0|16,137,8,,5.8,,100.1,93.9,O
14.0|17,142,7,,4.9,,109.5,84.4,O
14.0|18,94,4,,4.3,,179.0,135.5,O
14.0|19,79,2,,2.5,,43.8,50.6,X
14.0|20,88,5,,5.7,,131.2,74.9,X
14.0|21,85,0,,0.0,,0.0,42.8,X
14.0|22,76,4,,5.3,,71.1,104.5,O
14.0|23,70,4,,5.7,,105.1,69.9,X
14.0|24,64,1,,1.6,,7.0,9.5,X
14.0|25,68,6,,8.8,,147.5,61.6,X
15.0|16,116,4,,3.4,,22.2,25.0,X
15.0|17,101,3,,3.0,,32.4,50.0,X
15.0|18,62,1,,1.6,,72.9,97.7,O
15.0|19,44,0,,0.0,,0.0,0.0,X
15.0|20,68,2,,2.9,,91.8,96.0,O
15.0|21,77,4,,5.2,,218.7,99.2,O
15.0|22,54,0,,0.0,,0.0,28.7,X
15.0|23,49,0,,0.0,,0.0,67.8,X
15.0|24,43,3,,7.0,,158.8,59.3,X
15.0|25,45,1,,2.2,,120.2,52.7,X
16.0|16,83,6,,7.2,,340.4,78.3,X
16.0|17,63,2,,3.2,,90.6,96.7,O
16.0|18,45,2,,4.4,,119.6,123.8,O
16.0|19,33,1,,3.0,,30.3,88.2,O
16.0|20,39,2,,5.1,,104.9,84.9,O
16.0|21,32,5,,15.6,,542.5,175.0,O
16.0|22,39,2,,5.1,,39.0,15.4,X
