bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.9,88,1,,1.1,,64.9,83.0,O
11.4,182,8,,4.4,,85.9,72.0,X
11.5,60,3,,5.0,,80.1,107.2,O
11.6,30,1,,3.3,,67.4,131.8,O
11.7,45,2,,4.4,,33.1,46.2,X
13.4,52,4,,7.7,,85.2,141.6,O
13.5,206,13,,6.3,,111.0,79.5,X
13.6,67,2,,3.0,,18.8,21.7,X
15.5,61,4,,6.6,,66.0,116.4,O
15.6,129,10,,7.8,,66.2,72.8,X
15.7,60,4,,6.7,,86.2,85.5,O
15.8,32,3,,9.4,,160.6,102.2,O
15.9,31,1,,3.2,,81.0,82.3,O
16.7,51,3,,5.9,,60.3,46.1,X
16.8,71,4,,5.6,,70.2,75.5,X
18.4,120,16,,13.3,,104.5,75.2,X
18.5,76,3,,3.9,,20.2,60.4,X
20.7,38,3,,7.9,,117.6,76.1,X
20.8,191,15,,7.9,,63.2,76.9,X
23.7,40,2,,5.0,,38.1,79.7,X
23.8,170,26,,15.3,,90.2,83.9,O
23.9,34,2,,5.9,,45.0,47.2,X
27.4,54,6,,11.1,,77.6,88.2,O
27.5,49,5,,10.2,,40.1,81.8,O
27.6,90,13,,14.4,,78.6,79.8,X
27.7,115,12,,10.4,,63.8,70.2,X
3.6,79,0,,0.0,,0.0,31.9,X
3.7,186,5,,2.7,,108.8,91.9,O
3.8,118,1,,0.8,,6.3,95.6,O
3.9,131,1,,0.8,,30.0,36.0,X
31.3,57,10,,17.5,,90.9,72.8,X
34.5,47,12,,25.5,,97.9,64.8,X
34.7,79,23,,29.1,,105.7,92.5,O
38.7,40,9,,22.5,,67.7,85.5,O
38.9,32,1,,3.1,,8.6,40.7,X
4.0,32,0,,0.0,,0.0,32.0,X
4.1,30,0,,0.0,,0.0,0.0,X
4.5,35,1,,2.9,,90.0,200.1,O
43.9,52,14,,26.9,,94.5,77.7,X
44.2,36,8,,22.2,,62.2,77.6,X
5.3,50,1,,2.0,,53.0,81.3,O
5.4,31,1,,3.2,,70.5,94.2,O
6.3,33,3,,9.1,,295.7,126.1,O
6.4,201,4,,2.0,,36.7,84.1,O
6.5,289,9,,3.1,,115.7,80.3,O
6.6,169,5,,3.0,,154.5,73.9,X
6.7,202,4,,2.0,,80.4,79.5,X
7.1,32,1,,3.1,,114.1,31.0,X
7.2,48,0,,0.0,,0.0,80.6,O
7.5,54,2,,3.7,,100.9,81.7,O
9.2,62,0,,0.0,,0.0,61.2,X
9.3,200,7,,3.5,,78.6,60.7,X
9.4,190,8,,4.2,,97.9,91.4,O
9.5,72,2,,2.8,,115.2,80.9,O
