bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1.0,319,34,,10.7,,38.7,59.3,X
1.0|10.0,65,3,,4.6,,13.6,67.9,X
1.0|11.0,49,2,,4.1,,72.8,83.1,O
1.0|12.0,36,1,,2.8,,16.0,47.0,X
1.0|13.0,36,3,,8.3,,133.4,61.4,X
1.0|2.0,539,50,,9.3,,60.4,58.4,X
1.0|3.0,351,42,,12.0,,67.0,71.9,X
1.0|4.0,270,24,,8.9,,82.1,88.1,O
1.0|5.0,190,15,,7.9,,86.9,69.6,X
1.0|6.0,163,16,,9.8,,88.3,61.9,X
1.0|7.0,121,19,,15.7,,169.3,84.2,O
1.0|8.0,94,5,,5.3,,79.8,76.3,X
1.0|9.0,74,6,,8.1,,186.3,80.2,O
10.0|1.0,171,7,,4.1,,56.9,43.7,X
10.0|10.0,81,3,,3.7,,54.4,85.8,O
10.0|11.0,92,5,,5.4,,47.5,27.3,X
10.0|12.0,62,3,,4.8,,128.4,44.4,X
10.0|13.0,55,1,,1.8,,5.0,79.7,X
10.0|14.0,45,3,,6.7,,51.7,13.6,X
10.0|15.0,31,2,,6.5,,41.1,89.3,O
10.0|2.0,88,6,,6.8,,33.0,75.0,X
10.0|3.0,130,13,,10.0,,57.9,90.7,O
10.0|4.0,114,7,,6.1,,83.5,63.2,X
10.0|5.0,140,9,,6.4,,79.9,81.5,O
10.0|6.0,137,9,,6.6,,166.7,78.2,X
10.0|7.0,141,13,,9.2,,139.1,88.3,O
10.0|8.0,125,6,,4.8,,75.4,75.9,X
10.0|9.0,97,6,,6.2,,118.5,121.8,O
11.0|1.0,124,6,,4.8,,178.9,101.8,O
11.0|10.0,87,6,,6.9,,228.6,93.7,O
11.0|11.0,83,3,,3.6,,135.7,57.4,X
11.0|12.0,57,2,,3.5,,17.3,61.4,X
11.0|13.0,53,2,,3.8,,48.2,77.0,X
11.0|14.0,45,2,,4.4,,24.5,28.6,X
11.0|15.0,38,0,,0.0,,0.0,35.8,X
11.0|2.0,65,7,,10.8,,85.9,106.2,O
11.0|3.0,94,7,,7.4,,44.5,98.9,O
11.0|4.0,96,5,,5.2,,22.8,71.0,X
11.0|5.0,108,9,,8.3,,140.7,80.0,O
11.0|6.0,106,5,,4.7,,92.2,120.8,O
11.0|7.0,107,8,,7.5,,91.2,56.5,X
11.0|8.0,107,5,,4.7,,70.4,106.1,O
11.0|9.0,95,6,,6.3,,97.3,77.2,X
12.0|1.0,128,6,,4.7,,102.9,90.7,O
12.0|10.0,63,4,,6.3,,90.8,90.6,O
12.0|11.0,51,1,,2.0,,218.9,92.1,O
12.0|12.0,62,0,,0.0,,0.0,49.2,X
12.0|13.0,46,2,,4.3,,48.6,84.9,O
12.0|14.0,44,0,,0.0,,0.0,53.7,X
12.0|2.0,54,1,,1.9,,1.4,47.0,X
12.0|3.0,67,7,,10.4,,60.0,55.2,X
12.0|4.0,81,7,,8.6,,72.5,46.5,X
12.0|5.0,94,8,,8.5,,104.8,73.9,X
12.0|6.0,87,3,,3.4,,95.7,123.6,O
12.0|7.0,70,4,,5.7,,97.9,96.3,O
12.0|8.0,93,6,,6.5,,61.0,48.6,X
12.0|9.0,85,4,,4.7,,66.7,77.5,X
13.0|1.0,99,8,,8.1,,67.1,72.6,X
13.0|10.0,60,5,,8.3,,88.9,102.3,O
13.0|11.0,54,1,,1.9,,163.5,110.5,O
13.0|12.0,43,1,,2.3,,35.3,32.3,X
13.0|13.0,51,0,,0.0,,0.0,22.6,X
13.0|14.0,36,2,,5.6,,38.3,130.4,O
13.0|15.0,31,2,,6.5,,38.8,101.9,O
13.0|16.0,34,0,,0.0,,0.0,98.7,O
13.0|2.0,37,2,,5.4,,52.4,59.8,X
13.0|3.0,61,3,,4.9,,38.5,72.1,X
13.0|4.0,68,3,,4.4,,72.1,87.2,O
13.0|5.0,68,4,,5.9,,107.6,102.3,O
13.0|6.0,91,4,,4.4,,79.8,61.2,X
13.0|7.0,74,1,,1.4,,21.7,54.3,X
13.0|8.0,72,6,,8.3,,128.6,133.6,O
13.0|9.0,50,5,,10.0,,193.3,120.1,O
14.0|1.0,102,4,,3.9,,23.3,81.4,O
14.0|10.0,47,1,,2.1,,9.5,47.3,X
14.0|11.0,37,1,,2.7,,6.3,79.1,X
14.0|12.0,46,2,,4.3,,98.0,88.1,O
14.0|13.0,48,2,,4.2,,21.7,55.3,X
14.0|14.0,36,1,,2.8,,1.4,47.6,X
14.0|15.0,31,3,,9.7,,72.5,203.6,O
14.0|2.0,40,2,,5.0,,32.0,85.7,O
14.0|3.0,41,3,,7.3,,34.7,60.4,X
14.0|4.0,55,7,,12.7,,236.4,165.2,O
14.0|5.0,55,3,,5.5,,69.9,48.9,X
14.0|6.0,52,4,,7.7,,23.6,61.5,X
14.0|7.0,58,1,,1.7,,9.8,31.4,X
14.0|8.0,64,1,,1.6,,15.4,36.5,X
14.0|9.0,51,1,,2.0,,2.1,22.4,X
15.0|1.0,70,5,,7.1,,104.0,113.3,O
15.0|10.0,41,2,,4.9,,106.3,70.7,X
15.0|11.0,40,2,,5.0,,44.3,55.4,X
15.0|3.0,35,1,,2.9,,10.6,47.5,X
15.0|5.0,41,2,,4.9,,12.9,85.5,O
15.0|6.0,41,1,,2.4,,67.8,49.4,X
15.0|7.0,35,1,,2.9,,109.9,99.6,O
15.0|8.0,37,1,,2.7,,15.7,71.2,X
15.0|9.0,43,2,,4.7,,26.0,35.2,X
16.0|1.0,57,4,,7.0,,167.4,69.6,X
16.0|5.0,30,1,,3.3,,4.7,106.2,O
2.0|1.0,182,27,,14.8,,73.3,73.5,X
2.0|10.0,105,14,,13.3,,53.6,80.3,O
2.0|11.0,96,15,,15.6,,72.9,146.9,O
2.0|12.0,71,4,,5.6,,20.2,58.1,X
2.0|13.0,48,8,,16.7,,64.2,45.8,X
2.0|14.0,46,2,,4.3,,39.7,83.6,O
2.0|15.0,45,8,,17.8,,94.4,107.9,O
2.0|2.0,535,127,,23.7,,73.7,77.8,X
2.0|3.0,439,77,,17.5,,66.3,69.3,X
2.0|4.0,336,52,,15.5,,74.7,75.2,X
