bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,54,13,,24.1,,69.5,81.1,O
1|2,125,30,,24.0,,76.0,66.6,X
1|3,86,21,,24.4,,92.2,70.7,X
1|4,30,3,,10.0,,74.1,63.2,X
2|0,323,55,,17.0,,74.6,75.6,X
2|1,1426,251,,17.6,,83.3,84.2,O
2|2,2951,464,,15.7,,81.7,84.2,O
2|3,2467,318,,12.9,,79.8,85.1,O
2|4,1249,117,,9.4,,75.0,75.2,X
3|0,1180,57,,4.8,,65.7,65.0,X
3|1,3038,295,,9.7,,74.2,74.7,X
3|2,7354,636,,8.6,,93.5,82.9,O
3|3,8303,504,,6.1,,73.0,77.9,X
3|4,5071,251,,4.9,,71.4,74.1,X
4|0,101,1,,1.0,,5.7,33.0,X
4|1,59,3,,5.1,,124.1,101.1,O
4|2,141,1,,0.7,,37.4,59.5,X
4|3,210,6,,2.9,,39.1,52.6,X
4|4,154,3,,1.9,,35.5,82.2,O
