bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,310,11,,3.5,,95.5,77.2,X
10|10.0,407,15,,3.7,,178.9,91.5,O
10|11.0,339,6,,1.8,,76.8,91.5,O
10|12.0,301,9,,3.0,,103.7,89.2,O
10|13.0,265,7,,2.6,,73.5,76.3,X
10|14.0,211,6,,2.8,,84.6,113.6,O
10|15.0,158,2,,1.3,,33.2,42.9,X
10|16.0,127,5,,3.9,,95.6,88.9,O
10|2.0,60,3,,5.0,,116.0,86.4,O
10|3.0,135,3,,2.2,,44.9,107.0,O
10|4.0,213,3,,1.4,,43.6,52.5,X
10|5.0,354,7,,2.0,,47.9,69.2,X
10|6.0,430,10,,2.3,,56.7,90.9,O
10|7.0,488,12,,2.5,,98.2,69.0,X
10|8.0,487,15,,3.1,,85.8,105.2,O
10|9.0,410,7,,1.7,,32.9,74.3,X
11|1.0,239,7,,2.9,,78.8,57.5,X
11|10.0,342,10,,2.9,,102.6,77.0,X
11|11.0,273,9,,3.3,,108.3,87.2,O
11|12.0,281,7,,2.5,,87.3,88.0,O
11|13.0,222,4,,1.8,,116.6,83.1,O
11|14.0,188,7,,3.7,,136.5,86.0,O
11|15.0,153,5,,3.3,,125.8,93.9,O
11|16.0,93,2,,2.2,,74.0,40.6,X
11|2.0,48,0,,0.0,,0.0,12.8,X
11|3.0,92,4,,4.3,,145.6,97.2,O
11|4.0,159,4,,2.5,,61.7,66.8,X
11|5.0,246,6,,2.4,,107.8,67.1,X
11|6.0,318,9,,2.8,,128.4,85.1,O
11|7.0,370,9,,2.4,,79.8,114.7,O
11|8.0,395,6,,1.5,,53.8,83.3,O
11|9.0,364,9,,2.5,,33.0,111.8,O
12|1.0,192,2,,1.0,,20.3,60.3,X
12|10.0,277,3,,1.1,,58.6,81.1,O
12|11.0,264,5,,1.9,,91.0,128.8,O
12|12.0,236,6,,2.5,,147.8,86.6,O
12|13.0,197,5,,2.5,,144.6,64.3,X
12|14.0,157,2,,1.3,,51.3,75.0,X
12|15.0,128,3,,2.3,,85.4,83.5,O
12|16.0,101,3,,3.0,,36.3,54.6,X
12|17.0,33,0,,0.0,,0.0,137.6,O
12|3.0,56,2,,3.6,,185.2,169.6,O
12|4.0,110,3,,2.7,,84.1,60.2,X
12|5.0,196,7,,3.6,,122.8,112.7,O
12|6.0,255,6,,2.4,,79.8,63.7,X
12|7.0,277,6,,2.2,,63.5,70.8,X
12|8.0,311,6,,1.9,,97.2,85.3,O
12|9.0,286,3,,1.0,,42.7,62.6,X
13|1.0,164,3,,1.8,,38.1,50.8,X
13|10.0,213,2,,0.9,,29.8,69.6,X
13|11.0,193,5,,2.6,,123.9,120.7,O
13|12.0,155,5,,3.2,,157.5,99.4,O
13|13.0,160,1,,0.6,,17.3,71.8,X
13|14.0,141,0,,0.0,,0.0,55.1,X
13|15.0,99,1,,1.0,,106.7,40.0,X
13|16.0,67,1,,1.5,,24.4,62.3,X
13|3.0,34,0,,0.0,,0.0,172.6,O
13|4.0,71,2,,2.8,,114.0,80.1,O
13|5.0,147,0,,0.0,,0.0,63.5,X
13|6.0,181,6,,3.3,,162.2,98.4,O
13|7.0,196,5,,2.6,,82.7,70.4,X
13|8.0,232,5,,2.2,,40.9,55.2,X
13|9.0,216,7,,3.2,,149.9,105.5,O
14|1.0,97,2,,2.1,,76.9,78.4,X
14|10.0,166,1,,0.6,,72.3,110.5,O
14|11.0,125,4,,3.2,,113.7,148.0,O
14|12.0,146,1,,0.7,,37.3,64.8,X
14|13.0,125,2,,1.6,,62.6,78.3,X
14|14.0,111,1,,0.9,,85.5,53.4,X
14|15.0,55,0,,0.0,,0.0,38.1,X
14|16.0,60,3,,5.0,,431.3,188.3,O
14|4.0,53,1,,1.9,,43.0,66.1,X
14|5.0,72,2,,2.8,,106.8,182.3,O
14|6.0,98,0,,0.0,,0.0,50.5,X
14|7.0,139,3,,2.2,,94.2,74.4,X
14|8.0,175,2,,1.1,,38.5,71.3,X
14|9.0,183,3,,1.6,,37.0,67.7,X
15|1.0,76,1,,1.3,,127.7,54.5,X
15|10.0,95,1,,1.1,,23.9,130.2,O
15|11.0,82,2,,2.4,,133.2,138.1,O
15|12.0,78,0,,0.0,,0.0,23.5,X
15|13.0,71,0,,0.0,,0.0,20.6,X
15|14.0,58,0,,0.0,,0.0,77.5,X
15|15.0,41,1,,2.4,,151.1,81.4,O
15|16.0,36,0,,0.0,,0.0,0.0,X
15|5.0,38,2,,5.3,,93.4,47.2,X
15|6.0,71,1,,1.4,,46.5,132.8,O
15|7.0,78,2,,2.6,,176.9,156.2,O
15|8.0,93,0,,0.0,,0.0,57.5,X
