bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A,11378,960,,8.4,,75.4,80.9,O
稍重|B,8364,594,,7.1,,75.7,76.4,X
稍重|C,6161,334,,5.4,,71.5,77.8,X
稍重|D,1154,45,,3.9,,82.3,69.4,X
稍重|S,9356,1331,,14.2,,77.2,77.3,X
良|A,34676,2922,,8.4,,76.5,78.1,X
良|B,25200,1667,,6.6,,81.6,78.0,X
良|C,18386,1008,,5.5,,79.6,81.5,O
良|D,3100,120,,3.9,,57.7,60.2,X
良|S,29200,4111,,14.1,,82.4,80.7,O
重以上|A,9811,800,,8.2,,75.0,80.1,O
重以上|B,7082,500,,7.1,,78.7,78.4,X
重以上|C,5273,275,,5.2,,77.2,76.1,X
重以上|D,921,46,,5.0,,83.0,66.9,X
重以上|S,7790,1102,,14.1,,78.4,80.2,O
