bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1439,121,,8.4,,88.5,82.5,O
110,124,11,,8.9,,69.4,86.1,O
130,65,7,,10.8,,108.0,136.6,O
140,33,1,,3.0,,7.8,17.2,X
180,118,23,,19.5,,107.0,72.8,X
200,55,5,,9.1,,88.4,50.6,X
280,90,17,,18.9,,85.5,74.2,X
330,34,3,,8.8,,238.1,70.6,X
50,45,3,,6.7,,120.7,163.2,O
500,30,1,,3.3,,5.2,120.6,O
51,37,1,,2.7,,28.0,34.3,X
510,34,5,,14.7,,77.3,134.3,O
70,70,7,,10.0,,140.9,166.8,O
700,149,14,,9.4,,120.9,108.7,O
75,44,1,,2.3,,16.0,69.6,X
