bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|1,55,26,,47.3,,78.8,82.2,O
05|2,55,18,,32.7,,93.5,82.7,O
05|3,55,4,,7.3,,34.9,87.2,O
05|4,54,1,,1.9,,10.8,47.6,X
05|5,53,6,,11.3,,112.3,59.2,X
06|1,149,54,,36.2,,61.3,79.1,X
06|2,150,43,,28.7,,85.3,98.8,O
06|3,151,29,,19.2,,98.5,74.5,X
06|4,148,15,,10.1,,62.8,74.9,X
06|5,145,8,,5.5,,71.8,76.7,X
06|6,128,2,,1.6,,22.4,38.3,X
07|1,401,176,,43.9,,84.8,87.3,O
07|2,396,97,,24.5,,83.8,86.9,O
07|3,399,63,,15.8,,76.5,88.9,O
07|4,401,29,,7.2,,67.6,66.1,X
07|5,392,21,,5.4,,56.1,57.3,X
07|6,367,13,,3.5,,64.2,49.4,X
07|7,292,3,,1.0,,24.2,38.4,X
08|1,958,378,,39.5,,79.6,86.6,O
08|2,956,210,,22.0,,74.6,87.5,O
08|3,960,150,,15.6,,75.0,85.2,O
08|4,955,100,,10.5,,89.5,77.4,X
08|5,944,66,,7.0,,86.3,71.9,X
08|6,918,35,,3.8,,55.0,76.4,X
08|7,798,19,,2.4,,49.1,83.1,O
08|8,549,6,,1.1,,32.6,59.1,X
09|1,1384,524,,37.9,,78.0,87.0,O
09|2,1378,286,,20.8,,71.4,84.8,O
09|3,1378,211,,15.3,,83.1,83.1,O
09|4,1382,145,,10.5,,79.5,81.3,O
09|5,1374,83,,6.0,,75.3,72.4,X
09|6,1353,65,,4.8,,87.9,78.3,X
09|7,1220,40,,3.3,,93.1,73.9,X
09|8,985,21,,2.1,,73.9,75.9,X
09|9,631,8,,1.3,,55.9,74.3,X
10|1,1868,664,,35.5,,77.1,85.0,O
10|10,789,11,,1.4,,58.0,64.0,X
10|2,1866,379,,20.3,,76.0,84.5,O
10|3,1869,275,,14.7,,81.8,84.7,O
10|4,1860,183,,9.8,,77.7,79.4,X
10|5,1860,149,,8.0,,87.2,76.7,X
10|6,1845,97,,5.3,,71.4,70.8,X
10|7,1751,59,,3.4,,65.7,80.9,O
10|8,1540,41,,2.7,,86.4,87.6,O
10|9,1216,18,,1.5,,43.5,75.2,X
11|1,2114,702,,33.2,,74.1,81.4,O
11|10,1178,22,,1.9,,84.4,77.2,X
11|11,689,15,,2.2,,147.2,99.7,O
11|2,2111,455,,21.6,,89.6,83.8,O
11|3,2107,285,,13.5,,76.6,81.6,O
11|4,2106,215,,10.2,,79.2,80.7,O
11|5,2100,160,,7.6,,81.3,79.9,X
11|6,2086,115,,5.5,,86.3,78.3,X
11|7,2025,71,,3.5,,74.9,80.5,O
11|8,1828,42,,2.3,,64.4,77.8,X
11|9,1571,37,,2.4,,83.4,71.2,X
12|1,2650,835,,31.5,,76.8,84.5,O
12|10,1742,59,,3.4,,113.7,93.8,O
12|11,1278,20,,1.6,,83.8,91.6,O
12|12,797,12,,1.5,,73.9,64.9,X
12|2,2648,520,,19.6,,80.3,81.9,O
12|3,2649,356,,13.4,,75.1,82.2,O
12|4,2651,273,,10.3,,84.6,78.4,X
12|5,2643,168,,6.4,,65.3,74.7,X
12|6,2622,144,,5.5,,72.2,78.3,X
12|7,2547,115,,4.5,,89.0,73.9,X
12|8,2372,90,,3.8,,84.4,78.0,X
12|9,2120,63,,3.0,,95.4,64.7,X
13|1,2487,817,,32.9,,78.9,83.6,O
13|10,1767,40,,2.3,,87.6,87.1,O
13|11,1384,27,,2.0,,86.7,65.2,X
13|12,1020,14,,1.4,,61.3,68.9,X
13|13,606,14,,2.3,,127.7,82.5,O
13|2,2478,478,,19.3,,80.0,82.3,O
13|3,2487,332,,13.3,,76.3,76.5,X
13|4,2474,267,,10.8,,87.1,79.1,X
13|5,2478,173,,7.0,,73.2,78.1,X
13|6,2473,130,,5.3,,67.9,77.0,X
13|7,2409,84,,3.5,,64.6,69.9,X
13|8,2293,68,,3.0,,68.7,81.7,O
13|9,2074,46,,2.2,,81.7,74.3,X
14|1,3370,1070,,31.8,,80.3,82.4,O
14|10,2549,49,,1.9,,54.8,74.6,X
14|11,2152,43,,2.0,,79.0,80.3,O
14|12,1694,35,,2.1,,83.2,87.7,O
14|13,1278,25,,2.0,,85.5,66.5,X
14|14,801,16,,2.0,,105.4,67.7,X
14|2,3362,600,,17.8,,76.6,80.4,O
14|3,3366,422,,12.5,,73.5,77.3,X
14|4,3375,318,,9.4,,75.3,76.9,X
14|5,3359,272,,8.1,,85.1,79.0,X
14|6,3338,176,,5.3,,73.5,79.5,X
14|7,3284,143,,4.4,,73.7,75.9,X
14|8,3184,126,,4.0,,85.8,84.6,O
14|9,2896,81,,2.8,,74.8,70.7,X
15|1,3501,1052,,30.0,,76.8,82.6,O
15|10,2734,70,,2.6,,82.4,85.0,O
15|11,2294,55,,2.4,,85.2,78.9,X
15|12,1925,34,,1.8,,81.3,75.4,X
15|13,1562,14,,0.9,,46.3,78.2,X
15|14,1167,16,,1.4,,56.3,91.8,O
15|15,693,11,,1.6,,70.7,56.2,X
15|2,3494,617,,17.7,,79.7,80.4,O
15|3,3501,429,,12.3,,78.7,77.4,X
15|4,3503,349,,10.0,,83.6,80.4,O
15|5,3494,277,,7.9,,83.8,74.7,X
15|6,3486,191,,5.5,,69.2,74.6,X
15|7,3448,159,,4.6,,80.2,74.9,X
15|8,3332,117,,3.5,,66.3,74.5,X
15|9,3051,89,,2.9,,82.4,75.0,X
16|1,11131,3310,,29.7,,77.3,82.4,O
16|10,8741,238,,2.7,,85.0,75.9,X
16|11,7476,173,,2.3,,76.5,70.6,X
16|12,6401,120,,1.9,,76.2,82.0,O
16|13,5076,108,,2.1,,100.5,91.4,O
16|14,4124,65,,1.6,,94.4,89.9,O
16|15,2966,31,,1.0,,57.8,75.4,X
16|16,1884,44,,2.3,,123.0,92.3,O
16|2,11139,1967,,17.7,,77.6,79.8,X
16|3,11141,1423,,12.8,,75.2,77.4,X
16|4,11125,1036,,9.3,,74.4,75.7,X
16|5,11125,791,,7.1,,78.2,78.9,X
