bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.3,83,2,,2.4,,90.2,87.3,O
-10.4,36,0,,0.0,,0.0,28.6,X
-10.5,53,0,,0.0,,0.0,61.6,X
-10.7,129,3,,2.3,,49.9,50.5,X
-2.5,37,1,,2.7,,20.1,55.4,X
-20.0,90,2,,2.2,,62.5,46.8,X
-4.8,36,2,,5.6,,67.1,98.3,O
-5.0,40,2,,5.0,,81.4,39.0,X
-5.3,74,2,,2.7,,44.1,63.7,X
-9.9,38,1,,2.6,,6.6,2.5,X
0.5,75,2,,2.7,,40.8,76.1,X
10.6,30,3,,10.0,,67.5,103.5,O
12.0,62,4,,6.5,,41.8,75.8,X
6.2,32,2,,6.2,,25.0,99.0,O
6.4,56,3,,5.4,,164.5,113.4,O
