bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,62,9,,14.5,,146.8,81.2,O
-0.2,79,10,,12.7,,156.1,97.3,O
-0.3,65,11,,16.9,,112.6,87.9,O
-0.4,81,11,,13.6,,138.7,119.1,O
-0.5,81,14,,17.3,,237.8,103.3,O
-0.6,79,7,,8.9,,49.5,86.2,O
-0.7,92,9,,9.8,,39.6,91.0,O
-0.8,77,6,,7.8,,52.6,71.2,X
-0.9,99,8,,8.1,,51.4,109.7,O
-1.0,180,22,,12.2,,87.9,67.7,X
-1.1,73,6,,8.2,,30.8,54.9,X
-1.2,83,7,,8.4,,34.5,52.6,X
-1.3,111,17,,15.3,,93.0,83.0,O
-1.4,105,12,,11.4,,51.5,90.5,O
-1.5,102,8,,7.8,,70.6,85.0,O
-1.6,103,14,,13.6,,55.7,56.8,X
-1.7,85,5,,5.9,,21.9,97.8,O
-1.8,95,5,,5.3,,30.1,37.7,X
-1.9,104,11,,10.6,,182.4,108.6,O
-10.0,130,9,,6.9,,68.1,70.7,X
-10.1,61,3,,4.9,,47.7,109.2,O
-10.2,56,5,,8.9,,24.7,44.1,X
-10.3,57,4,,7.0,,98.2,70.1,X
-10.4,50,3,,6.0,,175.4,81.9,O
-10.5,52,2,,3.8,,42.7,142.0,O
-10.6,44,4,,9.1,,66.6,73.1,X
-10.7,62,2,,3.2,,55.2,55.5,X
-10.8,49,1,,2.0,,77.5,32.8,X
-10.9,52,6,,11.5,,99.8,46.5,X
-11.0,88,8,,9.1,,71.6,80.5,O
-11.1,46,5,,10.9,,116.6,62.5,X
-11.2,39,3,,7.7,,184.2,118.1,O
-11.3,36,0,,0.0,,0.0,109.8,O
-11.4,44,3,,6.8,,65.2,106.2,O
-11.5,38,3,,7.9,,31.0,97.9,O
-11.6,36,0,,0.0,,0.0,97.4,O
-11.7,34,2,,5.9,,43.3,16.2,X
-11.9,40,3,,7.5,,51.8,84.1,O
-12.0,74,2,,2.7,,7.9,53.3,X
-12.1,36,1,,2.8,,71.5,72.0,X
-12.3,41,4,,9.8,,96.7,40.7,X
-12.4,37,4,,10.8,,167.0,47.7,X
-12.9,33,2,,6.1,,44.6,45.2,X
-13.0,70,4,,5.7,,39.7,45.3,X
-14.0,44,3,,6.8,,53.8,56.9,X
-15.0,31,1,,3.2,,13.8,38.8,X
-2.0,209,20,,9.6,,75.0,83.1,O
-2.1,84,5,,6.0,,39.1,102.0,O
-2.2,77,8,,10.4,,70.4,72.4,X
-2.3,113,11,,9.7,,42.1,61.9,X
-2.4,101,1,,1.0,,2.4,65.6,X
-2.5,112,8,,7.1,,47.6,84.1,O
-2.6,105,8,,7.6,,42.3,84.0,O
-2.7,119,11,,9.2,,92.5,66.9,X
-2.8,104,8,,7.7,,28.5,82.5,O
-2.9,99,14,,14.1,,146.2,51.4,X
-3.0,236,24,,10.2,,43.1,87.2,O
-3.1,106,12,,11.3,,109.6,85.2,O
-3.2,95,8,,8.4,,43.0,56.1,X
-3.3,129,12,,9.3,,48.6,77.9,X
-3.4,113,13,,11.5,,88.5,78.0,X
-3.5,85,12,,14.1,,146.0,95.0,O
-3.6,123,15,,12.2,,190.5,112.9,O
-3.7,114,14,,12.3,,106.3,108.3,O
-3.8,111,10,,9.0,,44.7,81.6,O
-3.9,103,7,,6.8,,30.1,87.9,O
-4.0,224,16,,7.1,,82.3,60.6,X
-4.1,122,12,,9.8,,78.4,92.9,O
-4.2,116,10,,8.6,,42.6,57.6,X
-4.3,119,10,,8.4,,127.5,61.7,X
-4.4,112,12,,10.7,,102.2,105.9,O
-4.5,109,11,,10.1,,107.2,74.3,X
-4.6,135,10,,7.4,,37.8,56.3,X
-4.7,104,7,,6.7,,106.6,62.3,X
-4.8,106,11,,10.4,,112.8,55.0,X
-4.9,113,9,,8.0,,116.9,89.5,O
-5.0,203,19,,9.4,,65.9,73.2,X
-5.1,104,9,,8.7,,52.4,54.5,X
-5.2,126,11,,8.7,,78.4,91.6,O
-5.3,117,8,,6.8,,64.6,106.9,O
-5.4,121,9,,7.4,,48.2,65.8,X
-5.5,132,5,,3.8,,36.1,74.2,X
-5.6,116,9,,7.8,,48.5,94.7,O
-5.7,122,10,,8.2,,55.4,60.1,X
-5.8,115,10,,8.7,,114.1,80.9,O
-5.9,110,9,,8.2,,32.1,64.6,X
-6.0,215,24,,11.2,,93.4,86.1,O
-6.1,108,8,,7.4,,187.1,106.0,O
-6.2,117,10,,8.5,,38.5,68.7,X
-6.3,113,5,,4.4,,15.1,57.7,X
-6.4,113,4,,3.5,,18.8,44.6,X
-6.5,110,11,,10.0,,152.1,84.3,O
-6.6,103,6,,5.8,,72.0,62.9,X
-6.7,95,11,,11.6,,64.9,58.0,X
-6.8,113,12,,10.6,,100.0,84.1,O
-6.9,94,9,,9.6,,106.2,73.7,X
-7.0,196,17,,8.7,,91.9,78.5,X
-7.1,89,5,,5.6,,60.8,74.5,X
-7.2,87,6,,6.9,,45.4,85.2,O
-7.3,114,14,,12.3,,161.8,79.6,X
-7.4,118,10,,8.5,,68.9,87.8,O
-7.5,90,3,,3.3,,41.6,74.8,X
-7.6,105,8,,7.6,,27.3,62.5,X
-7.7,93,10,,10.8,,199.9,94.5,O
-7.8,90,4,,4.4,,41.4,104.6,O
-7.9,98,7,,7.1,,89.9,106.8,O
-8.0,180,19,,10.6,,95.1,68.6,X
-8.1,86,5,,5.8,,24.4,57.3,X
-8.2,99,7,,7.1,,102.7,82.3,O
-8.3,79,6,,7.6,,277.8,213.8,O
-8.4,62,4,,6.5,,19.1,47.0,X
-8.5,84,2,,2.4,,13.7,18.0,X
-8.6,85,4,,4.7,,21.2,39.8,X
-8.7,68,7,,10.3,,131.7,85.2,O
-8.8,55,2,,3.6,,14.8,64.9,X
-8.9,69,8,,11.6,,177.6,101.4,O
-9.0,2138,174,,8.1,,103.4,84.1,O
-9.1,80,8,,10.0,,66.7,59.3,X
-9.2,80,3,,3.8,,76.4,70.1,X
-9.3,66,6,,9.1,,84.7,99.8,O
-9.4,74,6,,8.1,,226.7,107.5,O
-9.5,64,3,,4.7,,65.5,68.2,X
-9.6,63,4,,6.3,,175.9,83.1,O
-9.7,70,4,,5.7,,114.9,81.5,O
-9.8,79,8,,10.1,,249.4,91.8,O
-9.9,55,1,,1.8,,2.8,70.6,X
0.0,112,22,,19.6,,182.0,116.6,O
0.1,47,9,,19.1,,241.4,111.5,O
