bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,229,14,,6.1,,106.1,81.9,O
A1|10.0,155,5,,3.2,,32.8,77.2,X
A1|11.0,125,5,,4.0,,68.8,45.6,X
A1|12.0,128,4,,3.1,,45.6,56.0,X
A1|13.0,111,6,,5.4,,113.1,73.0,X
A1|14.0,92,8,,8.7,,211.0,90.4,O
A1|15.0,71,1,,1.4,,15.9,64.3,X
A1|16.0,69,1,,1.4,,9.5,65.7,X
A1|2.0,266,13,,4.9,,50.4,58.3,X
A1|3.0,170,9,,5.3,,50.2,64.1,X
A1|4.0,250,14,,5.6,,85.9,76.6,X
A1|5.0,225,16,,7.1,,72.9,61.9,X
A1|6.0,218,14,,6.4,,113.1,81.8,O
A1|7.0,233,6,,2.6,,53.3,77.1,X
A1|8.0,203,11,,5.4,,76.5,91.4,O
A1|9.0,168,5,,3.0,,36.2,53.5,X
A2|1.0,204,9,,4.4,,57.9,57.8,X
A2|10.0,146,1,,0.7,,26.0,52.2,X
A2|11.0,137,8,,5.8,,92.2,53.5,X
A2|12.0,104,2,,1.9,,36.6,73.4,X
A2|13.0,97,1,,1.0,,4.2,67.1,X
A2|14.0,81,3,,3.7,,65.3,130.7,O
A2|15.0,66,1,,1.5,,39.2,50.7,X
A2|16.0,42,1,,2.4,,46.6,90.2,O
A2|2.0,202,12,,5.9,,95.6,82.7,O
A2|3.0,180,7,,3.9,,59.3,47.9,X
A2|4.0,253,8,,3.2,,35.3,70.5,X
A2|5.0,244,12,,4.9,,100.5,73.3,X
A2|6.0,222,7,,3.2,,30.8,68.9,X
A2|7.0,239,15,,6.3,,68.1,78.5,X
A2|8.0,203,7,,3.4,,58.1,78.1,X
A2|9.0,169,10,,5.9,,121.1,62.8,X
A3|1.0,226,7,,3.1,,64.2,63.0,X
A3|10.0,147,7,,4.8,,88.7,88.3,O
A3|11.0,151,1,,0.7,,40.5,97.3,O
A3|12.0,120,6,,5.0,,83.0,108.3,O
A3|13.0,86,1,,1.2,,14.5,61.5,X
A3|14.0,82,4,,4.9,,134.4,91.7,O
A3|15.0,68,2,,2.9,,98.1,124.9,O
A3|16.0,43,2,,4.7,,139.9,50.6,X
A3|2.0,151,6,,4.0,,53.1,56.8,X
A3|3.0,204,14,,6.9,,68.9,72.7,X
A3|4.0,211,3,,1.4,,43.2,76.7,X
A3|5.0,208,8,,3.8,,64.6,77.4,X
A3|6.0,203,8,,3.9,,66.6,87.5,O
A3|7.0,215,12,,5.6,,71.8,57.5,X
A3|8.0,215,11,,5.1,,67.9,75.3,X
A3|9.0,180,8,,4.4,,61.4,85.7,O
A4|1.0,190,10,,5.3,,67.8,63.6,X
A4|10.0,132,12,,9.1,,292.9,135.7,O
A4|11.0,138,8,,5.8,,46.3,81.2,O
A4|12.0,105,7,,6.7,,167.2,78.1,X
A4|13.0,86,7,,8.1,,92.8,84.0,O
A4|14.0,67,3,,4.5,,99.8,105.9,O
A4|15.0,52,7,,13.5,,287.0,145.2,O
A4|16.0,40,3,,7.5,,111.3,152.5,O
A4|2.0,155,7,,4.5,,40.3,65.4,X
A4|3.0,219,14,,6.4,,135.5,89.3,O
A4|4.0,205,10,,4.9,,145.1,71.6,X
A4|5.0,233,7,,3.0,,91.8,80.7,O
A4|6.0,245,13,,5.3,,81.1,78.2,X
A4|7.0,185,9,,4.9,,56.4,56.7,X
A4|8.0,170,12,,7.1,,198.2,93.3,O
A4|9.0,149,9,,6.0,,129.6,73.9,X
B1|1.0,99,0,,0.0,,0.0,89.7,O
B1|10.0,128,6,,4.7,,159.8,111.7,O
B1|11.0,96,4,,4.2,,179.7,134.7,O
B1|12.0,91,4,,4.4,,160.1,87.7,O
B1|13.0,81,1,,1.2,,23.0,85.6,O
B1|14.0,78,1,,1.3,,100.9,113.7,O
B1|15.0,44,0,,0.0,,0.0,69.4,X
B1|16.0,47,0,,0.0,,0.0,27.2,X
B1|2.0,44,2,,4.5,,37.9,29.7,X
B1|3.0,52,1,,1.9,,159.5,146.6,O
B1|4.0,76,0,,0.0,,0.0,74.7,X
B1|5.0,103,3,,2.9,,114.5,79.8,X
B1|6.0,117,6,,5.1,,109.9,72.0,X
B1|7.0,139,2,,1.4,,95.1,63.2,X
B1|8.0,126,3,,2.4,,95.4,83.5,O
B1|9.0,127,3,,2.4,,108.2,95.1,O
B2|1.0,69,1,,1.4,,178.0,56.6,X
B2|10.0,105,1,,1.0,,21.2,98.2,O
B2|11.0,82,1,,1.2,,124.5,62.0,X
B2|12.0,76,1,,1.3,,101.9,29.8,X
B2|13.0,53,0,,0.0,,0.0,34.1,X
B2|14.0,38,0,,0.0,,0.0,23.7,X
B2|15.0,44,1,,2.3,,200.0,218.1,O
B2|16.0,34,0,,0.0,,0.0,256.6,O
B2|2.0,37,1,,2.7,,23.6,107.3,O
B2|3.0,50,2,,4.0,,75.7,135.2,O
B2|4.0,74,1,,1.4,,38.2,68.4,X
B2|5.0,92,2,,2.2,,113.2,162.2,O
B2|6.0,91,1,,1.1,,23.9,50.9,X
B2|7.0,95,1,,1.1,,18.7,148.6,O
B2|8.0,102,0,,0.0,,0.0,80.3,O
B2|9.0,100,1,,1.0,,72.2,48.7,X
