bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,4619,402,,8.7,,79.9,76.1,X
1500,192,14,,7.3,,56.1,83.0,O
1550,53,5,,9.4,,204.9,116.8,O
200,490,27,,5.5,,72.2,84.9,O
2250,31,7,,22.6,,193.8,126.5,O
2400,127,13,,10.2,,130.1,84.7,O
2450,34,0,,0.0,,0.0,57.0,X
40,34,0,,0.0,,0.0,23.6,X
400,2860,250,,8.7,,70.7,79.3,X
450,290,34,,11.7,,161.8,89.5,O
500,58,8,,13.8,,64.6,52.7,X
60,55,2,,3.6,,114.6,118.4,O
700,81,5,,6.2,,112.3,166.9,O
750,49,5,,10.2,,137.5,68.0,X
900,712,64,,9.0,,71.0,81.5,O
950,110,4,,3.6,,53.1,49.0,X
