bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,73,7,,9.6,,18.2,70.2,X
01|02,91,13,,14.3,,67.3,93.5,O
01|03,52,2,,3.8,,38.8,40.0,X
01|04,53,4,,7.5,,79.8,67.3,X
01|05,46,1,,2.2,,6.2,55.0,X
01|06,44,2,,4.5,,44.8,64.9,X
01|07,58,4,,6.9,,23.4,50.7,X
01|08,45,8,,17.8,,418.1,170.2,O
01|09,41,3,,7.3,,55.2,107.4,O
01|10,36,0,,0.0,,0.0,96.7,O
01|11,35,3,,8.6,,453.4,141.6,O
01|12,30,1,,3.3,,10.2,41.9,X
02|00,35,1,,2.9,,26.8,48.1,X
02|01,1091,104,,9.5,,48.6,60.4,X
02|02,1334,141,,10.6,,96.8,76.7,X
02|03,965,96,,9.9,,72.4,74.9,X
02|04,889,80,,9.0,,61.9,70.4,X
02|05,717,61,,8.5,,72.9,79.2,X
02|06,668,46,,6.9,,66.9,82.7,O
02|07,690,39,,5.7,,42.1,66.4,X
02|08,655,39,,6.0,,58.8,71.3,X
02|09,573,35,,6.1,,68.1,73.7,X
02|10,498,33,,6.6,,134.1,87.2,O
02|11,449,16,,3.6,,64.6,69.6,X
02|12,389,20,,5.1,,96.9,82.9,O
02|13,323,12,,3.7,,64.4,71.5,X
02|14,269,16,,5.9,,104.1,58.1,X
02|15,174,7,,4.0,,107.6,113.1,O
02|16,100,4,,4.0,,70.8,82.8,O
03|00,75,4,,5.3,,24.0,52.5,X
03|01,1125,138,,12.3,,79.6,72.0,X
03|02,1513,160,,10.6,,90.5,76.1,X
03|03,1146,99,,8.6,,71.1,69.2,X
03|04,1070,112,,10.5,,91.9,87.5,O
03|05,939,73,,7.8,,87.5,73.8,X
03|06,900,68,,7.6,,63.5,68.0,X
03|07,875,72,,8.2,,80.9,96.4,O
03|08,822,46,,5.6,,65.1,77.2,X
03|09,761,66,,8.7,,63.1,76.5,X
03|10,633,40,,6.3,,71.6,72.1,X
03|11,598,26,,4.3,,45.7,63.5,X
03|12,532,35,,6.6,,91.2,70.1,X
03|13,420,32,,7.6,,127.8,86.2,O
03|14,346,15,,4.3,,62.8,57.0,X
03|15,267,9,,3.4,,90.2,68.9,X
03|16,160,10,,6.2,,60.4,69.5,X
04|01,111,15,,13.5,,41.8,57.2,X
04|02,167,23,,13.8,,63.8,74.5,X
04|03,126,10,,7.9,,26.5,60.4,X
04|04,96,10,,10.4,,93.6,73.6,X
04|05,86,9,,10.5,,107.2,70.1,X
04|06,95,10,,10.5,,63.0,81.4,O
04|07,95,9,,9.5,,143.0,96.9,O
04|08,82,6,,7.3,,102.4,107.1,O
04|09,73,2,,2.7,,109.4,97.0,O
04|10,64,5,,7.8,,210.9,70.7,X
04|11,72,6,,8.3,,80.9,26.4,X
04|12,63,3,,4.8,,32.7,133.4,O
04|13,50,2,,4.0,,23.0,50.7,X
04|14,40,3,,7.5,,99.5,56.3,X
04|15,33,0,,0.0,,0.0,166.6,O
06|01,118,15,,12.7,,82.9,78.4,X
06|02,196,26,,13.3,,113.1,89.2,O
06|03,135,18,,13.3,,66.9,73.3,X
06|04,157,15,,9.6,,59.2,78.4,X
06|05,155,23,,14.8,,189.0,110.2,O
