bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,156,12,,7.7,,21.4,71.8,X
01|02,218,24,,11.0,,73.1,74.8,X
01|03,151,16,,10.6,,91.2,81.0,O
01|04,131,12,,9.2,,132.0,98.1,O
01|05,103,11,,10.7,,223.7,85.8,O
01|06,105,7,,6.7,,47.2,79.0,X
01|07,116,8,,6.9,,30.1,64.4,X
01|08,100,9,,9.0,,206.2,117.1,O
01|09,85,10,,11.8,,205.9,126.3,O
01|10,91,3,,3.3,,17.6,78.3,X
01|11,69,5,,7.2,,255.5,110.8,O
01|12,61,2,,3.3,,5.6,44.5,X
01|13,50,5,,10.0,,105.8,92.4,O
01|14,44,2,,4.5,,80.2,113.0,O
02|00,246,13,,5.3,,49.4,71.9,X
02|01,2202,225,,10.2,,69.3,67.9,X
02|02,2765,290,,10.5,,80.6,80.9,O
02|03,2129,237,,11.1,,79.4,81.8,O
02|04,1845,183,,9.9,,68.2,76.9,X
02|05,1689,168,,9.9,,79.9,73.9,X
02|06,1468,120,,8.2,,62.0,81.5,O
02|07,1610,106,,6.6,,60.6,71.4,X
02|08,1390,84,,6.0,,66.3,72.3,X
02|09,1262,86,,6.8,,91.2,78.4,X
02|10,1090,71,,6.5,,93.3,76.1,X
02|11,988,53,,5.4,,58.5,69.5,X
02|12,829,38,,4.6,,61.4,66.6,X
02|13,690,30,,4.3,,64.0,72.5,X
02|14,529,32,,6.0,,79.6,63.7,X
02|15,384,12,,3.1,,55.8,90.6,O
02|16,242,14,,5.8,,54.6,66.3,X
02|17,66,1,,1.5,,61.7,73.4,X
02|18,45,3,,6.7,,76.0,59.7,X
03|00,399,26,,6.5,,95.1,66.3,X
03|01,2565,296,,11.5,,73.2,75.5,X
03|02,3328,368,,11.1,,78.2,77.2,X
03|03,2721,295,,10.8,,74.6,74.3,X
03|04,2397,251,,10.5,,84.6,85.8,O
03|05,2307,223,,9.7,,83.6,74.0,X
03|06,2118,195,,9.2,,74.1,74.3,X
03|07,2077,194,,9.3,,90.9,88.0,O
03|08,1911,144,,7.5,,88.2,78.3,X
03|09,1687,137,,8.1,,66.1,70.8,X
03|10,1490,102,,6.8,,74.3,75.3,X
03|11,1331,62,,4.7,,53.3,65.4,X
03|12,1136,76,,6.7,,78.2,74.4,X
03|13,935,64,,6.8,,87.6,85.2,O
03|14,767,42,,5.5,,58.8,57.6,X
03|15,585,30,,5.1,,112.7,81.4,O
03|16,347,20,,5.8,,61.3,67.8,X
03|17,90,2,,2.2,,23.1,63.0,X
03|18,48,3,,6.2,,47.2,45.4,X
04|00,63,5,,7.9,,192.6,107.5,O
04|01,292,34,,11.6,,73.3,65.8,X
04|02,421,54,,12.8,,90.0,89.7,O
04|03,375,38,,10.1,,45.5,75.5,X
04|04,277,24,,8.7,,74.9,83.3,O
04|05,282,31,,11.0,,69.5,67.0,X
04|06,280,28,,10.0,,82.9,70.0,X
04|07,279,30,,10.8,,83.5,82.3,O
04|08,258,17,,6.6,,82.7,89.3,O
04|09,199,10,,5.0,,71.8,98.2,O
04|10,197,16,,8.1,,90.7,62.8,X
04|11,181,14,,7.7,,86.6,60.6,X
04|12,137,5,,3.6,,31.4,114.0,O
04|13,108,6,,5.6,,55.7,54.0,X
04|14,95,5,,5.3,,58.8,52.0,X
04|15,77,4,,5.2,,146.8,165.9,O
04|16,52,3,,5.8,,102.3,66.4,X
06|01,182,24,,13.2,,76.7,63.1,X
06|02,286,33,,11.5,,87.2,90.4,O
06|03,208,34,,16.3,,112.8,84.1,O
06|04,211,20,,9.5,,57.2,73.6,X
06|05,216,25,,11.6,,136.0,92.6,O
06|06,165,13,,7.9,,50.9,92.8,O
06|07,175,13,,7.4,,57.8,76.7,X
06|08,180,15,,8.3,,82.6,89.5,O
06|09,132,10,,7.6,,54.7,65.4,X
06|10,122,10,,8.2,,50.5,54.7,X
06|11,107,4,,3.7,,38.9,83.1,O
06|12,114,9,,7.9,,99.1,95.1,O
06|13,73,2,,2.7,,35.9,122.9,O
06|14,69,2,,2.9,,107.4,142.6,O
06|15,37,1,,2.7,,7.6,29.0,X
07|01,152,19,,12.5,,57.3,61.7,X
07|02,207,30,,14.5,,146.5,66.0,X
07|03,176,14,,8.0,,49.8,71.6,X
07|04,157,12,,7.6,,81.5,86.5,O
07|05,151,18,,11.9,,86.5,76.0,X
07|06,125,6,,4.8,,57.3,56.7,X
07|07,124,13,,10.5,,45.6,108.9,O
07|08,127,13,,10.2,,90.4,91.0,O
07|09,118,9,,7.6,,74.0,67.0,X
07|10,98,3,,3.1,,9.5,62.2,X
07|11,103,5,,4.9,,207.0,106.9,O
07|12,74,7,,9.5,,100.3,82.0,O
07|13,75,4,,5.3,,113.8,33.9,X
07|14,56,4,,7.1,,113.2,137.1,O
07|15,44,3,,6.8,,319.4,202.8,O
09|01,213,28,,13.1,,52.7,69.0,X
09|02,324,38,,11.7,,60.7,90.3,O
09|03,231,26,,11.3,,94.9,69.5,X
09|04,192,32,,16.7,,123.8,87.2,O
09|05,158,17,,10.8,,149.4,108.1,O
09|06,195,17,,8.7,,71.4,112.4,O
09|07,185,12,,6.5,,39.7,69.2,X
09|08,173,14,,8.1,,74.0,76.8,X
09|09,127,10,,7.9,,30.6,63.9,X
09|10,105,5,,4.8,,111.1,90.5,O
09|11,102,5,,4.9,,37.8,48.2,X
09|12,84,2,,2.4,,11.1,67.2,X
09|13,72,4,,5.6,,34.0,64.5,X
09|14,52,0,,0.0,,0.0,63.3,X
09|15,37,3,,8.1,,59.0,43.7,X
10|00,217,21,,9.7,,103.0,108.4,O
10|01,5698,744,,13.1,,74.2,75.4,X
10|02,7805,971,,12.4,,83.6,82.9,O
10|03,6051,793,,13.1,,84.5,82.8,O
10|04,5425,587,,10.8,,71.1,77.1,X
10|05,4976,512,,10.3,,67.6,81.1,O
10|06,4493,433,,9.6,,77.1,80.4,O
10|07,4505,354,,7.9,,75.4,82.4,O
10|08,3781,286,,7.6,,86.9,75.7,X
10|09,3354,242,,7.2,,78.5,83.2,O
10|10,3005,236,,7.9,,92.7,81.2,O
10|11,2478,156,,6.3,,79.4,80.8,O
10|12,2061,107,,5.2,,68.9,72.9,X
10|13,1708,115,,6.7,,96.3,86.5,O
10|14,1214,77,,6.3,,66.2,61.5,X
10|15,881,46,,5.2,,77.8,68.0,X
10|16,543,28,,5.2,,81.9,86.6,O
10|17,169,5,,3.0,,22.4,70.7,X
10|18,89,2,,2.2,,16.3,66.8,X
11|00,173,11,,6.4,,65.4,119.3,O
11|01,2270,246,,10.8,,90.5,80.4,O
11|02,2947,369,,12.5,,86.6,80.5,O
11|03,2354,261,,11.1,,71.0,78.6,X
11|04,2050,243,,11.9,,88.1,84.5,O
11|05,1973,198,,10.0,,80.3,75.3,X
11|06,1799,154,,8.6,,90.9,78.4,X
11|07,1769,159,,9.0,,94.0,84.3,O
11|08,1532,111,,7.2,,81.3,82.9,O
11|09,1401,101,,7.2,,75.1,77.7,X
11|10,1294,81,,6.3,,76.2,79.7,X
11|11,1122,74,,6.6,,74.0,81.2,O
11|12,887,60,,6.8,,79.6,82.2,O
11|13,735,44,,6.0,,67.8,75.0,X
11|14,647,31,,4.8,,79.2,81.0,O
11|15,434,24,,5.5,,96.9,95.8,O
11|16,267,16,,6.0,,46.2,68.5,X
11|17,65,4,,6.2,,90.1,49.7,X
12|01,217,25,,11.5,,77.7,75.8,X
12|02,319,29,,9.1,,110.3,95.4,O
12|03,261,32,,12.3,,52.4,83.9,O
12|04,234,28,,12.0,,87.8,89.1,O
12|05,240,21,,8.8,,56.1,75.7,X
12|06,183,19,,10.4,,107.9,102.4,O
12|07,192,9,,4.7,,32.9,74.4,X
12|08,171,10,,5.8,,39.5,55.5,X
12|09,147,16,,10.9,,173.9,82.7,O
12|10,151,11,,7.3,,190.6,130.7,O
12|11,129,6,,4.7,,85.8,60.0,X
12|12,106,5,,4.7,,27.5,70.0,X
12|13,94,5,,5.3,,58.7,79.5,X
12|14,54,1,,1.9,,10.0,75.0,X
12|15,48,3,,6.2,,27.2,139.4,O
17|01,152,21,,13.8,,74.8,70.0,X
17|02,147,12,,8.2,,43.7,90.0,O
17|03,111,14,,12.6,,85.7,76.4,X
17|04,98,6,,6.1,,47.5,67.6,X
17|05,95,7,,7.4,,43.5,101.3,O
17|06,103,11,,10.7,,144.2,103.8,O
17|07,90,9,,10.0,,76.8,89.0,O
17|08,75,5,,6.7,,46.6,50.9,X
17|09,72,4,,5.6,,108.4,87.0,O
17|10,56,8,,14.3,,173.4,118.6,O
17|11,45,1,,2.2,,55.6,46.2,X
17|12,32,0,,0.0,,0.0,77.4,X
17|13,44,2,,4.5,,75.2,48.2,X
18|00,78,5,,6.4,,50.5,37.2,X
18|01,1857,220,,11.8,,69.2,79.0,X
18|02,2604,328,,12.6,,78.0,83.7,O
18|03,2067,242,,11.7,,86.5,79.5,X
18|04,1907,206,,10.8,,77.9,86.8,O
18|05,1609,155,,9.6,,80.8,79.9,X
18|06,1554,140,,9.0,,70.9,76.8,X
18|07,1537,114,,7.4,,60.0,84.2,O
18|08,1315,96,,7.3,,73.7,69.3,X
18|09,1222,83,,6.8,,74.1,73.5,X
18|10,1087,81,,7.5,,78.0,79.1,X
18|11,914,53,,5.8,,76.5,76.8,X
18|12,739,38,,5.1,,64.2,67.0,X
18|13,635,44,,6.9,,80.4,80.2,O
18|14,475,27,,5.7,,172.7,109.2,O
18|15,337,14,,4.2,,69.6,63.4,X
18|16,190,8,,4.2,,54.4,81.7,O
18|17,41,1,,2.4,,4.0,56.0,X
19|00,95,4,,4.2,,42.3,53.5,X
19|01,1185,126,,10.6,,63.4,74.6,X
19|02,1657,193,,11.6,,88.7,90.4,O
19|03,1321,121,,9.2,,81.8,79.1,X
19|04,1308,112,,8.6,,55.8,82.6,O
19|05,1185,106,,8.9,,86.3,77.8,X
19|06,1123,74,,6.6,,59.2,83.9,O
19|07,1121,104,,9.3,,95.7,84.3,O
19|08,977,72,,7.4,,69.7,94.5,O
19|09,863,51,,5.9,,68.9,62.2,X
19|10,849,47,,5.5,,58.0,68.1,X
19|11,702,42,,6.0,,52.0,72.7,X
19|12,613,40,,6.5,,71.8,76.8,X
19|13,558,34,,6.1,,71.8,75.9,X
19|14,408,16,,3.9,,51.9,84.6,O
19|15,304,13,,4.3,,27.6,84.7,O
19|16,183,9,,4.9,,244.8,75.1,X
19|17,44,2,,4.5,,136.8,127.4,O
20|01,149,18,,12.1,,83.4,74.6,X
20|02,137,18,,13.1,,85.8,82.4,O
20|03,151,14,,9.3,,68.7,97.8,O
20|04,118,7,,5.9,,28.7,71.6,X
20|05,100,13,,13.0,,55.0,66.5,X
20|06,104,12,,11.5,,152.2,114.1,O
20|07,115,11,,9.6,,55.4,93.7,O
20|08,79,4,,5.1,,28.3,111.6,O
20|09,81,6,,7.4,,195.3,115.7,O
20|10,88,9,,10.2,,99.1,67.9,X
20|11,65,4,,6.2,,84.9,54.3,X
20|12,48,4,,8.3,,100.2,83.1,O
20|13,55,2,,3.6,,57.7,89.8,O
21|01,393,53,,13.5,,77.1,74.8,X
21|02,503,53,,10.5,,86.7,93.7,O
21|03,339,34,,10.0,,61.4,78.2,X
21|04,285,34,,11.9,,63.4,83.4,O
21|05,242,22,,9.1,,44.0,74.8,X
21|06,268,19,,7.1,,57.2,71.4,X
21|07,287,23,,8.0,,142.0,96.2,O
21|08,222,14,,6.3,,42.4,93.4,O
21|09,244,15,,6.1,,60.2,48.5,X
21|10,185,11,,5.9,,48.9,56.3,X
21|11,136,10,,7.4,,135.7,87.3,O
21|12,119,7,,5.9,,107.1,118.0,O
21|13,90,6,,6.7,,100.6,130.7,O
21|14,72,3,,4.2,,66.2,69.1,X
21|15,59,3,,5.1,,60.0,73.4,X
22|00,395,20,,5.1,,43.3,71.9,X
22|01,6158,711,,11.5,,78.2,78.4,X
22|02,8037,997,,12.4,,77.7,79.8,X
22|03,6452,716,,11.1,,76.9,77.0,X
22|04,5659,617,,10.9,,75.8,77.8,X
22|05,5228,508,,9.7,,79.4,78.3,X
22|06,4828,415,,8.6,,79.6,86.6,O
22|07,4899,398,,8.1,,72.1,84.0,O
22|08,4239,316,,7.5,,69.9,75.4,X
22|09,3738,288,,7.7,,98.4,84.6,O
22|10,3282,249,,7.6,,104.6,84.5,O
22|11,2907,195,,6.7,,66.6,72.9,X
22|12,2530,153,,6.0,,78.3,78.1,X
