bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,394,42,,10.7,,77.4,81.2,O
10.0,282,13,,4.6,,50.7,69.7,X
11.0,240,16,,6.7,,209.2,95.8,O
12.0,219,7,,3.2,,30.7,71.0,X
13.0,175,7,,4.0,,35.0,58.2,X
14.0,140,7,,5.0,,165.9,103.4,O
15.0,94,3,,3.2,,136.5,126.9,O
16.0,86,5,,5.8,,145.9,77.8,X
2.0,415,99,,23.9,,78.2,79.8,X
3.0,489,61,,12.5,,69.8,76.1,X
4.0,462,58,,12.6,,75.3,77.0,X
5.0,442,38,,8.6,,79.6,68.9,X
6.0,533,42,,7.9,,91.6,83.4,O
7.0,487,33,,6.8,,105.1,78.4,X
8.0,409,24,,5.9,,62.3,78.4,X
9.0,366,18,,4.9,,55.5,82.0,O
