bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,5667,568,,10.0,,72.7,70.3,X
10.0,3852,238,,6.2,,84.0,83.6,O
11.0,3186,186,,5.8,,89.3,82.7,O
12.0,2727,131,,4.8,,70.8,78.6,X
13.0,2339,115,,4.9,,77.2,82.8,O
14.0,1933,90,,4.7,,50.2,73.3,X
15.0,1372,67,,4.9,,79.4,77.1,X
16.0,1014,57,,5.6,,99.9,93.7,O
17.0,216,10,,4.6,,36.2,90.8,O
18.0,158,10,,6.3,,127.5,119.9,O
2.0,6784,1069,,15.8,,69.5,76.9,X
3.0,6733,906,,13.5,,77.1,77.1,X
4.0,6634,678,,10.2,,79.5,80.5,O
5.0,6368,598,,9.4,,82.8,80.6,O
6.0,5904,459,,7.8,,83.0,80.8,O
7.0,5420,379,,7.0,,77.8,80.2,O
8.0,4871,287,,5.9,,84.3,80.6,O
9.0,4443,262,,5.9,,90.7,78.2,X
