bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,540,85,,15.7,,107.9,104.0,O
10.0,419,30,,7.2,,77.9,78.1,X
11.0,390,26,,6.7,,124.4,93.1,O
12.0,352,27,,7.7,,94.7,105.9,O
13.0,214,12,,5.6,,67.5,64.6,X
14.0,164,14,,8.5,,75.2,89.3,O
2.0,532,60,,11.3,,62.6,73.1,X
3.0,511,50,,9.8,,62.1,99.4,O
4.0,507,61,,12.0,,85.6,80.9,O
5.0,515,45,,8.7,,83.0,79.6,X
6.0,487,41,,8.4,,79.2,71.8,X
7.0,479,42,,8.8,,89.4,70.0,X
8.0,459,44,,9.6,,84.0,118.9,O
9.0,452,24,,5.3,,42.3,58.6,X
