bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|05,45,9,,20.0,,61.9,66.3,X
稍重|06,108,18,,16.7,,62.0,57.5,X
稍重|07,249,37,,14.9,,74.6,68.8,X
稍重|08,793,109,,13.7,,70.7,70.4,X
稍重|09,1243,155,,12.5,,69.8,79.0,X
稍重|10,1610,183,,11.4,,79.7,77.8,X
稍重|11,1608,168,,10.4,,77.4,81.7,O
稍重|12,1991,197,,9.9,,75.3,77.2,X
稍重|13,2080,194,,9.3,,65.4,77.6,X
稍重|14,2372,202,,8.5,,83.5,78.7,X
稍重|15,1782,152,,8.5,,85.0,76.2,X
稍重|16,6954,555,,8.0,,80.5,81.1,O
稍重|17,852,68,,8.0,,79.3,84.0,O
稍重|18,4318,325,,7.5,,88.8,74.7,X
良|05,187,38,,20.3,,69.4,77.1,X
良|06,517,90,,17.4,,64.6,76.3,X
良|07,1656,254,,15.3,,66.2,68.9,X
良|08,4078,563,,13.8,,71.9,79.5,X
良|09,5972,750,,12.6,,76.9,77.7,X
良|10,7965,918,,11.5,,72.8,78.9,X
良|11,8702,931,,10.7,,82.2,81.1,O
良|12,9619,963,,10.0,,81.7,77.8,X
良|13,9974,934,,9.4,,83.5,77.3,X
良|14,11234,994,,8.8,,79.5,78.4,X
良|15,9337,795,,8.5,,73.2,77.2,X
良|16,35423,2871,,8.1,,82.6,78.7,X
良|17,4962,399,,8.0,,67.5,78.2,X
良|18,22445,1734,,7.7,,78.0,78.2,X
重以上|06,77,13,,16.9,,97.8,64.6,X
重以上|07,153,23,,15.0,,103.8,73.7,X
重以上|08,438,59,,13.5,,82.9,72.4,X
重以上|09,478,58,,12.1,,80.6,81.9,O
重以上|10,716,80,,11.2,,78.3,75.2,X
重以上|11,913,93,,10.2,,96.4,84.9,O
重以上|12,932,90,,9.7,,106.6,88.6,O
重以上|13,895,81,,9.1,,82.3,86.0,O
重以上|14,982,82,,8.4,,82.9,74.8,X
重以上|15,1127,91,,8.1,,98.5,85.3,O
重以上|16,3018,236,,7.8,,81.8,81.3,O
重以上|17,511,41,,8.0,,100.5,81.6,O
重以上|18,2651,190,,7.2,,75.0,79.5,X
