bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,118,9,,7.6,,29.4,56.1,X
121,75,9,,12.0,,40.7,47.1,X
122,100,11,,11.0,,75.4,57.9,X
132,97,7,,7.2,,82.1,108.2,O
133,30,3,,10.0,,81.8,144.2,O
21,451,54,,12.0,,75.0,87.2,O
211,66,8,,12.1,,34.8,51.4,X
212,50,5,,10.0,,33.0,70.6,X
213,33,2,,6.1,,54.0,39.5,X
22,238,21,,8.8,,88.9,70.4,X
221,97,8,,8.2,,28.8,60.4,X
222,110,12,,10.9,,97.6,55.0,X
223,35,3,,8.6,,23.0,82.0,O
232,101,10,,9.9,,219.8,102.2,O
32,532,40,,7.5,,52.5,71.7,X
322,97,14,,14.4,,95.3,93.8,O
323,69,2,,2.9,,8.8,121.1,O
33,136,6,,4.4,,68.4,41.3,X
