bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,2924,732,,25.0,,76.4,82.9,O
A|02,2581,464,,18.0,,86.4,81.5,O
A|03,2446,347,,14.2,,75.0,73.2,X
A|04,2394,250,,10.4,,72.7,75.9,X
A|05,2150,239,,11.1,,91.2,78.3,X
A|06,2023,183,,9.0,,76.9,79.1,X
A|07,1858,137,,7.4,,79.5,74.5,X
A|08,1708,107,,6.3,,65.6,70.3,X
A|09,1599,96,,6.0,,91.2,80.9,O
A|10,1386,87,,6.3,,84.1,79.6,X
A|11,1228,59,,4.8,,80.2,77.2,X
A|12,980,38,,3.9,,51.5,76.0,X
A|13,813,51,,6.3,,127.6,98.5,O
A|14,638,22,,3.4,,83.9,69.9,X
A|15,356,19,,5.3,,117.5,78.9,X
A|16,181,5,,2.8,,49.7,39.9,X
A|17,49,3,,6.1,,128.1,102.3,O
A|18,36,2,,5.6,,28.8,108.7,O
B|01,1596,360,,22.6,,85.3,86.3,O
B|02,1657,236,,14.2,,72.0,72.7,X
B|03,1612,229,,14.2,,89.9,87.1,O
B|04,1482,158,,10.7,,79.7,78.9,X
B|05,1485,112,,7.5,,71.7,86.7,O
B|06,1447,109,,7.5,,95.0,82.3,O
B|07,1327,83,,6.3,,76.9,78.4,X
B|08,1290,69,,5.3,,84.6,71.8,X
B|09,1199,58,,4.8,,79.4,82.6,O
B|10,1042,48,,4.6,,86.6,80.9,O
B|11,866,36,,4.2,,80.3,74.9,X
B|12,754,18,,2.4,,42.9,80.3,O
B|13,565,20,,3.5,,55.1,66.8,X
B|14,477,16,,3.4,,54.3,93.6,O
B|15,295,12,,4.1,,79.0,59.9,X
B|16,185,4,,2.2,,61.4,108.3,O
B|17,39,2,,5.1,,19.4,14.5,X
C|01,1178,226,,19.2,,66.7,80.7,O
C|02,1261,172,,13.6,,73.2,92.1,O
C|03,1220,159,,13.0,,94.2,84.7,O
C|04,1310,124,,9.5,,78.6,77.1,X
C|05,1321,100,,7.6,,77.7,76.3,X
C|06,1271,85,,6.7,,77.9,70.8,X
C|07,1269,61,,4.8,,76.0,71.4,X
C|08,1200,53,,4.4,,77.9,90.4,O
C|09,1072,45,,4.2,,77.1,80.4,O
C|10,994,38,,3.8,,84.0,69.9,X
C|11,815,30,,3.7,,65.8,85.2,O
C|12,738,31,,4.2,,85.0,65.5,X
C|13,579,13,,2.2,,59.5,77.3,X
C|14,494,17,,3.4,,140.6,85.9,O
C|15,322,11,,3.4,,126.4,81.2,O
C|16,168,3,,1.8,,25.2,68.5,X
C|17,33,1,,3.0,,24.3,33.0,X
D|01,900,173,,19.2,,73.1,83.4,O
D|02,1009,125,,12.4,,68.1,81.4,O
D|03,1111,105,,9.5,,74.0,77.8,X
D|04,1088,104,,9.6,,95.6,83.6,O
D|05,1137,87,,7.7,,91.6,83.0,O
D|06,1130,78,,6.9,,77.7,87.9,O
D|07,1140,63,,5.5,,98.9,85.1,O
D|08,1066,51,,4.8,,70.5,55.4,X
D|09,945,34,,3.6,,85.6,88.9,O
D|10,882,29,,3.3,,64.5,55.8,X
D|11,819,37,,4.5,,118.4,77.7,X
D|12,665,21,,3.2,,85.6,69.9,X
D|13,538,18,,3.3,,78.4,71.2,X
D|14,402,8,,2.0,,55.3,68.0,X
D|15,309,10,,3.2,,74.5,86.1,O
D|16,158,11,,7.0,,103.6,72.4,X
D|17,30,0,,0.0,,0.0,36.8,X
D|18,30,0,,0.0,,0.0,35.8,X
E|01,265,53,,20.0,,72.7,76.7,X
E|02,305,32,,10.5,,49.1,75.5,X
E|03,317,22,,6.9,,37.8,65.4,X
E|04,340,29,,8.5,,87.9,59.3,X
E|05,377,25,,6.6,,53.0,77.3,X
E|06,362,16,,4.4,,53.9,69.5,X
E|07,346,13,,3.8,,127.6,93.9,O
E|08,366,18,,4.9,,52.4,60.2,X
E|09,356,11,,3.1,,51.7,62.5,X
E|10,311,11,,3.5,,110.9,74.4,X
E|11,277,9,,3.2,,63.8,102.4,O
E|12,242,5,,2.1,,79.2,89.1,O
E|13,180,2,,1.1,,9.4,48.1,X
E|14,132,1,,0.8,,2.3,46.2,X
E|15,119,3,,2.5,,63.9,130.6,O
E|16,71,1,,1.4,,7.9,33.7,X
