bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,1037,312,,30.1,,76.7,80.2,O
1|10.0,57,16,,28.1,,78.5,80.0,O
1|11.0,79,19,,24.1,,83.0,81.5,O
1|12.0,94,21,,22.3,,66.2,73.8,X
1|14.0,102,31,,30.4,,100.1,90.8,O
1|15.0,31,7,,22.6,,72.7,91.9,O
1|17.0,109,30,,27.5,,65.5,82.5,O
1|18.0,30,9,,30.0,,73.5,85.1,O
1|20.0,113,42,,37.2,,83.0,85.3,O
1|22.0,45,15,,33.3,,76.1,73.2,X
1|25.0,121,39,,32.2,,94.5,85.2,O
1|29.0,52,20,,38.5,,118.4,91.9,O
1|33.0,154,47,,30.5,,70.4,84.1,O
1|40.0,43,13,,30.2,,79.0,97.7,O
1|5.0,33,7,,21.2,,58.3,95.5,O
1|50.0,137,40,,29.2,,73.2,89.4,O
1|6.0,43,8,,18.6,,44.7,58.0,X
1|60.0,31,8,,25.8,,49.0,63.1,X
1|67.0,38,11,,28.9,,65.9,74.5,X
1|7.0,49,12,,24.5,,59.5,90.7,O
1|8.0,55,14,,25.5,,77.3,85.8,O
1|9.0,49,15,,30.6,,57.6,73.4,X
1|99.9,57,18,,31.6,,97.9,85.4,O
2|0.0,962,173,,18.0,,68.1,76.5,X
2|10.0,57,8,,14.0,,74.8,55.2,X
2|11.0,79,12,,15.2,,80.9,68.9,X
2|12.0,109,13,,11.9,,52.6,75.2,X
2|14.0,93,19,,20.4,,85.4,75.9,X
2|17.0,118,24,,20.3,,81.4,83.1,O
2|18.0,42,11,,26.2,,67.6,94.1,O
2|20.0,111,15,,13.5,,55.8,84.5,O
2|22.0,42,7,,16.7,,56.4,106.9,O
2|25.0,135,36,,26.7,,106.0,97.8,O
2|29.0,56,10,,17.9,,76.8,91.2,O
2|33.0,110,17,,15.5,,89.9,81.3,O
2|40.0,56,9,,16.1,,35.6,57.1,X
2|5.0,39,10,,25.6,,105.7,99.8,O
2|50.0,111,22,,19.8,,85.1,100.6,O
2|6.0,44,4,,9.1,,45.7,78.9,X
2|67.0,40,7,,17.5,,115.2,84.5,O
2|7.0,50,11,,22.0,,188.9,99.7,O
2|8.0,79,17,,21.5,,89.5,63.4,X
2|9.0,50,11,,22.0,,118.1,83.6,O
2|99.9,74,16,,21.6,,95.1,82.2,O
3|0.0,889,121,,13.6,,77.2,75.6,X
3|10.0,73,18,,24.7,,165.0,113.9,O
3|11.0,81,10,,12.3,,60.7,65.2,X
3|12.0,90,17,,18.9,,124.1,85.5,O
3|14.0,111,6,,5.4,,24.4,67.5,X
3|15.0,30,6,,20.0,,150.0,100.4,O
3|17.0,91,14,,15.4,,95.8,98.1,O
3|18.0,43,3,,7.0,,28.9,72.4,X
3|20.0,104,13,,12.5,,69.0,70.3,X
3|22.0,39,7,,17.9,,116.8,68.0,X
3|25.0,132,16,,12.1,,72.9,73.1,X
3|29.0,41,4,,9.8,,47.2,76.3,X
3|33.0,137,11,,8.0,,107.4,73.0,X
3|38.0,30,5,,16.7,,103.7,104.3,O
3|4.0,30,1,,3.3,,31.2,48.2,X
3|40.0,66,8,,12.1,,68.4,80.1,O
3|50.0,146,22,,15.1,,122.4,81.4,O
3|6.0,55,2,,3.6,,15.1,103.4,O
3|67.0,63,10,,15.9,,128.3,87.6,O
3|7.0,60,6,,10.0,,42.4,90.1,O
3|8.0,66,3,,4.5,,29.5,73.2,X
3|9.0,34,7,,20.6,,171.2,76.0,X
3|99.9,69,6,,8.7,,88.6,71.6,X
4|0.0,918,93,,10.1,,65.6,73.7,X
4|10.0,56,7,,12.5,,71.2,76.6,X
4|11.0,72,8,,11.1,,119.2,83.5,O
4|12.0,86,7,,8.1,,149.7,98.9,O
4|14.0,120,11,,9.2,,76.2,91.4,O
4|17.0,114,12,,10.5,,69.5,97.9,O
4|18.0,40,2,,5.0,,80.3,66.7,X
4|20.0,104,12,,11.5,,114.3,79.5,X
4|22.0,42,7,,16.7,,161.2,114.4,O
4|25.0,122,14,,11.5,,77.8,72.7,X
4|27.0,37,3,,8.1,,30.1,66.5,X
4|29.0,51,2,,3.9,,21.5,46.3,X
4|33.0,126,14,,11.1,,106.5,111.0,O
4|38.0,33,4,,12.1,,99.5,49.9,X
4|40.0,63,4,,6.3,,55.1,65.1,X
4|43.0,30,3,,10.0,,56.1,56.4,X
4|50.0,127,14,,11.0,,73.9,66.1,X
4|6.0,44,6,,13.6,,200.4,112.3,O
4|67.0,50,5,,10.0,,106.5,101.0,O
4|7.0,44,4,,9.1,,68.0,106.5,O
4|8.0,62,7,,11.3,,93.2,102.1,O
4|9.0,48,4,,8.3,,82.6,128.3,O
4|99.9,83,6,,7.2,,51.7,72.2,X
5|0.0,836,65,,7.8,,61.0,71.0,X
5|10.0,62,4,,6.5,,81.4,85.9,O
5|11.0,70,2,,2.9,,31.9,48.8,X
5|12.0,92,9,,9.8,,149.0,87.5,O
5|14.0,92,10,,10.9,,215.9,80.2,O
5|15.0,30,2,,6.7,,53.0,90.5,O
5|17.0,86,7,,8.1,,129.2,64.4,X
5|19.0,30,1,,3.3,,13.3,46.5,X
5|20.0,135,12,,8.9,,94.7,83.6,O
5|22.0,42,3,,7.1,,50.3,50.8,X
