bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,571,75,,13.1,,57.7,73.9,X
稍重|02,783,105,,13.4,,85.8,80.9,O
稍重|03,598,58,,9.7,,59.2,67.8,X
稍重|04,529,59,,11.2,,103.2,84.9,O
稍重|05,480,46,,9.6,,84.6,85.0,O
稍重|06,468,42,,9.0,,68.0,78.7,X
稍重|07,417,35,,8.4,,86.2,94.6,O
稍重|08,355,20,,5.6,,85.9,85.4,O
稍重|09,371,26,,7.0,,69.0,94.4,O
稍重|10,333,23,,6.9,,89.9,65.5,X
稍重|11,252,13,,5.2,,77.5,79.6,X
稍重|12,228,14,,6.1,,74.7,87.1,O
稍重|13,191,12,,6.3,,56.2,80.7,O
稍重|14,136,5,,3.7,,200.4,97.0,O
稍重|15,103,5,,4.9,,26.2,64.0,X
稍重|16,58,2,,3.4,,67.2,125.6,O
良|00,115,4,,3.5,,11.5,67.5,X
良|01,2241,283,,12.6,,76.7,73.1,X
良|02,2900,348,,12.0,,92.6,83.5,O
良|03,2157,242,,11.2,,82.0,74.7,X
良|04,2018,195,,9.7,,78.4,85.2,O
良|05,1731,146,,8.4,,89.3,84.2,O
良|06,1656,133,,8.0,,85.3,89.6,O
良|07,1505,113,,7.5,,76.2,82.0,O
良|08,1389,92,,6.6,,77.9,79.9,X
良|09,1244,95,,7.6,,100.4,81.7,O
良|10,1036,69,,6.7,,60.3,84.4,O
良|11,953,57,,6.0,,63.5,71.7,X
良|12,778,41,,5.3,,74.7,65.9,X
良|13,650,33,,5.1,,87.5,65.2,X
良|14,505,22,,4.4,,59.4,69.5,X
良|15,348,14,,4.0,,97.2,72.9,X
良|16,222,13,,5.9,,94.0,56.0,X
重以上|01,551,67,,12.2,,64.3,79.3,X
重以上|02,676,97,,14.3,,88.0,73.4,X
重以上|03,527,67,,12.7,,80.1,79.0,X
重以上|04,506,55,,10.9,,88.3,97.6,O
重以上|05,400,34,,8.5,,83.6,94.2,O
重以上|06,399,26,,6.5,,38.7,82.2,O
重以上|07,412,30,,7.3,,81.3,69.0,X
重以上|08,326,20,,6.1,,38.0,56.7,X
重以上|09,323,22,,6.8,,97.0,83.6,O
重以上|10,293,10,,3.4,,27.6,57.6,X
重以上|11,247,10,,4.0,,37.2,59.1,X
重以上|12,223,14,,6.3,,129.4,93.3,O
重以上|13,156,10,,6.4,,53.0,68.9,X
重以上|14,123,6,,4.9,,52.5,79.5,X
重以上|15,85,3,,3.5,,20.2,66.7,X
重以上|16,41,0,,0.0,,0.0,14.1,X
