bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,78,0,,0.0,,0.0,63.5,X
20.0,33,0,,0.0,,0.0,25.5,X
22.0,41,1,,2.4,,100.4,44.8,X
23.0,30,1,,3.3,,12.7,5.6,X
24.0,59,5,,8.5,,47.5,29.9,X
25.0,114,7,,6.1,,127.6,125.1,O
26.0,74,6,,8.1,,188.8,58.7,X
27.0,70,1,,1.4,,4.8,83.5,O
28.0,109,6,,5.5,,83.7,86.6,O
29.0,73,4,,5.5,,85.8,61.3,X
30.0,175,8,,4.6,,84.2,81.0,O
31.0,117,10,,8.5,,155.0,116.3,O
32.0,112,10,,8.9,,123.0,103.6,O
33.0,136,10,,7.4,,55.1,78.0,X
34.0,150,8,,5.3,,70.9,87.6,O
34.1,30,3,,10.0,,57.8,86.5,O
35.0,178,17,,9.6,,110.1,76.1,X
36.0,176,8,,4.5,,19.5,76.2,X
37.0,151,12,,7.9,,101.9,75.3,X
37.1,35,2,,5.7,,19.1,43.4,X
38.0,195,16,,8.2,,69.1,109.5,O
38.1,36,3,,8.3,,41.0,66.4,X
39.0,174,15,,8.6,,92.9,101.6,O
40.0,202,16,,7.9,,45.3,82.4,O
40.1,37,3,,8.1,,27.6,71.2,X
41.0,146,17,,11.6,,114.6,83.7,O
42.0,161,20,,12.4,,168.4,92.4,O
43.0,154,19,,12.3,,113.4,86.0,O
44.0,149,20,,13.4,,84.2,77.3,X
45.0,155,12,,7.7,,50.8,90.3,O
45.1,41,2,,4.9,,3.9,84.2,O
46.0,163,15,,9.2,,88.5,84.8,O
46.1,33,0,,0.0,,0.0,41.3,X
47.0,118,12,,10.2,,76.2,72.2,X
48.0,116,14,,12.1,,90.8,73.3,X
49.0,113,8,,7.1,,30.2,91.0,O
50.0,117,18,,15.4,,58.7,66.3,X
51.0,93,15,,16.1,,35.0,75.6,X
52.0,76,14,,18.4,,93.6,127.0,O
53.0,69,15,,21.7,,70.4,86.5,O
54.0,60,11,,18.3,,64.4,84.5,O
55.0,43,3,,7.0,,65.3,76.3,X
57.0,30,5,,16.7,,71.8,68.5,X
