bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|01,3475,293,,8.4,,86.0,79.0,X
0|02,32,2,,6.2,,162.2,64.7,X
0|03,5523,429,,7.8,,88.3,78.0,X
0|04,2356,164,,7.0,,83.1,80.6,O
0|05,747,60,,8.0,,82.3,71.1,X
0|06,100,8,,8.0,,45.4,55.3,X
0|07,835,71,,8.5,,78.0,70.4,X
1|01,5686,712,,12.5,,74.2,77.7,X
1|02,39,4,,10.3,,40.9,91.5,O
1|03,8894,1069,,12.0,,74.3,76.9,X
1|04,3893,502,,12.9,,82.0,80.2,O
1|05,1520,156,,10.3,,72.0,78.6,X
1|06,182,18,,9.9,,36.5,54.5,X
1|07,1322,150,,11.3,,73.0,71.6,X
2|01,13024,1410,,10.8,,85.9,82.6,O
2|02,119,21,,17.6,,151.0,106.8,O
2|03,21974,2388,,10.9,,79.9,77.4,X
2|04,9541,949,,9.9,,81.5,81.4,O
2|05,3516,344,,9.8,,71.2,76.4,X
2|06,430,36,,8.4,,36.0,66.8,X
2|07,3172,340,,10.7,,79.1,84.1,O
2|11,55,11,,20.0,,45.0,50.7,X
3|01,13802,1143,,8.3,,80.6,83.6,O
3|02,117,5,,4.3,,50.7,103.3,O
3|03,23662,1827,,7.7,,74.9,78.8,X
3|04,10514,862,,8.2,,84.2,80.6,O
3|05,3871,305,,7.9,,72.6,77.1,X
3|06,502,35,,7.0,,64.8,81.7,O
3|07,3492,286,,8.2,,73.6,74.7,X
3|11,67,8,,11.9,,65.2,100.5,O
4|01,8780,595,,6.8,,82.4,80.2,O
4|02,77,3,,3.9,,25.8,27.1,X
4|03,14854,924,,6.2,,76.9,76.9,X
4|04,7035,420,,6.0,,61.5,72.8,X
4|05,2195,131,,6.0,,72.1,72.4,X
4|06,312,12,,3.8,,66.2,89.0,O
4|07,2208,126,,5.7,,79.3,76.1,X
