bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1.0,2777,173,,6.2,,82.4,70.7,X
A1|10.0,1560,66,,4.2,,66.8,84.0,O
A1|11.0,1325,59,,4.5,,70.6,73.3,X
A1|12.0,1170,59,,5.0,,98.9,98.8,O
A1|13.0,987,41,,4.2,,93.2,91.4,O
A1|14.0,759,25,,3.3,,43.1,65.3,X
A1|15.0,560,26,,4.6,,70.3,86.0,O
A1|16.0,399,18,,4.5,,114.2,86.6,O
A1|17.0,96,3,,3.1,,18.1,95.3,O
A1|18.0,55,4,,7.3,,238.4,95.8,O
A1|2.0,2157,135,,6.3,,68.3,73.9,X
A1|3.0,1866,114,,6.1,,74.4,84.4,O
A1|4.0,2197,134,,6.1,,84.4,74.5,X
A1|5.0,2464,136,,5.5,,78.5,75.7,X
A1|6.0,2350,145,,6.2,,84.4,81.6,O
A1|7.0,2117,101,,4.8,,65.3,79.1,X
A1|8.0,1977,94,,4.8,,86.3,82.7,O
A1|9.0,1847,106,,5.7,,97.2,85.6,O
A2|1.0,2424,104,,4.3,,69.7,77.0,X
A2|10.0,1519,62,,4.1,,67.6,75.9,X
A2|11.0,1257,45,,3.6,,75.9,74.0,X
A2|12.0,1097,45,,4.1,,84.4,90.3,O
A2|13.0,874,31,,3.5,,68.8,86.4,O
A2|14.0,732,25,,3.4,,72.3,64.5,X
A2|15.0,499,29,,5.8,,99.7,71.4,X
A2|16.0,366,11,,3.0,,80.1,84.3,O
A2|17.0,91,4,,4.4,,114.4,78.3,X
A2|18.0,50,2,,4.0,,113.8,109.9,O
A2|2.0,1607,83,,5.2,,68.7,69.2,X
A2|3.0,1974,106,,5.4,,72.6,72.7,X
A2|4.0,2299,121,,5.3,,80.0,75.9,X
A2|5.0,2374,111,,4.7,,73.4,76.3,X
A2|6.0,2269,114,,5.0,,79.5,70.7,X
A2|7.0,2191,94,,4.3,,74.6,80.7,O
A2|8.0,2000,83,,4.2,,69.4,75.7,X
A2|9.0,1709,63,,3.7,,68.7,80.6,O
