bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1.0,54,7,,13.0,,51.8,62.5,X
00|12.0,39,0,,0.0,,0.0,10.2,X
00|13.0,30,1,,3.3,,12.4,41.0,X
00|2.0,42,6,,14.3,,83.6,96.5,O
00|3.0,30,2,,6.7,,50.8,68.2,X
00|4.0,36,0,,0.0,,0.0,64.5,X
00|5.0,33,2,,6.1,,28.4,227.0,O
00|6.0,33,0,,0.0,,0.0,21.2,X
00|7.0,33,1,,3.0,,43.8,81.3,O
01|1.0,1945,228,,11.7,,61.6,65.9,X
01|10.0,636,56,,8.8,,59.6,77.8,X
01|11.0,538,62,,11.5,,149.6,98.2,O
01|12.0,500,34,,6.8,,51.3,91.7,O
01|13.0,427,41,,9.6,,68.8,69.0,X
01|14.0,381,26,,6.8,,34.9,67.1,X
01|15.0,316,34,,10.8,,87.1,90.8,O
01|16.0,212,19,,9.0,,68.6,87.2,O
01|2.0,2306,429,,18.6,,68.4,75.3,X
01|3.0,1633,241,,14.8,,69.7,76.4,X
01|4.0,1316,190,,14.4,,85.1,77.2,X
01|5.0,1159,169,,14.6,,78.2,75.0,X
01|6.0,1030,97,,9.4,,51.7,79.6,X
01|7.0,917,93,,10.1,,93.1,82.6,O
01|8.0,790,68,,8.6,,56.5,60.0,X
01|9.0,714,73,,10.2,,87.4,84.9,O
02|1.0,2169,246,,11.3,,77.6,67.5,X
02|10.0,860,80,,9.3,,90.5,88.2,O
02|11.0,746,62,,8.3,,71.7,78.2,X
02|12.0,625,41,,6.6,,79.9,68.9,X
02|13.0,526,43,,8.2,,139.2,74.2,X
02|14.0,458,35,,7.6,,70.8,78.6,X
02|15.0,339,19,,5.6,,48.6,69.4,X
02|16.0,246,16,,6.5,,66.1,74.0,X
02|17.0,30,2,,6.7,,34.4,106.3,O
02|2.0,2892,504,,17.4,,65.0,75.1,X
02|3.0,2271,386,,17.0,,80.9,80.7,O
02|4.0,1890,246,,13.0,,68.6,84.2,O
02|5.0,1632,196,,12.0,,85.3,76.4,X
02|6.0,1468,166,,11.3,,97.5,92.1,O
02|7.0,1276,122,,9.6,,90.2,86.9,O
02|8.0,1139,98,,8.6,,75.8,78.6,X
02|9.0,995,92,,9.2,,111.8,83.8,O
03|1.0,1461,183,,12.5,,87.7,67.9,X
03|10.0,654,55,,8.4,,68.8,83.3,O
03|11.0,519,30,,5.8,,86.3,84.6,O
03|12.0,480,27,,5.6,,53.8,71.5,X
03|13.0,395,31,,7.8,,94.2,89.3,O
03|14.0,299,18,,6.0,,75.4,65.9,X
03|15.0,218,17,,7.8,,85.7,62.5,X
03|16.0,140,9,,6.4,,191.9,81.4,O
03|2.0,1956,359,,18.4,,64.4,78.1,X
03|3.0,1842,254,,13.8,,77.1,78.6,X
03|4.0,1564,192,,12.3,,72.2,74.0,X
03|5.0,1360,152,,11.2,,87.0,83.9,O
03|6.0,1125,103,,9.2,,64.5,81.2,O
03|7.0,1037,89,,8.6,,76.4,89.1,O
03|8.0,871,60,,6.9,,78.2,81.1,O
03|9.0,775,57,,7.4,,58.1,75.5,X
04|1.0,1369,164,,12.0,,82.6,79.1,X
