bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
426,32,2,,6.2,,21.5,75.7,X
428,40,3,,7.5,,69.9,45.9,X
430,52,3,,5.8,,124.5,81.6,O
432,47,1,,2.1,,11.1,82.5,O
434,69,3,,4.3,,24.4,40.4,X
436,62,9,,14.5,,88.9,115.0,O
438,57,3,,5.3,,102.1,116.1,O
440,77,7,,9.1,,36.4,76.6,X
442,59,5,,8.5,,29.3,69.5,X
444,94,9,,9.6,,90.4,62.7,X
446,72,7,,9.7,,50.7,57.1,X
448,67,8,,11.9,,86.4,79.5,X
450,94,8,,8.5,,35.2,76.8,X
452,82,9,,11.0,,81.2,82.5,O
454,73,6,,8.2,,65.2,93.6,O
456,98,12,,12.2,,93.3,79.7,X
458,88,12,,13.6,,118.6,107.4,O
460,109,13,,11.9,,72.4,60.6,X
462,112,8,,7.1,,87.3,61.5,X
464,99,12,,12.1,,86.9,73.5,X
466,124,17,,13.7,,149.0,84.7,O
468,98,9,,9.2,,48.8,56.1,X
470,99,13,,13.1,,114.8,128.0,O
472,116,11,,9.5,,53.5,80.9,O
474,97,5,,5.2,,17.8,41.1,X
476,99,6,,6.1,,31.2,55.4,X
478,85,12,,14.1,,223.7,114.5,O
480,117,10,,8.5,,41.5,46.8,X
482,88,6,,6.8,,85.3,79.2,X
484,81,4,,4.9,,23.3,64.5,X
486,96,12,,12.5,,148.8,111.1,O
488,90,11,,12.2,,99.7,65.7,X
490,94,8,,8.5,,119.5,68.3,X
492,83,8,,9.6,,34.8,85.5,O
494,76,8,,10.5,,81.3,65.3,X
496,78,7,,9.0,,63.0,92.3,O
498,74,8,,10.8,,22.7,72.7,X
500,48,6,,12.5,,57.8,72.1,X
502,62,6,,9.7,,26.0,57.0,X
504,48,6,,12.5,,249.6,93.0,O
506,52,5,,9.6,,111.9,64.0,X
508,47,4,,8.5,,48.1,64.5,X
510,45,4,,8.9,,29.4,58.2,X
512,34,4,,11.8,,30.5,87.6,O
514,31,0,,0.0,,0.0,50.4,X
516,32,3,,9.4,,127.4,105.2,O
520,32,4,,12.5,,46.5,54.8,X
