bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.7,62,0,,0.0,,0.0,49.6,X
1.4,326,7,,2.1,,112.5,105.7,O
1.7,56,1,,1.8,,125.5,80.3,O
11.1,122,14,,11.5,,92.8,103.0,O
13.1,48,6,,12.5,,89.2,89.1,O
13.2,61,7,,11.5,,57.2,72.0,X
13.3,50,6,,12.0,,62.2,87.1,O
13.4,54,9,,16.7,,95.8,81.1,O
15.7,39,13,,33.3,,156.5,93.0,O
17.6,75,18,,24.0,,103.8,96.7,O
2.1,37,2,,5.4,,359.4,160.2,O
2.4,36,0,,0.0,,0.0,26.5,X
2.5,141,5,,3.5,,125.4,85.7,O
2.6,277,4,,1.4,,92.9,70.0,X
2.7,216,5,,2.3,,32.3,98.3,O
2.9,35,1,,2.9,,140.8,63.4,X
21.0,50,10,,20.0,,66.6,70.4,X
24.5,50,14,,28.0,,69.2,86.1,O
3.0,36,1,,2.8,,28.9,48.2,X
3.2,40,0,,0.0,,0.0,40.3,X
3.3,81,2,,2.5,,76.7,146.1,O
3.4,46,1,,2.2,,23.6,118.9,O
3.8,242,3,,1.2,,22.3,48.7,X
3.9,142,7,,4.9,,97.5,74.9,X
4.0,36,2,,5.6,,85.8,96.3,O
4.6,39,2,,5.1,,108.1,48.5,X
4.7,97,2,,2.1,,63.0,83.7,O
4.8,80,8,,10.0,,246.7,89.8,O
4.9,52,2,,3.8,,143.0,62.1,X
5.3,35,2,,5.7,,14.2,46.4,X
6.0,101,7,,6.9,,133.1,71.6,X
6.1,128,7,,5.5,,77.4,60.6,X
6.2,30,1,,3.3,,23.3,107.0,O
6.9,32,3,,9.4,,199.1,82.0,O
7.0,116,5,,4.3,,55.9,72.8,X
7.1,74,5,,6.8,,68.6,85.4,O
7.2,32,0,,0.0,,0.0,58.5,X
7.3,36,2,,5.6,,45.2,23.5,X
7.5,62,5,,8.1,,51.5,78.3,X
7.6,55,1,,1.8,,7.5,68.4,X
8.3,69,6,,8.7,,100.6,107.0,O
8.4,82,4,,4.9,,60.1,64.2,X
9.7,113,7,,6.2,,53.6,62.0,X
