bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,366,51,,13.9,,64.9,61.7,X
1,171,24,,14.0,,68.2,73.4,X
10,228,17,,7.5,,64.8,82.6,O
11,221,13,,5.9,,108.8,74.0,X
12,166,12,,7.2,,154.0,91.1,O
13,153,5,,3.3,,35.9,59.9,X
14,115,5,,4.3,,77.4,99.8,O
15,99,8,,8.1,,76.0,75.7,X
16,57,5,,8.8,,31.7,106.4,O
17,49,2,,4.1,,7.2,107.8,O
18,30,4,,13.3,,158.8,109.7,O
19,37,2,,5.4,,26.2,45.6,X
2,195,20,,10.3,,63.5,89.5,O
3,201,19,,9.5,,61.1,56.8,X
4,214,18,,8.4,,46.7,89.5,O
5,255,22,,8.6,,58.1,74.1,X
6,266,24,,9.0,,57.5,88.8,O
7,237,18,,7.6,,65.7,49.0,X
8,250,18,,7.2,,78.4,70.5,X
9,217,16,,7.4,,37.2,66.3,X
