bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,31,0,,0.0,,0.0,0.0,X
0.2,38,1,,2.6,,76.2,66.8,X
0.3,225,5,,2.2,,83.2,76.4,X
0.4,51,2,,3.9,,48.8,36.8,X
0.5,264,5,,1.9,,50.9,87.5,O
0.7,158,4,,2.5,,53.7,80.5,O
0.8,97,2,,2.1,,35.6,64.4,X
0.9,35,2,,5.7,,99.3,53.9,X
1.0,171,16,,9.4,,136.4,80.2,O
1.3,127,8,,6.3,,56.5,70.4,X
1.4,37,5,,13.5,,72.8,84.9,O
1.5,84,10,,11.9,,79.9,77.9,X
1.6,32,3,,9.4,,51.2,63.5,X
1.7,67,8,,11.9,,99.4,86.5,O
1.8,53,7,,13.2,,86.2,76.2,X
2.2,51,14,,27.5,,116.8,85.6,O
2.5,65,16,,24.6,,102.4,82.7,O
2.7,56,18,,32.1,,109.9,96.5,O
3.1,41,9,,22.0,,54.1,84.2,O
3.3,46,20,,43.5,,71.9,98.7,O
