bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,1324,156,,11.8,,58.4,64.7,X
A|10.0,623,52,,8.3,,96.6,93.0,O
A|11.0,525,38,,7.2,,97.5,89.4,O
A|12.0,449,30,,6.7,,89.8,72.0,X
A|13.0,411,16,,3.9,,64.2,68.1,X
A|14.0,314,11,,3.5,,57.2,78.5,X
A|15.0,206,11,,5.3,,124.2,94.4,O
A|16.0,176,10,,5.7,,47.6,100.3,O
A|17.0,47,4,,8.5,,29.7,65.5,X
A|18.0,31,4,,12.9,,357.5,123.7,O
A|2.0,1393,236,,16.9,,65.1,73.3,X
A|3.0,1274,193,,15.1,,89.8,75.5,X
A|4.0,1252,152,,12.1,,94.9,78.6,X
A|5.0,1148,110,,9.6,,76.3,78.5,X
A|6.0,1018,88,,8.6,,75.7,80.1,O
A|7.0,932,86,,9.2,,87.2,75.4,X
A|8.0,815,49,,6.0,,54.0,71.2,X
A|9.0,763,56,,7.3,,110.2,78.4,X
B|1.0,582,49,,8.4,,61.3,81.9,O
B|10.0,362,19,,5.2,,91.5,94.0,O
B|11.0,324,21,,6.5,,75.8,65.5,X
B|12.0,262,8,,3.1,,68.3,90.8,O
B|13.0,215,8,,3.7,,83.6,109.0,O
B|14.0,171,5,,2.9,,33.6,48.8,X
B|15.0,149,6,,4.0,,19.0,64.2,X
B|16.0,128,6,,4.7,,55.0,78.6,X
B|17.0,31,0,,0.0,,0.0,88.5,O
B|18.0,31,0,,0.0,,0.0,96.0,O
B|2.0,714,112,,15.7,,78.1,84.0,O
B|3.0,686,93,,13.6,,77.8,74.8,X
B|4.0,703,72,,10.2,,86.7,92.3,O
B|5.0,677,51,,7.5,,85.7,77.2,X
B|6.0,631,55,,8.7,,99.3,88.1,O
B|7.0,529,26,,4.9,,57.8,72.6,X
B|8.0,484,32,,6.6,,70.9,84.6,O
B|9.0,421,18,,4.3,,59.3,57.6,X
C|1.0,443,36,,8.1,,70.4,71.3,X
C|10.0,376,19,,5.1,,63.4,85.9,O
C|11.0,295,19,,6.4,,146.0,83.4,O
C|12.0,252,9,,3.6,,31.9,88.9,O
C|13.0,236,10,,4.2,,71.6,97.2,O
C|14.0,171,11,,6.4,,136.2,83.6,O
C|15.0,142,4,,2.8,,104.6,84.5,O
C|16.0,93,7,,7.5,,184.1,162.5,O
C|2.0,528,73,,13.8,,71.9,79.8,X
C|3.0,545,67,,12.3,,76.5,81.4,O
C|4.0,539,48,,8.9,,74.2,72.1,X
C|5.0,526,44,,8.4,,99.2,83.2,O
C|6.0,511,46,,9.0,,89.4,82.7,O
C|7.0,516,36,,7.0,,112.2,101.0,O
C|8.0,457,17,,3.7,,69.6,64.8,X
C|9.0,400,17,,4.2,,52.2,95.4,O
D|1.0,317,35,,11.0,,112.9,77.9,X
D|10.0,324,12,,3.7,,87.3,77.9,X
D|11.0,247,11,,4.5,,41.1,62.0,X
D|12.0,235,8,,3.4,,74.8,98.7,O
D|13.0,183,8,,4.4,,125.1,125.0,O
D|14.0,149,5,,3.4,,29.8,91.3,O
D|15.0,127,6,,4.7,,74.1,93.4,O
D|16.0,89,3,,3.4,,17.4,83.5,O
D|2.0,434,50,,11.5,,49.6,68.7,X
D|3.0,475,51,,10.7,,68.0,66.0,X
D|4.0,460,40,,8.7,,66.0,74.9,X
D|5.0,481,43,,8.9,,64.3,60.4,X
D|6.0,492,26,,5.3,,73.5,77.4,X
D|7.0,448,28,,6.2,,73.5,59.4,X
D|8.0,366,24,,6.6,,71.5,81.8,O
D|9.0,342,23,,6.7,,102.6,73.5,X
E|1.0,75,2,,2.7,,35.4,70.1,X
E|10.0,101,5,,5.0,,38.3,91.4,O
E|11.0,72,4,,5.6,,56.1,77.4,X
E|12.0,81,2,,2.5,,24.8,86.4,O
E|13.0,66,2,,3.0,,22.5,70.9,X
E|14.0,67,6,,9.0,,64.5,222.3,O
E|15.0,45,4,,8.9,,79.8,86.9,O
E|16.0,32,1,,3.1,,29.8,70.1,X
E|2.0,143,12,,8.4,,62.4,66.6,X
E|3.0,137,10,,7.3,,78.5,83.9,O
E|4.0,134,11,,8.2,,70.7,83.2,O
E|5.0,145,9,,6.2,,54.6,111.6,O
E|6.0,139,5,,3.6,,20.8,42.8,X
E|7.0,130,9,,6.9,,156.2,111.1,O
E|8.0,128,5,,3.9,,138.1,95.9,O
E|9.0,111,11,,9.9,,216.0,82.8,O
