bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,6394,368,,5.8,,88.0,82.3,O
A1|02,40,3,,7.5,,248.7,133.5,O
A1|03,13844,710,,5.1,,75.8,76.2,X
A1|04,6298,335,,5.3,,79.3,81.0,O
A1|05,2479,130,,5.2,,77.8,78.3,X
A1|06,317,13,,4.1,,44.9,74.0,X
A1|07,1751,120,,6.9,,100.5,82.6,O
A2|01,6304,286,,4.5,,80.1,76.1,X
A2|02,52,4,,7.7,,128.1,74.8,X
A2|03,13189,602,,4.6,,80.1,76.0,X
A2|04,6279,281,,4.5,,73.2,79.5,X
A2|05,2419,93,,3.8,,63.6,73.0,X
A2|06,322,16,,5.0,,81.7,79.8,X
A2|07,1709,77,,4.5,,75.7,80.2,O
A3|01,6143,239,,3.9,,69.0,74.0,X
A3|02,47,1,,2.1,,14.6,23.8,X
A3|03,12567,516,,4.1,,75.0,81.3,O
A3|04,5890,262,,4.4,,84.6,78.7,X
A3|05,2196,95,,4.3,,64.0,73.2,X
A3|06,309,12,,3.9,,63.5,75.0,X
A3|07,1723,66,,3.8,,76.8,78.4,X
A4|01,5769,209,,3.6,,66.0,74.6,X
A4|02,39,2,,5.1,,107.0,36.2,X
A4|03,11815,505,,4.3,,85.9,76.5,X
A4|04,5597,221,,3.9,,76.2,77.4,X
A4|05,2058,77,,3.7,,69.8,82.1,O
A4|06,266,7,,2.6,,46.7,89.5,O
A4|07,1612,63,,3.9,,92.6,73.0,X
B1|01,3013,46,,1.5,,71.7,86.8,O
B1|03,5921,122,,2.1,,83.3,80.0,O
B1|04,2921,51,,1.7,,83.5,80.0,O
B1|05,1054,17,,1.6,,87.4,73.7,X
B1|06,186,0,,0.0,,0.0,61.7,X
B1|07,835,11,,1.3,,41.1,88.1,O
B2|01,2291,42,,1.8,,87.9,88.4,O
B2|03,4397,75,,1.7,,78.1,78.0,X
B2|04,2075,38,,1.8,,113.3,72.6,X
B2|05,702,6,,0.9,,41.1,72.0,X
B2|06,98,0,,0.0,,0.0,39.4,X
B2|07,615,6,,1.0,,53.9,118.0,O
