bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,4032,1726,,42.8,,80.0,90.2,O
1.3,5550,1772,,31.9,,82.0,85.7,O
1.4,6560,1636,,24.9,,76.3,84.7,O
1.5,6452,1362,,21.1,,81.4,81.9,O
1.6,6009,1064,,17.7,,75.1,78.1,X
1.7,5641,872,,15.5,,75.4,78.8,X
1.8,5252,733,,14.0,,79.7,77.1,X
1.9,4865,634,,13.0,,81.2,80.4,O
10.0,233,5,,2.1,,29.0,91.8,O
10.1,211,6,,2.8,,138.4,95.2,O
10.2,219,4,,1.8,,60.5,69.8,X
10.3,198,3,,1.5,,56.1,51.6,X
10.4,184,7,,3.8,,119.4,90.5,O
10.5,159,1,,0.6,,37.3,72.5,X
10.6,180,2,,1.1,,35.8,103.7,O
10.7,157,0,,0.0,,0.0,65.8,X
10.8,154,3,,1.9,,127.2,96.7,O
10.9,152,2,,1.3,,34.0,92.1,O
11.0,131,0,,0.0,,0.0,67.3,X
11.1,161,2,,1.2,,25.3,107.6,O
11.2,142,2,,1.4,,84.1,60.6,X
11.3,155,1,,0.6,,57.0,71.2,X
11.4,138,3,,2.2,,52.0,131.9,O
11.5,120,2,,1.7,,31.2,58.6,X
11.6,119,2,,1.7,,105.3,91.7,O
11.7,119,1,,0.8,,22.8,26.2,X
11.8,118,2,,1.7,,40.3,42.9,X
11.9,110,0,,0.0,,0.0,55.6,X
12.0,97,2,,2.1,,21.7,61.9,X
12.1,99,4,,4.0,,179.8,68.3,X
12.2,101,1,,1.0,,73.7,23.4,X
12.3,90,2,,2.2,,262.9,164.5,O
12.4,89,1,,1.1,,25.9,67.1,X
12.5,87,1,,1.1,,50.2,138.6,O
12.6,69,1,,1.4,,107.4,79.9,X
12.7,90,1,,1.1,,203.6,140.2,O
12.8,95,1,,1.1,,22.1,98.8,O
12.9,74,1,,1.4,,15.3,87.7,O
13.0,60,0,,0.0,,0.0,89.2,O
13.1,74,1,,1.4,,4.6,15.7,X
13.2,69,1,,1.4,,57.2,90.1,O
13.3,91,3,,3.3,,159.1,103.6,O
13.4,65,0,,0.0,,0.0,40.4,X
13.5,69,2,,2.9,,251.0,62.0,X
13.6,66,1,,1.5,,52.0,102.2,O
13.7,64,0,,0.0,,0.0,43.3,X
13.8,54,0,,0.0,,0.0,12.0,X
13.9,67,0,,0.0,,0.0,90.6,O
14.0,63,0,,0.0,,0.0,37.3,X
14.1,52,0,,0.0,,0.0,66.2,X
14.2,37,2,,5.4,,187.6,53.5,X
14.3,53,1,,1.9,,71.6,43.8,X
14.4,49,0,,0.0,,0.0,42.1,X
14.5,53,1,,1.9,,21.7,30.4,X
14.6,37,0,,0.0,,0.0,96.8,O
14.7,48,0,,0.0,,0.0,15.6,X
14.8,46,0,,0.0,,0.0,74.0,X
14.9,36,2,,5.6,,286.4,137.6,O
15.0,49,0,,0.0,,0.0,145.3,O
15.1,45,1,,2.2,,36.1,68.6,X
15.2,40,2,,5.0,,61.5,15.9,X
15.3,41,1,,2.4,,283.7,115.7,O
15.4,40,0,,0.0,,0.0,0.0,X
15.5,40,0,,0.0,,0.0,35.1,X
15.8,34,0,,0.0,,0.0,47.4,X
15.9,35,0,,0.0,,0.0,114.2,O
16.0,30,0,,0.0,,0.0,32.6,X
16.2,32,2,,6.2,,497.9,272.6,O
16.3,38,2,,5.3,,585.8,179.7,O
16.4,35,0,,0.0,,0.0,109.4,O
16.5,36,1,,2.8,,75.0,95.4,O
16.7,30,0,,0.0,,0.0,136.4,O
17.6,33,0,,0.0,,0.0,133.4,O
2.0,4493,539,,12.0,,84.4,81.6,O
2.1,4320,455,,10.5,,81.2,79.4,X
2.2,4091,381,,9.3,,77.8,77.8,X
2.3,4018,359,,8.9,,82.4,79.0,X
2.4,3823,296,,7.7,,72.0,76.9,X
2.5,3577,265,,7.4,,82.9,79.5,X
2.6,3592,272,,7.6,,82.0,77.4,X
2.7,3352,232,,6.9,,80.0,76.5,X
2.8,3233,206,,6.4,,73.0,73.1,X
2.9,3156,193,,6.1,,74.9,80.9,O
3.0,3125,165,,5.3,,84.3,78.7,X
3.1,2956,165,,5.6,,77.5,76.8,X
3.2,2881,145,,5.0,,69.5,71.8,X
3.3,2858,133,,4.7,,82.0,76.4,X
3.4,2614,118,,4.5,,80.7,77.2,X
3.5,2531,119,,4.7,,74.7,78.5,X
3.6,2515,89,,3.5,,70.5,75.4,X
3.7,2481,90,,3.6,,71.0,83.3,O
3.8,2384,88,,3.7,,65.6,73.6,X
3.9,2306,85,,3.7,,81.5,77.0,X
4.0,2223,69,,3.1,,55.8,65.7,X
4.1,2220,68,,3.1,,64.2,77.4,X
4.2,2072,76,,3.7,,91.2,79.4,X
4.3,1997,61,,3.1,,64.8,79.5,X
4.4,1906,75,,3.9,,104.3,82.0,O
4.5,1834,67,,3.7,,81.7,71.0,X
4.6,1860,51,,2.7,,70.9,74.5,X
4.7,1793,63,,3.5,,102.0,77.8,X
4.8,1742,47,,2.7,,90.3,75.7,X
4.9,1625,48,,3.0,,86.9,78.7,X
5.0,1582,41,,2.6,,77.3,68.0,X
5.1,1474,40,,2.7,,74.3,75.9,X
5.2,1466,41,,2.8,,87.9,72.8,X
5.3,1362,33,,2.4,,75.6,82.2,O
