bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.0,36,5,,13.9,,79.1,69.6,X
-10.1,34,3,,8.8,,87.9,95.1,O
-10.2,36,6,,16.7,,113.1,84.4,O
-10.3,34,4,,11.8,,27.6,53.0,X
-10.6,40,5,,12.5,,120.2,93.6,O
-10.7,38,4,,10.5,,63.5,107.4,O
-10.8,36,1,,2.8,,18.3,30.2,X
-10.9,38,3,,7.9,,22.4,39.7,X
-11.0,60,13,,21.7,,69.2,91.1,O
-11.3,33,3,,9.1,,36.7,41.6,X
-11.5,36,1,,2.8,,7.5,57.1,X
-11.6,35,5,,14.3,,89.0,153.5,O
-11.7,39,4,,10.3,,110.5,62.7,X
-11.9,36,4,,11.1,,123.5,80.1,O
-12.0,101,27,,26.7,,160.5,99.5,O
-12.1,44,2,,4.5,,23.0,86.7,O
-12.2,46,2,,4.3,,8.4,70.0,X
-12.3,33,0,,0.0,,0.0,23.8,X
-12.4,33,3,,9.1,,32.2,99.3,O
-12.5,31,0,,0.0,,0.0,66.6,X
-12.6,34,4,,11.8,,47.2,29.0,X
-12.7,39,2,,5.1,,8.3,80.3,O
-12.8,41,2,,4.9,,13.3,55.2,X
-12.9,30,2,,6.7,,80.9,78.0,X
-13.0,77,13,,16.9,,89.3,75.5,X
-13.1,31,0,,0.0,,0.0,33.8,X
-13.2,38,4,,10.5,,131.7,71.8,X
-13.3,43,1,,2.3,,31.6,75.4,X
-13.4,30,3,,10.0,,113.2,76.8,X
-13.5,34,2,,5.9,,2.8,67.9,X
-13.7,34,2,,5.9,,21.7,105.7,O
-13.8,38,6,,15.8,,45.5,48.5,X
-13.9,30,0,,0.0,,0.0,66.9,X
-14.0,99,16,,16.2,,92.5,56.9,X
-14.1,32,3,,9.4,,50.3,56.3,X
-14.3,38,1,,2.6,,17.4,31.6,X
-14.4,37,2,,5.4,,7.8,35.0,X
-14.5,36,4,,11.1,,42.9,86.4,O
-14.6,37,0,,0.0,,0.0,69.1,X
-14.7,34,1,,2.9,,10.1,52.6,X
-14.8,33,3,,9.1,,189.0,64.1,X
-14.9,32,0,,0.0,,0.0,54.4,X
-15.0,145,22,,15.2,,151.4,95.5,O
-15.3,32,6,,18.8,,63.7,61.3,X
-15.4,33,2,,6.1,,25.3,65.4,X
-15.5,44,5,,11.4,,155.9,69.8,X
-15.7,30,3,,10.0,,73.7,73.3,X
-15.9,32,5,,15.6,,70.1,38.1,X
-16.0,146,18,,12.3,,98.1,94.1,O
-16.3,34,4,,11.8,,50.0,54.9,X
-16.8,38,3,,7.9,,19.2,51.0,X
-16.9,30,1,,3.3,,10.9,47.2,X
-17.0,137,7,,5.1,,42.9,80.6,O
-18.0,78,2,,2.6,,14.9,85.8,O
-18.8,30,0,,0.0,,0.0,65.9,X
-18.9,38,3,,7.9,,31.7,29.2,X
-19.0,76,7,,9.2,,117.1,110.9,O
-20.0,283,7,,2.5,,74.7,68.4,X
-20.4,30,2,,6.7,,61.0,217.4,O
-20.9,31,6,,19.4,,61.7,35.8,X
-3.4,33,5,,15.2,,265.2,111.6,O
-4.3,30,4,,13.3,,147.8,88.4,O
-5.0,30,2,,6.7,,67.2,61.8,X
-5.1,30,2,,6.7,,49.8,119.1,O
-5.2,31,3,,9.7,,118.1,80.1,O
-5.3,32,2,,6.2,,47.1,43.0,X
-5.7,37,6,,16.2,,72.1,83.5,O
-5.8,33,3,,9.1,,29.2,95.3,O
-5.9,33,3,,9.1,,74.2,87.6,O
-6.0,31,3,,9.7,,73.2,83.4,O
-6.5,35,5,,14.3,,178.7,93.9,O
-6.6,36,4,,11.1,,163.2,128.9,O
-6.7,32,6,,18.8,,62.9,62.3,X
-7.1,30,3,,10.0,,112.8,65.0,X
-7.5,38,6,,15.8,,263.2,162.4,O
-7.6,33,6,,18.2,,61.0,41.8,X
-7.8,40,4,,10.0,,68.7,78.0,X
-8.0,31,1,,3.2,,30.6,43.8,X
-8.1,34,3,,8.8,,137.9,96.5,O
-8.2,35,2,,5.7,,262.2,134.1,O
-8.3,36,5,,13.9,,92.9,101.9,O
-8.5,39,5,,12.8,,62.4,69.1,X
-8.6,32,0,,0.0,,0.0,91.0,O
-8.8,31,1,,3.2,,4.8,45.5,X
-8.9,32,4,,12.5,,96.5,141.2,O
-9.0,37,1,,2.7,,22.8,61.8,X
-9.1,35,3,,8.6,,25.4,53.4,X
-9.2,30,2,,6.7,,29.0,50.1,X
-9.3,34,4,,11.8,,84.4,100.1,O
-9.4,36,6,,16.7,,300.1,84.2,O
-9.5,30,0,,0.0,,0.0,265.5,O
-9.6,32,2,,6.2,,81.3,112.7,O
-9.7,33,5,,15.2,,87.4,51.8,X
-9.8,43,4,,9.3,,33.4,122.9,O
-9.9,38,8,,21.1,,334.2,184.7,O
