bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,1024,88,,8.6,,73.6,86.5,O
1|10.0,733,40,,5.5,,83.3,81.4,O
1|11.0,574,36,,6.3,,99.6,94.1,O
1|12.0,490,23,,4.7,,72.7,92.8,O
1|13.0,386,14,,3.6,,42.6,77.2,X
1|14.0,323,12,,3.7,,69.4,82.1,O
1|15.0,186,9,,4.8,,101.1,75.1,X
1|16.0,126,11,,8.7,,148.7,87.9,O
1|2.0,1898,472,,24.9,,66.2,80.4,O
1|3.0,1082,127,,11.7,,66.4,74.6,X
1|4.0,1365,127,,9.3,,82.6,81.0,O
1|5.0,1469,93,,6.3,,60.0,89.3,O
1|6.0,1463,99,,6.8,,82.6,77.6,X
1|7.0,1243,92,,7.4,,92.3,75.7,X
1|8.0,1079,70,,6.5,,81.8,88.9,O
1|9.0,870,55,,6.3,,106.1,80.3,O
2|1.0,1076,119,,11.1,,83.0,73.2,X
2|10.0,684,38,,5.6,,70.3,83.8,O
2|11.0,534,35,,6.6,,117.5,98.5,O
2|12.0,475,26,,5.5,,67.3,72.3,X
2|13.0,337,25,,7.4,,92.2,69.1,X
2|14.0,270,16,,5.9,,63.2,50.9,X
2|15.0,192,8,,4.2,,75.4,91.2,O
2|16.0,111,2,,1.8,,7.1,61.6,X
2|2.0,2105,551,,26.2,,69.1,80.7,O
2|3.0,1254,191,,15.2,,84.7,80.9,O
2|4.0,1351,163,,12.1,,86.6,85.1,O
2|5.0,1434,120,,8.4,,77.7,80.0,O
2|6.0,1322,95,,7.2,,67.6,72.8,X
2|7.0,1114,73,,6.6,,86.4,83.2,O
2|8.0,995,58,,5.8,,71.7,89.1,O
2|9.0,779,51,,6.5,,94.5,88.7,O
3|1.0,1163,133,,11.4,,80.0,72.1,X
3|10.0,620,35,,5.6,,68.0,88.1,O
3|11.0,545,23,,4.2,,95.8,103.3,O
3|12.0,400,28,,7.0,,128.9,92.9,O
3|13.0,335,22,,6.6,,143.9,89.4,O
3|14.0,257,13,,5.1,,64.4,64.3,X
3|15.0,190,10,,5.3,,181.3,64.0,X
3|16.0,112,4,,3.6,,62.7,72.6,X
3|2.0,1966,471,,24.0,,83.1,83.4,O
3|3.0,1370,221,,16.1,,68.7,82.7,O
3|4.0,1420,162,,11.4,,69.0,71.9,X
3|5.0,1295,116,,9.0,,81.5,77.9,X
3|6.0,1249,81,,6.5,,75.7,89.7,O
3|7.0,1137,66,,5.8,,68.2,88.0,O
3|8.0,949,56,,5.9,,92.2,77.8,X
3|9.0,790,49,,6.2,,84.6,78.7,X
4|1.0,1150,134,,11.7,,67.4,86.9,O
4|10.0,634,30,,4.7,,61.4,68.7,X
4|11.0,519,25,,4.8,,77.3,79.5,X
4|12.0,415,22,,5.3,,65.5,69.0,X
4|13.0,341,18,,5.3,,67.9,93.1,O
4|14.0,269,11,,4.1,,61.1,61.5,X
4|15.0,185,9,,4.9,,125.8,103.1,O
4|16.0,126,12,,9.5,,274.9,89.6,O
4|2.0,1755,392,,22.3,,75.8,79.2,X
4|3.0,1449,226,,15.6,,74.3,82.2,O
4|4.0,1383,160,,11.6,,78.9,80.9,O
4|5.0,1351,115,,8.5,,77.2,79.2,X
4|6.0,1201,88,,7.3,,87.1,96.3,O
4|7.0,1045,62,,5.9,,61.8,74.6,X
4|8.0,912,56,,6.1,,58.2,83.5,O
4|9.0,786,42,,5.3,,75.2,79.8,X
5|1.0,1144,128,,11.2,,84.0,81.5,O
5|10.0,594,20,,3.4,,46.5,80.6,O
5|11.0,486,19,,3.9,,46.1,77.8,X
5|12.0,399,21,,5.3,,104.8,82.2,O
