bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,10713,981,,9.2,,80.9,80.0,O
-0.2,9007,821,,9.1,,71.5,80.7,O
-0.3,12586,1188,,9.4,,89.9,83.4,O
-0.4,9744,801,,8.2,,80.6,79.4,X
-0.5,6312,493,,7.8,,76.5,76.1,X
-0.6,6400,547,,8.5,,83.8,78.6,X
-0.7,4202,359,,8.5,,69.8,74.9,X
-0.8,2749,211,,7.7,,83.5,75.2,X
-0.9,1843,132,,7.2,,86.0,73.2,X
-1.0,7857,704,,9.0,,76.5,78.4,X
-1.1,891,57,,6.4,,43.5,77.0,X
-1.2,678,48,,7.1,,49.7,62.9,X
-1.3,677,42,,6.2,,59.0,62.9,X
-1.4,518,37,,7.1,,64.2,59.1,X
-1.5,206,19,,9.2,,98.3,104.7,O
-1.6,237,17,,7.2,,57.1,74.3,X
-1.7,73,5,,6.8,,57.9,67.1,X
-1.8,37,1,,2.7,,14.0,67.9,X
-2.0,839,73,,8.7,,79.4,72.2,X
-3.0,43,2,,4.7,,8.5,16.5,X
0.0,49872,4870,,9.8,,77.2,79.1,X
0.1,5046,494,,9.8,,88.2,77.3,X
0.2,3974,365,,9.2,,69.8,74.8,X
0.3,4628,467,,10.1,,89.0,81.9,O
0.4,3272,316,,9.7,,74.9,81.1,O
0.5,1481,145,,9.8,,89.8,76.1,X
0.6,1211,123,,10.2,,69.0,79.7,X
0.7,681,87,,12.8,,121.7,77.8,X
0.8,317,40,,12.6,,84.2,81.3,O
0.9,174,18,,10.3,,104.2,76.3,X
1.0,1613,181,,11.2,,76.4,73.0,X
1.1,32,2,,6.2,,31.6,52.3,X
1.3,48,7,,14.6,,66.6,60.6,X
2.0,74,7,,9.5,,19.1,48.5,X
