bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,65,4,,6.2,,31.1,70.8,X
01,1133,159,,14.0,,71.2,75.6,X
02,1493,197,,13.2,,75.2,82.3,O
03,1192,126,,10.6,,90.9,72.7,X
04,1092,111,,10.2,,74.8,84.8,O
05,901,72,,8.0,,63.8,75.5,X
06,910,72,,7.9,,77.1,90.8,O
07,902,65,,7.2,,76.3,71.6,X
08,750,53,,7.1,,101.8,77.8,X
09,712,55,,7.7,,106.7,77.3,X
10,637,39,,6.1,,59.8,79.6,X
11,567,23,,4.1,,32.1,69.8,X
12,471,26,,5.5,,84.0,77.7,X
13,384,22,,5.7,,61.5,75.8,X
14,300,16,,5.3,,74.7,70.2,X
15,214,8,,3.7,,88.0,71.3,X
16,104,4,,3.8,,72.2,107.0,O
