bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,3351,233,,7.0,,74.1,74.0,X
2|2,1660,111,,6.7,,82.9,85.4,O
2|3,3580,213,,5.9,,73.0,65.3,X
2|4,449,34,,7.6,,105.7,67.7,X
2|9,389,19,,4.9,,52.0,60.6,X
3|1,9292,695,,7.5,,81.3,78.8,X
3|2,4938,393,,8.0,,89.6,77.5,X
3|3,10730,733,,6.8,,82.2,79.3,X
3|4,1443,105,,7.3,,68.4,64.0,X
3|9,1013,73,,7.2,,62.3,68.0,X
4|1,3179,231,,7.3,,93.4,82.2,O
4|2,1717,109,,6.3,,54.6,73.7,X
4|3,4015,281,,7.0,,87.4,84.9,O
4|4,593,48,,8.1,,97.5,76.8,X
4|9,348,18,,5.2,,39.1,67.9,X
5|1,1588,97,,6.1,,68.6,76.7,X
5|2,950,60,,6.3,,85.9,85.4,O
5|3,1926,107,,5.6,,72.7,75.8,X
5|4,218,12,,5.5,,115.0,90.9,O
5|9,155,5,,3.2,,22.0,54.7,X
6|1,487,24,,4.9,,109.0,100.1,O
6|2,309,9,,2.9,,32.5,58.0,X
6|3,714,41,,5.7,,92.6,83.9,O
6|4,55,4,,7.3,,175.8,82.9,O
6|9,50,3,,6.0,,36.7,64.6,X
7|1,125,3,,2.4,,46.7,82.7,O
7|2,107,7,,6.5,,91.6,83.6,O
7|3,183,10,,5.5,,91.8,87.1,O
8|3,59,3,,5.1,,80.2,70.7,X
