bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,435,122,,28.0,,84.4,87.4,O
1,109,16,,14.7,,54.7,76.2,X
10,203,10,,4.9,,64.9,73.7,X
11,212,8,,3.8,,36.0,62.5,X
12,171,7,,4.1,,66.1,68.6,X
13,158,4,,2.5,,31.2,62.5,X
14,183,5,,2.7,,69.7,82.8,O
15,141,2,,1.4,,15.2,52.5,X
16,132,6,,4.5,,107.0,85.2,O
17,112,3,,2.7,,102.0,57.3,X
18,109,6,,5.5,,56.7,72.5,X
19,70,3,,4.3,,49.9,80.0,O
2,158,32,,20.3,,134.9,87.7,O
20,71,2,,2.8,,37.5,57.2,X
21,59,3,,5.1,,123.0,75.8,X
22,66,0,,0.0,,0.0,34.9,X
24,34,2,,5.9,,37.4,55.2,X
3,147,24,,16.3,,91.8,91.8,O
4,174,25,,14.4,,87.3,86.9,O
5,175,19,,10.9,,83.3,78.6,X
6,254,21,,8.3,,42.2,67.8,X
7,209,19,,9.1,,98.1,85.8,O
8,219,22,,10.0,,75.5,80.0,O
9,223,23,,10.3,,113.5,90.2,O
