bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,77,29,,37.7,,73.7,90.9,O
1|02,53,15,,28.3,,93.5,108.0,O
1|03,44,11,,25.0,,62.4,66.1,X
1|04,32,3,,9.4,,69.0,72.9,X
2|01,1194,359,,30.1,,86.3,86.9,O
2|02,1100,222,,20.2,,77.4,79.8,X
2|03,940,172,,18.3,,95.9,89.3,O
2|04,850,115,,13.5,,78.3,79.5,X
2|05,731,75,,10.3,,65.9,87.4,O
2|06,654,68,,10.4,,77.1,84.8,O
2|07,597,52,,8.7,,79.4,71.6,X
2|08,517,35,,6.8,,64.5,75.5,X
2|09,436,24,,5.5,,70.0,74.1,X
2|10,380,24,,6.3,,82.1,68.2,X
2|11,310,24,,7.7,,119.7,106.3,O
2|12,266,12,,4.5,,38.6,71.4,X
2|13,197,11,,5.6,,120.2,90.2,O
2|14,138,5,,3.6,,32.8,64.1,X
2|15,86,5,,5.8,,90.8,138.7,O
3|01,1769,335,,18.9,,67.2,79.2,X
3|02,1875,242,,12.9,,75.1,83.0,O
3|03,2013,205,,10.2,,76.6,75.2,X
3|04,2074,190,,9.2,,90.4,82.3,O
3|05,2159,155,,7.2,,81.7,79.1,X
3|06,2141,128,,6.0,,68.1,75.0,X
3|07,2103,101,,4.8,,95.3,84.3,O
3|08,2028,87,,4.3,,64.1,72.9,X
3|09,1923,79,,4.1,,87.9,87.8,O
3|10,1768,75,,4.2,,81.0,72.7,X
3|11,1534,56,,3.7,,86.3,77.6,X
3|12,1265,27,,2.1,,51.8,57.7,X
3|13,948,34,,3.6,,89.7,83.8,O
3|14,770,19,,2.5,,113.4,80.1,O
3|15,463,10,,2.2,,50.2,49.5,X
3|16,114,0,,0.0,,0.0,58.5,X
4|04,39,1,,2.6,,5.5,45.3,X
4|05,41,0,,0.0,,0.0,83.9,O
4|06,55,2,,3.6,,112.0,58.5,X
4|07,55,0,,0.0,,0.0,28.5,X
4|08,60,1,,1.7,,29.1,84.8,O
4|09,66,0,,0.0,,0.0,52.1,X
4|10,50,1,,2.0,,7.8,82.3,O
4|11,51,0,,0.0,,0.0,73.8,X
4|12,55,1,,1.8,,114.8,57.9,X
4|13,49,0,,0.0,,0.0,67.4,X
4|14,43,0,,0.0,,0.0,54.2,X
4|15,31,2,,6.5,,302.4,98.8,O
