bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|15.0,30,10,,33.3,,90.0,91.8,O
1|17.0,48,12,,25.0,,68.6,114.0,O
1|18.0,53,13,,24.5,,102.6,108.9,O
1|19.0,70,9,,12.9,,27.5,69.5,X
1|20.0,64,14,,21.9,,104.4,103.9,O
1|21.0,76,11,,14.5,,53.0,94.0,O
1|22.0,80,17,,21.2,,68.1,69.8,X
1|23.0,91,17,,18.7,,52.4,98.9,O
1|24.0,148,32,,21.6,,95.4,83.0,O
1|25.0,138,34,,24.6,,94.4,84.2,O
1|26.0,140,29,,20.7,,65.8,72.9,X
1|27.0,170,46,,27.1,,118.3,90.8,O
1|28.0,181,34,,18.8,,56.2,74.4,X
1|29.0,201,47,,23.4,,88.8,84.7,O
1|30.0,223,56,,25.1,,75.9,73.6,X
1|31.0,258,65,,25.2,,85.8,100.9,O
1|32.0,275,61,,22.2,,82.3,83.1,O
1|33.0,282,59,,20.9,,62.6,66.9,X
1|34.0,273,66,,24.2,,69.0,68.1,X
1|35.0,297,81,,27.3,,80.3,84.5,O
1|36.0,307,81,,26.4,,71.4,90.0,O
1|37.0,308,74,,24.0,,69.8,73.8,X
1|38.0,355,113,,31.8,,104.0,88.8,O
1|39.0,301,84,,27.9,,75.8,83.2,O
1|40.0,258,76,,29.5,,104.6,93.2,O
1|41.0,363,102,,28.1,,90.0,86.7,O
1|42.0,294,76,,25.9,,85.9,87.1,O
1|43.0,312,77,,24.7,,72.7,90.2,O
1|44.0,309,88,,28.5,,90.3,89.8,O
1|45.0,274,68,,24.8,,88.6,96.2,O
1|46.0,305,93,,30.5,,83.8,81.7,O
1|47.0,286,79,,27.6,,84.9,84.8,O
1|48.0,290,80,,27.6,,77.9,91.2,O
1|49.0,260,71,,27.3,,96.7,90.9,O
1|50.0,266,67,,25.2,,83.3,85.5,O
1|51.0,243,74,,30.5,,93.2,91.6,O
1|52.0,243,71,,29.2,,85.5,85.8,O
1|53.0,218,56,,25.7,,55.7,71.9,X
1|54.0,223,62,,27.8,,77.0,78.2,X
1|55.0,199,60,,30.2,,90.3,97.3,O
1|56.0,172,52,,30.2,,83.4,75.8,X
1|57.0,164,44,,26.8,,66.6,76.4,X
1|58.0,129,41,,31.8,,100.9,99.8,O
1|59.0,126,31,,24.6,,78.3,81.2,O
1|60.0,104,31,,29.8,,78.0,65.2,X
1|61.0,94,34,,36.2,,106.1,95.0,O
1|62.0,71,21,,29.6,,62.7,75.0,X
1|63.0,74,18,,24.3,,47.8,62.4,X
1|64.0,51,11,,21.6,,55.7,65.8,X
1|65.0,44,18,,40.9,,121.7,94.2,O
1|66.0,41,7,,17.1,,67.5,85.5,O
2|0.0,67,11,,16.4,,99.0,70.1,X
2|10.0,173,35,,20.2,,83.7,87.6,O
2|11.0,205,43,,21.0,,152.3,96.8,O
2|12.0,262,27,,10.3,,47.8,74.3,X
2|13.0,318,53,,16.7,,109.5,69.2,X
2|14.0,344,51,,14.8,,73.3,86.1,O
2|15.0,421,72,,17.1,,98.9,80.6,O
2|16.0,440,59,,13.4,,64.0,81.5,O
2|17.0,532,78,,14.7,,90.3,79.4,X
2|18.0,624,82,,13.1,,71.0,77.9,X
2|19.0,668,88,,13.2,,80.1,86.8,O
2|20.0,795,116,,14.6,,92.2,78.8,X
2|21.0,863,120,,13.9,,76.4,76.3,X
2|22.0,1010,137,,13.6,,81.7,81.8,O
2|23.0,1134,162,,14.3,,89.8,78.8,X
2|24.0,1148,159,,13.9,,83.1,86.3,O
2|25.0,1337,158,,11.8,,72.5,72.4,X
2|26.0,1352,197,,14.6,,89.7,85.0,O
2|27.0,1532,202,,13.2,,82.4,80.5,O
2|28.0,1652,228,,13.8,,74.3,81.1,O
2|29.0,1667,252,,15.1,,82.2,83.4,O
2|30.0,1876,285,,15.2,,72.9,81.8,O
2|31.0,1894,285,,15.0,,71.6,75.2,X
2|32.0,1880,288,,15.3,,88.4,81.3,O
2|33.0,1955,327,,16.7,,98.7,83.9,O
2|34.0,2160,353,,16.3,,85.1,80.5,O
2|35.0,2097,347,,16.5,,91.1,86.8,O
2|36.0,2197,362,,16.5,,77.5,76.1,X
2|37.0,2246,395,,17.6,,95.6,83.3,O
2|38.0,2147,349,,16.3,,80.4,79.7,X
2|39.0,2190,342,,15.6,,85.3,84.2,O
2|4.0,46,6,,13.0,,73.5,102.3,O
2|40.0,2264,343,,15.2,,76.4,81.4,O
2|41.0,2173,347,,16.0,,77.4,80.8,O
2|42.0,2145,368,,17.2,,83.0,78.8,X
2|43.0,2118,349,,16.5,,80.5,83.6,O
2|44.0,2089,342,,16.4,,78.2,84.1,O
2|45.0,2098,351,,16.7,,77.2,80.8,O
2|46.0,1975,327,,16.6,,71.5,75.8,X
2|47.0,1836,340,,18.5,,78.7,83.3,O
2|48.0,1848,310,,16.8,,83.5,81.7,O
2|49.0,1687,274,,16.2,,79.6,84.2,O
2|5.0,64,8,,12.5,,89.7,88.0,O
2|50.0,1654,284,,17.2,,82.1,80.8,O
2|51.0,1546,249,,16.1,,78.5,75.8,X
2|52.0,1381,249,,18.0,,88.9,89.6,O
2|53.0,1223,197,,16.1,,83.1,80.6,O
2|54.0,1229,207,,16.8,,83.0,87.1,O
2|55.0,1089,179,,16.4,,80.7,87.5,O
2|56.0,927,164,,17.7,,105.1,84.8,O
2|57.0,912,153,,16.8,,85.4,85.7,O
2|58.0,741,123,,16.6,,84.2,77.8,X
2|59.0,702,118,,16.8,,82.0,77.2,X
2|6.0,80,13,,16.2,,87.0,84.1,O
2|60.0,630,93,,14.8,,63.0,77.4,X
2|61.0,523,82,,15.7,,67.3,86.3,O
2|62.0,463,82,,17.7,,103.7,81.8,O
2|63.0,407,51,,12.5,,68.4,70.9,X
2|64.0,344,44,,12.8,,74.1,75.8,X
2|65.0,329,44,,13.4,,81.3,100.3,O
2|66.0,273,32,,11.7,,71.1,75.0,X
2|67.0,262,40,,15.3,,97.5,89.1,O
2|68.0,201,21,,10.4,,110.9,99.7,O
2|69.0,159,15,,9.4,,91.4,79.7,X
2|7.0,125,22,,17.6,,79.6,85.0,O
2|70.0,149,11,,7.4,,60.8,73.8,X
2|71.0,166,17,,10.2,,78.0,68.9,X
2|72.0,102,14,,13.7,,87.1,67.6,X
2|73.0,79,9,,11.4,,126.6,104.8,O
2|74.0,76,7,,9.2,,62.9,71.1,X
2|75.0,79,14,,17.7,,152.7,101.1,O
2|76.0,45,4,,8.9,,147.0,67.2,X
2|77.0,42,3,,7.1,,78.5,88.8,O
2|78.0,34,7,,20.6,,253.8,78.8,X
2|8.0,134,19,,14.2,,44.5,77.5,X
2|9.0,149,29,,19.5,,77.8,84.3,O
3|0.0,230,13,,5.7,,84.7,67.2,X
3|1.0,67,2,,3.0,,45.9,30.2,X
3|10.0,726,36,,5.0,,93.0,72.6,X
3|11.0,880,42,,4.8,,57.7,57.0,X
3|12.0,1126,67,,6.0,,72.0,69.4,X
3|13.0,1178,67,,5.7,,107.8,85.6,O
3|14.0,1616,64,,4.0,,76.7,81.6,O
3|15.0,1668,64,,3.8,,45.3,59.5,X
3|16.0,2040,93,,4.6,,77.3,69.9,X
3|17.0,2234,115,,5.1,,89.1,79.2,X
3|18.0,2564,140,,5.5,,95.2,73.6,X
3|19.0,2646,132,,5.0,,102.4,84.7,O
3|2.0,102,3,,2.9,,36.8,57.4,X
3|20.0,3173,157,,4.9,,70.6,69.2,X
3|21.0,3500,173,,4.9,,78.7,85.0,O
3|22.0,3793,194,,5.1,,79.2,76.6,X
3|23.0,4154,227,,5.5,,89.3,76.7,X
3|24.0,4612,222,,4.8,,83.8,76.2,X
3|25.0,4866,276,,5.7,,77.2,76.1,X
3|26.0,5097,244,,4.8,,62.5,70.4,X
3|27.0,5394,328,,6.1,,87.9,76.1,X
3|28.0,5862,376,,6.4,,81.6,77.5,X
3|29.0,6167,374,,6.1,,73.7,79.5,X
3|3.0,166,4,,2.4,,60.1,84.5,O
3|30.0,6426,415,,6.5,,77.2,74.3,X
3|31.0,6602,387,,5.9,,77.2,73.9,X
3|32.0,6633,419,,6.3,,80.1,82.9,O
3|33.0,7081,474,,6.7,,86.5,78.7,X
3|34.0,7204,480,,6.7,,79.6,79.0,X
3|35.0,7400,473,,6.4,,76.6,77.8,X
3|36.0,7299,469,,6.4,,70.1,75.6,X
3|37.0,7454,541,,7.3,,86.0,76.1,X
3|38.0,7382,522,,7.1,,81.1,76.8,X
3|39.0,7563,540,,7.1,,74.7,77.6,X
3|4.0,245,12,,4.9,,86.4,93.2,O
3|40.0,7483,550,,7.3,,88.0,82.7,O
3|41.0,7366,512,,7.0,,68.0,77.5,X
3|42.0,7359,552,,7.5,,81.9,81.3,O
3|43.0,7171,564,,7.9,,75.2,77.2,X
3|44.0,7145,566,,7.9,,79.7,79.0,X
3|45.0,6871,545,,7.9,,80.8,83.6,O
3|46.0,6551,456,,7.0,,58.6,76.3,X
3|47.0,6386,512,,8.0,,77.5,81.4,O
3|48.0,6127,489,,8.0,,84.3,77.3,X
3|49.0,5806,458,,7.9,,82.0,78.4,X
3|5.0,225,15,,6.7,,41.2,72.9,X
3|50.0,5491,422,,7.7,,77.4,79.2,X
3|51.0,5109,445,,8.7,,86.7,82.1,O
3|52.0,4880,395,,8.1,,80.9,79.9,X
3|53.0,4505,341,,7.6,,80.3,81.1,O
3|54.0,4137,297,,7.2,,68.1,80.6,O
3|55.0,3764,279,,7.4,,77.0,80.7,O
3|56.0,3477,264,,7.6,,68.3,75.4,X
3|57.0,3278,236,,7.2,,82.8,74.1,X
3|58.0,2980,224,,7.5,,81.5,79.3,X
3|59.0,2644,203,,7.7,,76.0,79.1,X
3|6.0,329,18,,5.5,,116.5,96.8,O
3|60.0,2438,150,,6.2,,67.7,78.3,X
3|61.0,2173,160,,7.4,,88.7,79.6,X
3|62.0,1936,143,,7.4,,81.5,74.8,X
3|63.0,1745,104,,6.0,,66.3,78.5,X
3|64.0,1542,108,,7.0,,87.0,88.6,O
3|65.0,1353,101,,7.5,,71.0,79.6,X
3|66.0,1187,81,,6.8,,71.2,80.3,O
3|67.0,1074,66,,6.1,,54.5,71.2,X
3|68.0,882,46,,5.2,,51.1,71.8,X
3|69.0,788,45,,5.7,,71.9,76.5,X
3|7.0,403,12,,3.0,,25.5,70.2,X
3|70.0,702,45,,6.4,,62.5,72.4,X
3|71.0,552,48,,8.7,,114.0,92.0,O
3|72.0,546,33,,6.0,,98.2,73.8,X
3|73.0,462,31,,6.7,,81.0,74.0,X
3|74.0,371,22,,5.9,,63.9,68.7,X
3|75.0,320,19,,5.9,,68.2,78.2,X
3|76.0,261,18,,6.9,,95.5,78.3,X
3|77.0,200,13,,6.5,,72.2,72.9,X
3|78.0,155,10,,6.5,,61.1,90.9,O
3|79.0,140,8,,5.7,,66.6,93.9,O
3|8.0,474,25,,5.3,,68.5,74.8,X
3|80.0,92,7,,7.6,,103.0,81.1,O
3|81.0,78,5,,6.4,,89.0,60.3,X
3|82.0,55,3,,5.5,,53.5,75.3,X
3|83.0,45,3,,6.7,,65.8,75.2,X
